	snp	intercept	slope	standard_error	pvalue
4457	snp20718431	3.96172349639226	-0.0103888229318704	0.0127321990751651	0.414529402854574
4458	snp20718432	3.9842361964047	-0.0156450588717153	0.0309014955727293	0.61265442950922
4459	snp20718433	3.96172349639226	-0.0103888229318704	0.0127321990751651	0.414529402854574
4460	snp20718434	3.96172349639226	-0.0103888229318704	0.0127321990751651	0.414529402854574
4461	snp20718437	3.96172349639226	-0.0103888229318704	0.0127321990751651	0.414529402854574
4462	snp20718438	3.78468159749415	0.0757807749723489	0.195765133428139	0.69868183038715
4463	snp20718439	3.96172349639226	-0.0103888229318704	0.0127321990751651	0.414529402854574
4464	snp20718440	3.96172349639226	-0.0103888229318704	0.0127321990751651	0.414529402854574
4465	snp20718441	4.07264826513253	-0.0740164552768692	0.198186422391928	0.708799524968065
4466	snp20718442	3.98399415914723	-0.0253840444025723	0.196772985019548	0.897356324490685
4467	snp20718444	3.96172349639226	-0.0103888229318704	0.0127321990751651	0.414529402854574
4468	snp20718448	3.93857431887378	-0.00793523162107997	0.0228002378503942	0.727815517698114
4469	snp20718449	3.96172349639226	-0.0103888229318704	0.0127321990751651	0.414529402854574
4470	snp20718450	3.96172349639226	-0.0103888229318704	0.0127321990751651	0.414529402854574
4471	snp20718452	3.9387594242794	0.00777326757737683	0.129219632491285	0.952031812155546
4472	snp20718453	3.92846566048246	0.01296396300447	0.0813252535946729	0.873346787575568
4473	snp20718454	3.96005113061872	0.00353089298808754	0.17212534946451	0.983633744606436
4474	snp20718456	3.96180516297193	-0.0104700898313957	0.0126818796145322	0.40903416634152
4475	snp20718457	3.91385771247529	0.0212372506561239	0.0295536526326059	0.472387499429923
4476	snp20718458	3.96147810761598	-0.0144040321924478	0.0148519864576967	0.332126867238261
4477	snp20718460	3.96172349639226	-0.0103888229318704	0.0127321990751651	0.414529402854574
4478	snp20718461	3.9226257389115	0.0163325061364737	0.0637722095129127	0.797868254824168
4479	snp20718463	3.96172349639226	-0.0103888229318704	0.0127321990751651	0.414529402854574
4480	snp20718468	4.16666767278225	-0.114562542494933	0.193846378309695	0.554522726744121
4481	snp20718470	3.96172349639226	-0.0103888229318704	0.0127321990751651	0.414529402854574
4482	snp20718475	3.9048829720841	0.0109655096969377	0.202814673092977	0.956882063785733
4483	snp20718479	3.93044467576153	0.011888465202253	0.103422568262073	0.908484439381295
4484	snp20718485	3.96147810761598	-0.0144040321924478	0.0148519864576967	0.332126867238261
4485	snp20718487	3.9842361964047	-0.0156450588717153	0.0309014955727293	0.61265442950922
4486	snp20718490	3.92846566048246	0.01296396300447	0.0813252535946729	0.873346787575568
4487	snp20718493	3.91385771247529	0.0212372506561239	0.0295536526326059	0.472387499429923
4488	snp20718494	4.02527135056285	-0.0357001121474769	0.0903358353666158	0.692700275650287
4489	snp20718495	4.04078873606791	-0.0432595287365354	0.183003001450917	0.813132390378178
4490	snp20718496	3.96114145221676	-0.0103557791643328	0.0127046610278749	0.415005612727357
4491	snp20718497	3.96084087803653	-0.0136569391349602	0.0149780765975582	0.361876509938408
4492	snp20718498	3.94017255619388	-0.0187036727663692	0.02745968477363	0.495787906988182
4493	snp20718499	3.96106298406829	-0.0101652148595828	0.0127306223184637	0.424588916776778
4494	snp20718501	3.96142348668309	-0.0108569237016872	0.0129548297338145	0.401997045824938
4495	snp20718503	3.96114145221676	-0.0103557791643328	0.0127046610278749	0.415005612727357
4496	snp20718504	3.96114145221676	-0.0103557791643328	0.0127046610278749	0.415005612727357
4497	snp20718505	3.93369705075832	0.0104520816866559	0.128200873334933	0.93502130835229
4498	snp20718506	3.96114145221676	-0.0103557791643328	0.0127046610278749	0.415005612727357
4499	snp20718508	3.98713555566326	-0.0163901227764368	0.177953644840629	0.926615944971312
4500	snp20718509	3.96114145221676	-0.0103557791643328	0.0127046610278749	0.415005612727357
4501	snp20718513	3.85715392566815	0.0519178514559297	0.177659182912791	0.770108587577174
4502	snp20718514	3.96114145221676	-0.0103557791643328	0.0127046610278749	0.415005612727357
4503	snp20718516	3.96114145221676	-0.0103557791643328	0.0127046610278749	0.415005612727357
4504	snp20718517	3.96114145221676	-0.0103557791643328	0.0127046610278749	0.415005612727357
4505	snp20718518	3.96109879479749	-0.0102080614621523	0.0127734567019664	0.424196471257745
4506	snp20718523	3.96114145221676	-0.0103557791643328	0.0127046610278749	0.415005612727357
4507	snp20718524	3.96114145221676	-0.0103557791643328	0.0127046610278749	0.415005612727357
4508	snp20718527	3.96114145221676	-0.0103557791643328	0.0127046610278749	0.415005612727357
4509	snp20718529	3.85753410905151	0.047914555634472	0.0812147819716343	0.555208527695384
4510	snp20718530	3.96083967206924	-0.00996209380207682	0.0127551776088763	0.434788657480814
4511	snp20718531	3.96083967206924	-0.00996209380207682	0.0127551776088763	0.434788657480814
4512	snp20718532	3.9400456773122	-0.00922073198701264	0.0245490324682565	0.707210795769773
4513	snp20718534	3.96083967206924	-0.00996209380207682	0.0127551776088763	0.434788657480814
4514	snp20718535	3.96083967206924	-0.00996209380207682	0.0127551776088763	0.434788657480814
4515	snp20718536	3.96083967206924	-0.00996209380207682	0.0127551776088763	0.434788657480814
4516	snp20718537	3.95913521497491	-0.00950216228164186	0.0128333912080157	0.459042220334523
4517	snp20718538	3.92846566048246	0.01296396300447	0.0813252535946729	0.873346787575568
4518	snp20718539	3.96138617772363	-0.0101987768857066	0.0127784168571424	0.424797821897184
4519	snp20718540	3.96066389140146	-0.0100585227314004	0.0127762442671836	0.431116090054604
4520	snp20718542	3.96504418940062	-0.0172102846332923	0.0754515577754282	0.819570722454599
4521	snp20718543	3.96108979239836	-0.0101203552412478	0.0128370332732524	0.430479251124834
4522	snp20718544	3.96105738112321	-0.0101054191553354	0.0129095290152225	0.433751854050125
4523	snp20718547	3.85765670450872	0.0475941040682742	0.0812962444490425	0.558251645428821
4524	snp20718548	4.04129430141059	-0.0433725194058177	0.182981313884929	0.812631572482621
4525	snp20718550	3.96169573958993	-0.0100132951449153	0.0130004885748957	0.441166717979536
4526	snp20718551	3.96202019584964	-0.00993463750989144	0.0129651907436577	0.443524805013188
4527	snp20718554	4.07264826513253	-0.0740164552768692	0.198186422391928	0.708799524968065
4528	snp20718555	3.9675916110576	-0.00887476358282908	0.014484439625682	0.540067991397803
4529	snp20718556	3.96833059732079	-0.00918260998382502	0.0144610810830286	0.525436375420149
4530	snp20718558	4.09702586222145	-0.082906680446825	0.135855911295259	0.541693236148295
4531	snp20718560	3.91177232743516	0.0225916801458017	0.0323976821284809	0.48560007385466
4532	snp20718561	3.94382492406292	0.00525484074320761	0.0903605674082684	0.95362585287521
4533	snp20718565	3.93201626249078	-0.014905534168253	0.0545808647764512	0.784783388410235
4534	snp20718566	3.93140770324382	-0.00505368827224054	0.0441078622454688	0.908781457966056
4535	snp20718568	3.93162062961737	-0.00123387304160185	0.0438927651951359	0.977573556863237
4536	snp20718569	3.85433395092846	0.0365808959104503	0.203978749617906	0.857673254206009
4537	snp20718570	3.93140770324382	-0.00505368827224054	0.0441078622454688	0.908781457966056
4538	snp20718576	3.93140770324382	-0.00505368827224054	0.0441078622454688	0.908781457966056
4539	snp20718583	4.04128912813382	-0.0433318682891669	0.182750637371192	0.812572029181383
4540	snp20718589	3.93140770324382	-0.00505368827224054	0.0441078622454688	0.908781457966056
4541	snp20718596	3.92720329951073	-0.0131479200303076	0.0449802651903087	0.770054054674977
4542	snp20718597	3.92791562691672	-0.0131874879543146	0.0446349957411327	0.767648799858952
4543	snp20718600	4.09556811799094	-0.0854632785524871	0.205766435935407	0.67789214423274
4544	snp20718601	3.89838724494355	0.0176261526277532	0.0885539932950119	0.842228223773917
4545	snp20718605	4.0192585523004	-0.0334445687602411	0.10406475498158	0.747920706062229
4546	snp20718608	3.98091817230464	-0.013877407164786	0.036286310678432	0.702133584386586
4547	snp20718613	3.92822305266143	-0.00222718280420204	0.0446899812084171	0.960252848422073
4548	snp20718614	3.92789608134758	-0.012350702772037	0.0461582705734115	0.789028085606955
4549	snp20718615	3.92789608134758	-0.012350702772037	0.0461582705734115	0.789028085606955
4550	snp20718617	3.92566411976951	-0.00751013254171632	0.0443797202490174	0.865620120230873
4551	snp20718619	4.16433195975311	-0.105376152821772	0.125169172797995	0.399860807880431
4552	snp20718621	3.92581499044567	-0.00352215002082005	0.0442709468546549	0.936588045307319
4553	snp20718622	3.98767567759782	-0.013451665477357	0.173965557398599	0.938366015036281
4554	snp20718623	3.92581499044567	-0.00352215002082005	0.0442709468546549	0.936588045307319
4555	snp20718626	3.86753129365151	0.0431815773657523	0.0815556545242858	0.596476856826563
4556	snp20718637	4.04440295692932	-0.0459018121303248	0.0904745505321316	0.611912759344534
4557	snp20718641	3.85715392566815	0.0519178514559297	0.177659182912791	0.770108587577174
4558	snp20718649	4.04214100555657	-0.043931119284796	0.179185825778212	0.806324240783454
4559	snp20718659	4.00939434584968	-0.0283850045802606	0.104423966969524	0.785756877851272
4560	snp20718666	4.01979951118409	-0.0339963686631178	0.103399445867038	0.742316872163454
4561	snp20718668	3.99376195702689	-0.0207623477681669	0.126769563847591	0.869904159132627
4562	snp20718670	4.07065649239393	-0.0582034509847982	0.18025026837862	0.746768290070729
4563	snp20718673	4.08923826891395	-0.0643215931485137	0.171555916529493	0.707711948890544
4564	snp20718677	4.04288466618841	-0.0425049728651284	0.180568898531064	0.813902351315734
4565	snp20718683	3.8820402375651	0.025366848592176	0.192139343017137	0.894965950967561
4566	snp20718685	3.9874237424892	-0.0383355220542361	0.0842857362854636	0.649232906215308
4567	snp20718686	3.95953439417297	-0.0187076612098725	0.0261060782794214	0.473619868413425
4568	snp20718687	3.9937699961298	-0.0207434744185247	0.127185505883517	0.870442681089238
4569	snp20718688	4.0479602297472	-0.0405174571480826	0.17446779517296	0.816355811926062
4570	snp20718690	3.95953439417297	-0.0187076612098725	0.0261060782794214	0.473619868413425
4571	snp20718693	3.96294214710339	-0.00525564278348477	0.0806471300491101	0.948039937028737
4572	snp20718696	4.01602605946458	-0.0319287733036929	0.089869772029037	0.722381164926816
4573	snp20718698	4.02303067308457	-0.0346335609424983	0.0903707572439736	0.701542872794381
4574	snp20718699	3.89386052761685	0.0195738592488703	0.0635769975368946	0.75817635876161
4575	snp20718702	3.98635812677	-0.0159665310757262	0.104678698997046	0.878769766074628
4576	snp20718706	4.01602605946458	-0.0319287733036929	0.089869772029037	0.722381164926816
4577	snp20718707	3.81000625348374	0.0722728127001202	0.129489764081225	0.576751974349241
4578	snp20718709	4.01602605946458	-0.0319287733036929	0.089869772029037	0.722381164926816
4579	snp20718721	4.01609062239064	-0.0318455776224417	0.0897522699710546	0.722727138831954
4580	snp20718723	4.01602605946458	-0.0319287733036929	0.089869772029037	0.722381164926816
4581	snp20718724	3.99385698270118	-0.0209625001686524	0.126709226554005	0.868599375593744
4582	snp20718725	4.01602605946458	-0.0319287733036929	0.089869772029037	0.722381164926816
4583	snp20718741	4.0713949087813	-0.0554710437762237	0.175622052682346	0.752112827330373
4584	snp20718742	3.93568941077588	0.00998414491978437	0.0727560228294559	0.890850781329595
4585	snp20718744	3.89625440926346	0.0281814665519292	0.0902908530101494	0.754950291083764
4586	snp20718760	3.90311561483999	0.014069214113439	0.0534035154006398	0.792202920092414
4587	snp20718761	4.00012108949104	-0.0228081862017992	0.0905236432760793	0.801073270870311
4588	snp20718765	4.0217784675488	-0.0345961673470032	0.104510667701422	0.74062181775842
4589	snp20718766	4.12492737416014	-0.0964109237501867	0.189397099547208	0.610723357054647
4590	snp20718776	3.98660077956631	-0.0234713802804741	0.113026334596674	0.835492160969861
4591	snp20718793	4.04294582465044	-0.0414074121762866	0.174129381909592	0.812038690154049
4592	snp20718799	3.95930987564954	-0.00227640557919239	0.183244843116011	0.990088331442028
4593	snp20718802	3.92945345654047	0.00225014440680861	0.0470373272039409	0.961845813331081
4594	snp20718805	3.99412238562313	-0.0201254020383939	0.127205319978841	0.874289785666666
4595	snp20718807	4.07055465012618	-0.0582050844300995	0.1798416814779	0.746205874282654
4596	snp20718809	3.92133251000668	0.00640678821916426	0.0481971440954045	0.894249694980167
4597	snp20718810	3.93016389115852	0.0127621789374512	0.125825542570369	0.919211052191739
4598	snp20718819	4.1232456358212	-0.0957752149274475	0.189531045477338	0.613328958541425
4599	snp20718820	3.83289792431965	0.0672228152876595	0.17410625812632	0.699420955095646
4600	snp20718831	4.01439625861196	-0.0399040808922705	0.195423382451177	0.838202704666793
4601	snp20718835	3.90598707230432	0.0115048765878983	0.0666478795733684	0.862948719345729
4602	snp20718839	3.94632634872079	-0.00753847624741965	0.0339275632497584	0.824163432353678
4603	snp20718843	3.95278017767624	-0.0111337191280367	0.0353241636854704	0.75261963353307
4604	snp20718846	4.08228522891588	-0.063988827035754	0.128730332774696	0.619135085054918
4605	snp20718848	3.95048396082603	-0.0096899081242619	0.0350558491983262	0.782230529478348
4606	snp20718850	3.79090354855828	0.0717813084969687	0.139484001054073	0.606818326557095
4607	snp20718851	3.97037398081059	-0.00174155068778671	0.0222320345700449	0.937561424607965
4608	snp20718855	3.92384524469805	0.0187275493308211	0.124246261162548	0.880189276003221
4609	snp20718856	3.92062472767454	0.00686314778278761	0.140194665876128	0.960955624316842
4610	snp20718857	4.05941996578998	-0.0517763825464273	0.127273120966969	0.684145208777986
4611	snp20718860	4.04196503662714	-0.0438423690768359	0.177991744998302	0.805436953706396
4612	snp20718861	4.04196503662714	-0.0438423690768359	0.177991744998302	0.805436953706396
4613	snp20718870	3.97048595805027	-0.00107718743919015	0.0216067826707256	0.960238627563994
4614	snp20718871	3.97048595805027	-0.00107718743919015	0.0216067826707256	0.960238627563994
4615	snp20718876	3.99711459985191	-0.0322812195577512	0.194705035906723	0.868317884450596
4616	snp20718879	4.20294775673815	-0.124727396939013	0.177211390989597	0.481536175632837
4617	snp20718885	3.96764506421092	-0.000225135765042895	0.0214257839689556	0.991616220636857
4618	snp20718897	4.04196503662714	-0.0438423690768359	0.177991744998302	0.805436953706396
4619	snp20718900	3.96886753994972	-0.00106537980155364	0.0212208622328865	0.959959537366234
4620	snp20718902	4.07136854284107	-0.0553676170884838	0.176206144932917	0.753353426797994
4621	snp20718910	3.88092936811989	0.0431502499445999	0.168858122236704	0.798304931033049
4622	snp20718921	4.08207153178665	-0.0639054394139636	0.128674012796976	0.619438677591211
4623	snp20718929	4.08267210788267	-0.0641333146070808	0.128891365412537	0.618782570055325
4624	snp20718934	4.08267210788267	-0.0641333146070808	0.128891365412537	0.618782570055325
4625	snp20718939	3.95920958301279	-0.0196780056332003	0.0585624968331418	0.736857903546277
4626	snp20718940	3.95603085022886	-0.0165742935332693	0.0596741624446043	0.781206914003086
4627	snp20718947	4.07787734570678	-0.0623208450248371	0.180816927875933	0.730347985874898
4628	snp20718952	4.08267210788267	-0.0641333146070808	0.128891365412537	0.618782570055325
4629	snp20718953	4.07065649239393	-0.0582034509847982	0.18025026837862	0.746768290070729
4630	snp20718954	4.08257608409443	-0.0639773944494272	0.128735247067527	0.619211090521133
4631	snp20718955	3.90318758701409	0.00881483249371547	0.0881362293371657	0.920333430094575
4632	snp20718957	3.95920958301279	-0.0196780056332003	0.0585624968331418	0.736857903546277
4633	snp20718958	4.04339142602253	-0.0553574196455616	0.13882921925999	0.690081305099473
4634	snp20718961	4.08267210788267	-0.0641333146070808	0.128891365412537	0.618782570055325
4635	snp20718964	3.99641613492287	-0.0315953040448827	0.194105286707385	0.870696339216215
4636	snp20718965	3.99641613492287	-0.0315953040448827	0.194105286707385	0.870696339216215
4637	snp20718966	3.99641613492287	-0.0315953040448827	0.194105286707385	0.870696339216215
4638	snp20718968	4.04443266980909	-0.0418883054082406	0.178898132408328	0.814871534389404
4639	snp20718969	4.08267210788267	-0.0641333146070808	0.128891365412537	0.618782570055325
4640	snp20718971	4.08949596504321	-0.0644382498939884	0.171556879009891	0.707207849722404
4641	snp20718972	3.95837403538211	-0.0203081935511285	0.0531897121639878	0.7026046779317
4642	snp20718973	3.95837403538211	-0.0203081935511285	0.0531897121639878	0.7026046779317
4643	snp20718986	3.95679883542941	-0.0172327520758863	0.0588381386686615	0.769610784319466
4644	snp20718987	4.04102154174286	-0.0545318377871289	0.192288555870984	0.776721706820357
4645	snp20718988	3.95679883542941	-0.0172327520758863	0.0588381386686615	0.769610784319466
4646	snp20718989	3.95679883542941	-0.0172327520758863	0.0588381386686615	0.769610784319466
4647	snp20718997	3.87183099979453	0.0309014587402994	0.0988400859315832	0.754553460086039
4648	snp20719009	3.94174263745187	-0.0429619446073264	0.0545583951971097	0.43101917014477
4649	snp20719010	3.95679883542941	-0.0172327520758863	0.0588381386686615	0.769610784319466
4650	snp20719014	3.95679883542941	-0.0172327520758863	0.0588381386686615	0.769610784319466
4651	snp20719016	3.86667424531422	0.0444624305231215	0.0691918820548704	0.520486242836987
4652	snp20719018	3.94781116976244	-0.013536242251077	0.0406858556206104	0.739359671760959
4653	snp20719019	3.94781116976244	-0.013536242251077	0.0406858556206104	0.739359671760959
4654	snp20719024	3.93924988319247	-0.0145384835876724	0.0456324390101591	0.750030044254067
4655	snp20719027	3.89812808742299	0.0147781433597717	0.11945761988209	0.901544620518409
4656	snp20719031	3.94174263745187	-0.0429619446073264	0.0545583951971097	0.43101917014477
4657	snp20719034	3.9275979882918	-0.0010064370194193	0.0612051039779909	0.986880434477461
4658	snp20719037	3.87128668934709	0.0411734161808115	0.183748849481494	0.822699399237922
4659	snp20719038	3.94602847068574	-0.040484920347678	0.0547269685606096	0.459444546415854
4660	snp20719043	3.94781116976244	-0.013536242251077	0.0406858556206104	0.739359671760959
4661	snp20719044	3.93252027255	-0.00232655458050579	0.0610057720074663	0.969578745691031
4662	snp20719048	3.96824799632532	-0.00485905369791559	0.178961048987666	0.978338931015963
4663	snp20719050	4.04190780954642	-0.0440174706462335	0.179038549038558	0.805794703642572
4664	snp20719056	3.90096428646434	0.0271147274386381	0.103989954293816	0.794290148882607
4665	snp20719057	3.94174263745187	-0.0429619446073264	0.0545583951971097	0.43101917014477
4666	snp20719058	3.94686118222183	-0.0155021759412187	0.0399293411692081	0.697838276464628
4667	snp20719064	3.86904715880176	0.0419276278070577	0.127687333990684	0.742638211275972
4668	snp20719068	4.17199707343603	-0.108702101030353	0.125318036264869	0.385717478093597
4669	snp20719069	3.94342847568067	-0.0343236265721025	0.049763147333778	0.490357790779137
4670	snp20719072	3.94890019489123	-0.0251413668461796	0.0429039350242131	0.557880825839562
4671	snp20719073	3.94342847568067	-0.0343236265721025	0.049763147333778	0.490357790779137
4672	snp20719074	3.94342847568067	-0.0343236265721025	0.049763147333778	0.490357790779137
4673	snp20719077	3.87277813063919	0.0410794205407998	0.090779268897721	0.650894529314434
4674	snp20719078	3.94342847568067	-0.0343236265721025	0.049763147333778	0.490357790779137
4675	snp20719079	3.94342847568067	-0.0343236265721025	0.049763147333778	0.490357790779137
4676	snp20719083	3.94342847568067	-0.0343236265721025	0.049763147333778	0.490357790779137
4677	snp20719084	3.94342847568067	-0.0343236265721025	0.049763147333778	0.490357790779137
4678	snp20719086	3.94342847568067	-0.0343236265721025	0.049763147333778	0.490357790779137
4679	snp20719087	3.94342847568067	-0.0343236265721025	0.049763147333778	0.490357790779137
4680	snp20719088	3.94342847568067	-0.0343236265721025	0.049763147333778	0.490357790779137
4681	snp20719089	3.90702068536431	0.0102761457866294	0.0683890310809429	0.880559374923059
4682	snp20719096	3.94303818561082	-0.029413816088864	0.0507583550970122	0.562260494026322
4683	snp20719099	3.77217215903784	0.0919012937066459	0.128152110372402	0.473295952714202
4684	snp20719108	4.04443266980909	-0.0418883054082406	0.178898132408328	0.814871534389404
4685	snp20719110	3.94484878821162	-0.0156321400825381	0.0255459403965548	0.540588921166369
4686	snp20719114	4.20331154378324	-0.124419119088717	0.176975246713513	0.482036309451245
4687	snp20719115	3.90000842016867	0.0172949179057961	0.0821155211843313	0.833186210593935
4688	snp20719116	3.94493275525712	-0.0409584846555585	0.0536421265117413	0.445135022300768
4689	snp20719118	3.85442806037561	0.0506201598111595	0.0694976095219687	0.466385484971446
4690	snp20719119	3.92733134669592	0.004625710187178	0.0499701697242855	0.926245629829
4691	snp20719121	3.94484878821162	-0.0156321400825381	0.0255459403965548	0.540588921166369
4692	snp20719122	4.01017441688526	-0.0279308540436161	0.176068709152473	0.873955582143422
4693	snp20719126	3.91255986594073	0.0106715912125391	0.137219165394225	0.938010681871376
4694	snp20719128	3.92076829302975	0.00672100076581416	0.0762621191639759	0.929773142026786
4695	snp20719132	4.02403907425143	-0.0357840230666325	0.0898965253076073	0.690587498432251
4696	snp20719133	3.95859837222259	-0.0123698986981422	0.0673637450791541	0.854304959020352
4697	snp20719135	3.84903175506669	0.0526400420111088	0.180408103761099	0.770452441088237
4698	snp20719136	3.84903175506669	0.0526400420111088	0.180408103761099	0.770452441088237
4699	snp20719137	3.94424665631587	-0.0394804251482302	0.0498743020357103	0.42859479296968
4700	snp20719138	3.94318971788318	-0.014492504520621	0.0254030324405378	0.568336633214266
4701	snp20719139	3.94376155028268	-0.0148135162083314	0.0255597623859398	0.562208726523984
4702	snp20719140	4.08271586257071	-0.0624514548450687	0.177101865592305	0.724365742315834
4703	snp20719146	3.92641620239497	-0.00015143812607399	0.0422453230298151	0.997139804473913
4704	snp20719147	3.94376155028268	-0.0148135162083314	0.0255597623859398	0.562208726523984
4705	snp20719148	3.88586330749103	0.0239070954338879	0.138317081838589	0.862775086283209
4706	snp20719149	3.92611553511521	7.77533323870129e-05	0.0426204101814491	0.998544402815777
4707	snp20719151	3.94442785759209	-0.0327501718510658	0.0447634352959734	0.464395800414382
4708	snp20719152	3.94376155028268	-0.0148135162083314	0.0255597623859398	0.562208726523984
4709	snp20719153	3.94376155028268	-0.0148135162083314	0.0255597623859398	0.562208726523984
4710	snp20719157	3.96230820892751	-0.00403885396094579	0.17892732875842	0.981991205016343
4711	snp20719158	3.94149915787752	-0.0107843152119469	0.0235263644621082	0.646670289993313
4712	snp20719159	3.9441833532774	-0.0144344870310429	0.0256175891330003	0.573121683610035
4713	snp20719161	3.94265207193738	-0.0127034830521935	0.0233835708231191	0.586947139364079
4714	snp20719162	3.94242745013032	-0.0128044803660697	0.0232836943552141	0.582365079140483
4715	snp20719165	3.94242745013032	-0.0128044803660697	0.0232836943552141	0.582365079140483
4716	snp20719166	3.92332147235274	0.0155726929750962	0.127310826932611	0.902645390281982
4717	snp20719168	3.92933408656601	0.00348426150540116	0.0320818798380375	0.913515573618766
4718	snp20719171	3.94229728308916	-0.0128384835140896	0.0232116152267732	0.580190832444682
4719	snp20719172	3.95930894078375	-0.00229872183200014	0.183114850601908	0.989984064745437
4720	snp20719174	3.94229728308916	-0.0128384835140896	0.0232116152267732	0.580190832444682
4721	snp20719175	3.92933408656601	0.00348426150540116	0.0320818798380375	0.913515573618766
4722	snp20719177	3.94252095671066	-0.0127368293287626	0.0233108108869618	0.584796839833325
4723	snp20719178	3.865152297362	0.0448448981290811	0.091407575516999	0.623706742883443
4724	snp20719181	3.94269339825177	-0.0127863254659036	0.023306307362604	0.583265694480189
4725	snp20719184	4.15738898218688	-0.117059759602773	0.201015268668463	0.56033591838156
4726	snp20719186	3.94229728308916	-0.0128384835140896	0.0232116152267732	0.580190832444682
4727	snp20719187	3.9235984327031	0.0153213409828371	0.0906043989364366	0.865716794535661
4728	snp20719188	3.94229728308916	-0.0128384835140896	0.0232116152267732	0.580190832444682
4729	snp20719191	3.8996560800275	0.0177023876676615	0.0815128639950926	0.828073578432697
4730	snp20719195	3.94229728308916	-0.0128384835140896	0.0232116152267732	0.580190832444682
4731	snp20719200	3.94229728308916	-0.0128384835140896	0.0232116152267732	0.580190832444682
4732	snp20719201	3.84903175506669	0.0526400420111088	0.180408103761099	0.770452441088237
4733	snp20719202	3.89350675659341	0.020624435075507	0.0891368334041034	0.817019997302103
4734	snp20719206	3.94229728308916	-0.0128384835140896	0.0232116152267732	0.580190832444682
4735	snp20719207	3.94779927206839	-0.00711939163048801	0.0569650469246111	0.900540772711891
4736	snp20719209	3.89322275253249	0.019928460010432	0.0888041739011431	0.822439031922304
4737	snp20719210	3.92602315254353	0.0141721310588888	0.103793841085561	0.891393491318
4738	snp20719212	3.94096587293518	-0.0133519769416141	0.0231365865608543	0.563876200891981
4739	snp20719213	3.95444438075883	-0.0179368417324135	0.0234321857830167	0.443986478631569
4740	snp20719215	3.95444438075883	-0.0179368417324135	0.0234321857830167	0.443986478631569
4741	snp20719216	3.94118378443833	-0.0132533065692272	0.0232360591345725	0.568422233966299
4742	snp20719219	3.94879753809018	0.0029596097712921	0.103692357239024	0.977229697360476
4743	snp20719221	3.94284822801404	-0.0139574320575614	0.0230910040676663	0.545542353253276
4744	snp20719222	4.06102352517655	-0.0535992701718988	0.0901796990204868	0.552270879553418
4745	snp20719223	3.9235984327031	0.0153213409828371	0.0906043989364366	0.865716794535661
4746	snp20719232	3.95481802161698	-0.0156780943701366	0.0237476705613226	0.509128673387437
4747	snp20719234	3.94331128465834	-0.0133500516637865	0.0233334249565872	0.567225218535556
4748	snp20719236	3.92587122199812	0.00665301203634283	0.0352614318834988	0.850346182465646
4749	snp20719240	3.92389506757608	0.0046548155124725	0.0886633556859306	0.958130391143276
4750	snp20719244	4.06894503469893	-0.0678433009334027	0.19469352190049	0.727493220589392
4751	snp20719245	3.94779927206839	-0.00711939163048801	0.0569650469246111	0.900540772711891
4752	snp20719251	3.87330310993779	0.0406475410736722	0.0906869753342433	0.653995822679947
4753	snp20719252	3.94331128465834	-0.0133500516637865	0.0233334249565872	0.567225218535556
4754	snp20719253	3.95282943994218	-0.0159803904935148	0.0233995878284502	0.49464810605007
4755	snp20719255	3.94353418618155	-0.0132385436693655	0.0234369427653196	0.57217038052106
4756	snp20719256	3.94353418618155	-0.0132385436693655	0.0234369427653196	0.57217038052106
4757	snp20719259	4.07025994078778	-0.0689802767254673	0.135511678746252	0.610727229324652
4758	snp20719262	3.97369459428021	-0.0214295699193163	0.0549438257405473	0.696516657141975
4759	snp20719264	4.06724312439993	-0.0671874147194137	0.193208183845168	0.728030785327899
4760	snp20719266	3.95172192558262	-0.0115088250064781	0.0315455679186891	0.715236997072308
4761	snp20719268	3.93193299149187	-0.000206674857218895	0.0237852099977168	0.993067094945706
4762	snp20719270	3.9209658644533	0.00793228381632196	0.0347716652119255	0.819549116911946
4763	snp20719272	3.94753560795224	-0.00990797812468228	0.0308284780270566	0.747914526767943
4764	snp20719278	3.92081659749334	0.00777507310517157	0.0344050488744348	0.821211998682695
4765	snp20719282	3.94864072579577	-0.011956727786915	0.0248713346412695	0.630698944237915
4766	snp20719284	4.00621537984253	-0.025763517492052	0.126922080757418	0.839145285038929
4767	snp20719286	3.9515410709625	-0.00899786430393696	0.0514239008016731	0.861099777881513
4768	snp20719287	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4769	snp20719290	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4770	snp20719294	3.94331128465834	-0.0133500516637865	0.0233334249565872	0.567225218535556
4771	snp20719296	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4772	snp20719297	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4773	snp20719299	3.95039140663032	-0.0130961104944218	0.0249248677749398	0.599288842088224
4774	snp20719301	4.09727598747137	-0.0829134046807797	0.194065224821137	0.669200859212164
4775	snp20719302	3.97672094610887	-0.0113014577917995	0.0805219589803651	0.888381490262923
4776	snp20719303	3.95013349762377	-0.0129678677869045	0.0249878953757294	0.603784460325337
4777	snp20719304	3.9478171754096	-0.0096986475551331	0.0305451217280753	0.750850047188973
4778	snp20719305	3.80265474210751	0.0758702801499284	0.128853435837148	0.555988275586474
4779	snp20719308	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
