	snp	standard_error	intercept	slope	zscore	pvalue
551	snp16808584	0.00885364827806648	3.52834240117868	0.00259757521508096	0.293390378011293	0.769223779265127
552	snp16808606	0.010051100834328	3.54554873762894	-0.00962947040101805	-0.95805131793426	0.338036881874516
553	snp16808609	0.00876558234490787	3.52741072383884	0.00341862100054375	0.390005006630245	0.696532844752039
554	snp16808611	0.0086551108196828	3.52833595814385	0.00262222999207238	0.302968967896876	0.761913510840651
555	snp16808613	0.0102369594028979	3.53010164005952	0.00104587071762021	0.102166148800409	0.918624796466177
556	snp16808620	0.0103036564093578	3.53010164005952	0.00104587071762021	0.101504813055523	0.919149737028943
557	snp16808662	0.00869373138974535	3.52824067266194	0.00277539713398293	0.319241187651212	0.74954362642961
558	snp16808670	0.0102173192859037	3.53010164005952	0.00104587071762021	0.102362536429995	0.918468919026401
559	snp16808683	0.00887960756921949	3.52867840082364	0.00282283344276255	0.317900697835757	0.750560263243767
560	snp16808704	0.0100784622203157	3.54624310193027	-0.0102451836154736	-1.01654234460708	0.309371193720138
561	snp16808728	0.0101206048644135	3.54545365950794	-0.00968911963627265	-0.957365667969307	0.338382720791682
562	snp16808765	0.0090177227818989	3.54112015027264	-0.00965575220739047	-1.07075283205337	0.28428058052368
563	snp16808778	0.0102307593677029	3.53895719109703	-0.00723795981234357	-0.707470438137054	0.479274177316037
564	snp16808805	0.0147072343228079	3.50733050140368	0.00283527709459776	0.192781119302684	0.847130390728231
565	snp16808806	0.0143870720723702	3.5174154569199	-0.00741840219061321	-0.515629737120728	0.606113036871336
566	snp16808832	0.0159204984231701	3.54135636222634	-0.00520699925822791	-0.327062578056591	0.74362055501218
567	snp16808833	0.0098897613105494	3.52760408093734	0.00467850646533414	0.473065660375805	0.63616633511666
568	snp16808836	0.0142953181707983	3.54135636222634	-0.00520699925822791	-0.364245076326073	0.715675009458067
569	snp16808838	0.0153747893900991	3.54085592845575	-0.00502617960736064	-0.326910468809241	0.743735602795419
570	snp16808846	0.014450665062897	3.54147830059778	-0.00534704979536937	-0.370021017862925	0.711366830120781
571	snp16808848	0.0139977689423615	3.54135636222634	-0.00520699925822791	-0.371987798889147	0.709901933634233
572	snp16808850	0.0153949827895422	3.54135636222634	-0.00520699925822791	-0.33822702690938	0.735192110250742
573	snp16808854	0.0143862733296	3.54147830059778	-0.00534704979536937	-0.371677200402394	0.710133202274265
574	snp16808856	0.00927890519221911	3.53704023086626	-0.00466140090222038	-0.502365398250779	0.615410514121319
575	snp16808857	0.0101076881262415	3.52793459930751	0.00419963920593866	0.415489591040666	0.677783533489743
576	snp16808863	0.00965966951613178	3.5274881968778	0.00467145530535333	0.483604050589095	0.628666899534464
577	snp16808865	0.00916067530139235	3.52805985819681	0.00411583851823862	0.44929422589763	0.653219422541848
578	snp16808866	0.0160394469497664	3.54147830059778	-0.00534704979536937	-0.333368713529568	0.738855976735693
579	snp16808867	0.0144521611314212	3.54147830059778	-0.00534704979536937	-0.369982713778638	0.711395370345528
580	snp16808873	0.0102809422287324	3.53703808352624	-0.00468268279826342	-0.455472143902978	0.648769603494166
581	snp16808887	0.0144597906429216	3.54133256780519	-0.00517967052303217	-0.358211999809812	0.720184667744368
582	snp16808906	0.0155415851085347	3.54133256780519	-0.00517967052303217	-0.333278136487362	0.738924341474548
583	snp16808908	0.00949686306873356	3.5371514315337	-0.00459739770888785	-0.484096451177002	0.628317419758194
584	snp16808909	0.0153258278389492	3.54133256780519	-0.00517967052303217	-0.337970031861412	0.735385771433825
585	snp16808919	0.0142930664020186	3.54133256780519	-0.00517967052303217	-0.362390433049457	0.717060287679508
586	snp16808925	0.00943656888836129	3.5278455964951	0.00461177710933829	0.488713341035033	0.625044657369926
587	snp16808926	0.0143208955752869	3.54133256780519	-0.00517967052303217	-0.361686215488544	0.717586529109117
588	snp16808934	0.0150151102563916	3.54121064105728	-0.00503963333593509	-0.335637451199524	0.737144278693197
589	snp16808948	0.00910110264861773	3.52788731409048	0.00411064277117487	0.451664257605005	0.651510870896008
590	snp16808972	0.0146812385114093	3.51543217962223	-0.00361472785384057	-0.246214095018717	0.805516505107362
591	snp16808977	0.014962106365258	3.51058715810764	0.000977559989902925	0.0653357198537781	0.947906702758645
592	snp16808984	0.0133974754657497	3.52052906147913	0.00661096347576309	0.493448448005286	0.621695757034959
593	snp16808991	0.0149613088762409	3.50786028545877	0.00278081979367256	0.185867414186509	0.852548736596186
594	snp16808992	0.015028866161175	3.50786028545877	0.00278081979367256	0.185031908851276	0.853204008037811
595	snp16808995	0.0150101994434833	3.5324212968749	-0.00165742644521554	-0.110420014834321	0.912076280643807
596	snp16809002	0.0141809148351411	3.53369035750655	-0.00655596765759886	-0.4623092186798	0.643859589671337
597	snp16809004	0.0146912813255623	3.52838086071449	0.0019620025200967	0.133548767913312	0.893759398433264
598	snp16809007	0.0132123419831958	3.51898984665045	0.00742875058950085	0.562258424656971	0.573939960278204
599	snp16809011	0.0144639068065432	3.51818148101123	0.0080212347189867	0.554569026631036	0.579189479564021
600	snp16809015	0.00995755810077285	3.54512387599691	-0.000879170532183805	-0.0882917803025994	0.929644771811365
601	snp16809017	0.00916124840515481	3.53390959340915	-0.00156176951789041	-0.170475621751686	0.864636104752464
602	snp16809048	0.0174793465431703	3.51724936301884	-0.00675159697738028	-0.386261406323472	0.69930308003322
603	snp16809061	0.0192226778993696	3.4930826516543	0.012977728567377	0.675125944226668	0.49959575164904
604	snp16809109	0.0175894042188828	3.4930826516543	0.012977728567377	0.737815130397936	0.460626797622813
605	snp16809362	0.0166606209097936	3.52056896291316	0.0105612969628353	0.633907764903709	0.526141017793583
606	snp16809368	0.0161318502895366	3.51949920827399	0.0109106042823195	0.67633929688749	0.498825248356605
607	snp16809370	0.0160965995686636	3.51949920827399	0.0109106042823195	0.677820444981432	0.49788554633453
608	snp16809380	0.0146720271799541	3.51439429676643	0.00979856279383082	0.667839738411763	0.504235897391673
609	snp16809381	0.015418187747126	3.52056896291316	0.0105612969628353	0.684989516021684	0.493350536688186
610	snp16809388	0.014237912515823	3.51439429676643	0.00979856279383082	0.688202205410475	0.491325455314576
611	snp16809390	0.0160670338510502	3.51949920827399	0.0109106042823195	0.67906773480821	0.497094945063359
612	snp16809391	0.0159831671315061	3.51939871675283	0.0112996468525241	0.706971700887126	0.479584064164353
613	snp16809403	0.0136539953617409	3.5153306104035	0.00941430624573396	0.689490950913408	0.490514365857481
614	snp16809410	0.0154829604587543	3.52075924102401	0.0106414133484052	0.687298361108221	0.491894731393626
615	snp16809414	0.0138146495219675	3.51561467016317	0.00927450628998713	0.671352991998761	0.501995683668393
616	snp16809418	0.0151999277592771	3.52145926108133	0.0104797982094983	0.6894636853193	0.490531518371956
617	snp16809423	0.0145854765820558	3.52145926108133	0.0104797982094983	0.718509138219827	0.47244341541195
618	snp16809431	0.0158486222845758	3.52145926108133	0.0104797982094983	0.661243483586425	0.508456179161532
619	snp16809487	0.0160730542371713	3.52165618049207	0.0104185365073669	0.64819892682702	0.516856295944329
620	snp16809488	0.016377054387289	3.52165618049207	0.0104185365073669	0.636166691578753	0.524667780591582
621	snp16809489	0.0168870746733194	3.52165618049207	0.0104185365073669	0.616953303571733	0.537265526693192
622	snp16809822	0.00867156689977383	3.51842207972291	0.0112981718503015	1.30289853966256	0.192609402574098
623	snp16809961	0.00923196083158954	3.51870996169657	0.0112055225605578	1.21377492441423	0.224833684282353
624	snp16810016	0.00962992995873607	3.51870744493128	0.0107071993808909	1.11186679724265	0.266195426423327
625	snp16810041	0.00969331648869875	3.54015611228902	-0.00908646931988171	-0.93739530020251	0.348555257575079
626	snp16810096	0.0103798241627166	3.54031590381621	-0.0094106038938141	-0.906624596553005	0.364605350153122
627	snp16810255	0.0121437534549798	3.52611355168143	0.00381435897541497	0.314100495333329	0.753444713336294
628	snp16810291	0.0113672666007031	3.52625580969925	0.00375312969674744	0.330169936941157	0.741271561136983
629	snp16810297	0.0125906493517484	3.52721758385564	0.00318400693605204	0.252886634128199	0.80035581826762
630	snp16810384	0.0121110364382158	3.52686273236657	0.00322757258749686	0.266498462287869	0.789855343516602
631	snp16810608	0.0178791070057244	3.57854316674359	-0.0256762058279058	-1.43610113299758	0.150973565759313
632	snp16810723	0.0169462843743322	3.57436965971536	-0.0231142140911699	-1.36396944489967	0.172577182484382
633	snp16810736	0.017629156577248	3.57465725740906	-0.0233248271549621	-1.32308242046389	0.185807970148158
634	snp16810774	0.0183529788978952	3.57829537344111	-0.0254116393136287	-1.38460570651793	0.166173065605166
635	snp16810781	0.0170453478113581	3.57656573555885	-0.024541720631264	-1.43978995928207	0.149926832761189
636	snp16810785	0.0192087384517659	3.57465725740906	-0.0233248271549621	-1.21428209424226	0.224640020813571
637	snp16810790	0.0182882850452898	3.57656573555885	-0.024541720631264	-1.34193668627145	0.179616525331157
638	snp16810791	0.0180850612553464	3.57656573555885	-0.024541720631264	-1.35701617399879	0.174776071415252
639	snp16810801	0.0171221687966356	3.58065235818568	-0.026751010258636	-1.56236108733448	0.118202948625292
640	snp16810823	0.0174174549558806	3.52748229429632	0.0245417206312639	1.40903023394804	0.15882622834248
641	snp16810829	0.0165587222166412	3.52742684714097	0.0245939617456386	1.48525722117146	0.137475699297001
642	snp16810831	0.0179769295077296	3.52742684714097	0.0245939617456386	1.36808467402978	0.171285573379589
643	snp16810832	0.0188360979364084	3.52742684714097	0.0245939617456386	1.30568240984248	0.191660582256415
644	snp16810833	0.0184798910774944	3.52720619848507	0.0250993655094879	1.35819877964838	0.17440061772831
645	snp16810834	0.0181729242936028	3.52720619848507	0.0250993655094879	1.38114070713008	0.167235701385238
646	snp16810835	0.0194754300129722	3.52742684714097	0.0245939617456386	1.26281995977789	0.206653889869718
647	snp16810836	0.018307301187385	3.52761909788505	0.0244128272393524	1.33350224533229	0.182367039151624
648	snp16810870	0.0197670361263807	3.5764025855771	-0.0245365675761302	-1.2412871317306	0.214499696713423
649	snp16810907	0.00932912191187493	3.53531588579362	-0.00436920288020056	-0.468340206235172	0.639541320414507
650	snp16810932	0.00945918948153106	3.53554455847149	-0.00494616126010194	-0.522894828331672	0.601047443745031
651	snp16810939	0.0137402397621692	3.54644238467015	-0.00858933106130876	-0.62512235666787	0.531890755802842
652	snp16810957	0.0179893769884382	3.5146550555734	0.00935056434296255	0.519782555503294	0.603215139219426
653	snp16810963	0.00974970371173603	3.52783806391221	0.00331036282628521	0.339534710403601	0.734206953281063
654	snp16810987	0.0180094072027588	3.52946031227658	0.0014614021021422	0.0811465966474642	0.935325369079246
655	snp16810990	0.00939452627166757	3.53467653603664	-0.0030490485827462	-0.32455586312443	0.745517236347172
656	snp16811000	0.0168575585291674	3.51830072403733	0.00746070272218859	0.442573146596519	0.658074511696758
657	snp16811012	0.0145995147311605	3.53173367379547	0.000416793993007053	0.0285484826504177	0.977224700205996
658	snp16811030	0.0135625427875438	3.53180759370751	0.000824623544578242	0.0608015441865072	0.951517260515688
659	snp16811060	0.0166452829575715	3.54053191791114	-0.00480090004622407	-0.288424057341739	0.773022154706922
660	snp16811067	0.00949711107286301	3.53159757144994	0.000504832246894937	0.0531564012489484	0.957607293234964
661	snp16811073	0.0091812709555053	3.53159757144994	0.000504832246894937	0.0549850069060676	0.95615040847745
662	snp16811177	0.0135673545814838	3.53795933239912	-0.00341431770521483	-0.251656849145416	0.801306313071201
663	snp16811188	0.0139030027954372	3.53681158772499	-0.00285685902960508	-0.205485035976736	0.837193188216451
664	snp16811207	0.0118466054176536	3.54097032362802	-0.00507095472518545	-0.428051289496719	0.668613779398313
665	snp16811227	0.0128704464278851	3.54097032362802	-0.00507095472518545	-0.393999909295976	0.693581106201443
666	snp16811278	0.0102239112600263	3.53525634077728	-0.00644966723397699	-0.630841472499284	0.52814418339303
667	snp16811279	0.0135201971936553	3.53993697352328	-0.00457050793385035	-0.338050389974724	0.735325214967496
668	snp16811312	0.0133923776152155	3.53993697352328	-0.00457050793385035	-0.341276811718455	0.732895202746259
669	snp16811329	0.0135475059401817	3.53867128111615	-0.00384337847134906	-0.283696385764235	0.776643064728739
670	snp16811336	0.0130031939739741	3.54006242464306	-0.00463126334489057	-0.356163520605787	0.721718109331969
671	snp16811338	0.0104678805003242	3.53525281180996	-0.00646205432522706	-0.617322133647485	0.537022270495206
672	snp16811340	0.0095833390323555	3.53525281180996	-0.00646205432522706	-0.6743009198996	0.500120019331071
673	snp16811341	0.00996351692986772	3.53525281180996	-0.00646205432522706	-0.648571620915874	0.516615303674317
674	snp16811343	0.0100254511237269	3.53525281180996	-0.00646205432522706	-0.644564942313022	0.519209159764016
675	snp16811344	0.0101500931775326	3.53525281180996	-0.00646205432522706	-0.63664975406639	0.524353009101329
676	snp16811357	0.010845104347723	3.53525281180996	-0.00646205432522706	-0.595849898538211	0.551275505773778
677	snp16811361	0.0137174858460007	3.54006242464306	-0.00463126334489057	-0.337617504904575	0.735651449001096
678	snp16811373	0.0132958289401728	3.54006242464306	-0.00463126334489057	-0.348324528371255	0.727596474924545
679	snp16811374	0.010010559984662	3.53525281180996	-0.00646205432522706	-0.645523760421802	0.518587825685021
680	snp16811375	0.00928337631112887	3.53525281180996	-0.00646205432522706	-0.696088805263703	0.486373216821558
681	snp16811377	0.0131739565144273	3.54006242464306	-0.00463126334489057	-0.351546882655845	0.725178106748327
682	snp16811379	0.0111999157833119	3.53525281180996	-0.00646205432522706	-0.57697347464484	0.563957374365675
683	snp16811381	0.0105924605588391	3.5351910408006	-0.00617913151812514	-0.583351855199387	0.559656461057288
684	snp16811382	0.00987948120146562	3.53511416091712	-0.00582700723411327	-0.589809030989283	0.555318687385311
685	snp16811383	0.0103756252766296	3.53525281180996	-0.00646205432522706	-0.622811074314952	0.533408680061201
686	snp16811385	0.00961727958480823	3.53525281180996	-0.00646205432522706	-0.671921229724332	0.501633844329636
687	snp16811388	0.0094543123052983	3.53525281180996	-0.00646205432522706	-0.683503370372656	0.494288821214086
688	snp16811390	0.0096400631607115	3.53525281180996	-0.00646205432522706	-0.670333193620914	0.502645411538532
689	snp16811392	0.0173115503579136	3.55151779839665	-0.0261283349587134	-1.50930069338183	0.131221957611556
690	snp16811397	0.00958573873148858	3.53525281180996	-0.00646205432522706	-0.674132115034556	0.500227323563491
691	snp16811399	0.00941007392775671	3.53525281180996	-0.00646205432522706	-0.686716637386457	0.492261310601633
692	snp16811400	0.0101068636066699	3.53525281180996	-0.00646205432522706	-0.63937286350263	0.522580398011498
693	snp16811407	0.00940299222519436	3.53525281180996	-0.00646205432522706	-0.687233826261458	0.491935391468242
694	snp16811409	0.0135374437468728	3.54006242464306	-0.00463126334489057	-0.342107670509095	0.732269865135241
695	snp16811414	0.00791774206638371	3.5386838802309	-0.0103542835080098	-1.30773185350037	0.190964275255674
696	snp16811474	0.0140219702618413	3.53046762511578	0.00830668466880784	0.59240495548712	0.553579448769516
697	snp16811539	0.0138942469603487	3.53078411145697	0.00464158358702506	0.334065142232694	0.738330402966826
698	snp16811582	0.0136143791647665	3.54148042908678	-0.00540765797636701	-0.397201951768894	0.691218543033301
699	snp16811587	0.0127702174462062	3.54399849943422	-0.00687341365353123	-0.538237792933837	0.590412891648707
700	snp16811604	0.0136246730802831	3.54237709039979	-0.00582353842461041	-0.42742591989513	0.669069131657103
701	snp16811605	0.0157426435858732	3.53745253101931	-0.0032394530272438	-0.205775669732545	0.836966147214529
702	snp16811606	0.0153832663251232	3.53745253101931	-0.0032394530272438	-0.210582912547856	0.83321274713129
703	snp16811615	0.0158452484400163	3.55021555106415	-0.0071123709433	-0.44886458992578	0.653529341474888
704	snp16811638	0.01015154789154	3.52996755667897	0.00156851261762135	0.154509699838829	0.877207863694141
705	snp16811642	0.0161877377716797	3.57000157860567	-0.015173511987219	-0.937346045583029	0.348580584800429
706	snp16811649	0.0102640634566879	3.52996755667897	0.00156851261762135	0.152815950937963	0.878543418453214
707	snp16811653	0.00984701534480648	3.53012289336647	0.00150051302224304	0.152382520967071	0.878885242327169
708	snp16811657	0.00920434210326085	3.53012289336647	0.00150051302224304	0.163022300280587	0.870500876461949
709	snp16811668	0.0102810816230555	3.53012289336647	0.00150051302224304	0.145948945573793	0.883961692261918
710	snp16811669	0.00973124040276319	3.53012289336647	0.00150051302224304	0.154195453008947	0.87745562728874
711	snp16811675	0.00992361208238224	3.53012289336647	0.00150051302224304	0.151206335937593	0.879812952407799
712	snp16811684	0.0106541672078305	3.53012289336647	0.00150051302224304	0.140838133377539	0.887997817216039
713	snp16811685	0.0100547042114187	3.53012289336647	0.00150051302224304	0.149234924339094	0.88136826290729
714	snp16811686	0.0106090709300446	3.53012289336647	0.00150051302224304	0.141436798013446	0.887524885833822
715	snp16811689	0.0103482354636698	3.53012289336647	0.00150051302224304	0.145001824466691	0.884709431299574
716	snp16811690	0.0108426938816532	3.53012289336647	0.00150051302224304	0.138389318984837	0.88993273800978
717	snp16811693	0.0110112073891918	3.53012289336647	0.00150051302224304	0.136271434113201	0.891606705474814
718	snp16811698	0.0104060898685326	3.53006187857913	0.00158502433567393	0.15231699473084	0.878936921457863
719	snp16811700	0.0105775998829264	3.52761984969636	0.0029261744333189	0.276638790056911	0.782057476463635
720	snp16811708	0.0103745319585669	3.52704773468348	0.00325610940318575	0.313856028993865	0.753630387828572
721	snp16811715	0.00997898249375277	3.5278844355461	0.00281089369412519	0.281681393457191	0.778187822885247
722	snp16811719	0.0111193408187726	3.5278844355461	0.00281089369412519	0.252793195202687	0.800428026398497
723	snp16811721	0.0100927864978993	3.5278844355461	0.00281089369412519	0.278505217038945	0.780624560787021
724	snp16811724	0.0104492374764455	3.5278844355461	0.00281089369412519	0.269004671437649	0.787926087844846
725	snp16811731	0.0100862045839397	3.5278844355461	0.00281089369412519	0.278686960068309	0.780485070563209
726	snp16811735	0.0107308572297383	3.5278844355461	0.00281089369412519	0.261944934495577	0.793363896027224
727	snp16811762	0.0102018909244479	3.5336240379444	-0.00241171507881717	-0.236398830048038	0.813123203955075
728	snp16811805	0.0190658018890524	3.5397880764931	0.0108416342962984	0.568642974441253	0.569598454590097
729	snp16811860	0.0103313910289977	3.53312584456678	-0.000434943269536508	-0.0420991973216121	0.966419620049714
730	snp16811944	0.0173650637982427	3.5580935923238	-0.00916881373301427	-0.528003457951137	0.59749693588942
731	snp16812115	0.0181185597948017	3.49716224927682	0.0186215380769312	1.02776038977854	0.304062552927366
732	snp16812120	0.0178334065079063	3.49716224927682	0.0186215380769312	1.04419411225082	0.296395590445042
733	snp16812129	0.0166229660259814	3.49716224927682	0.0186215380769312	1.12022956961027	0.262615946259992
734	snp16812131	0.0177806123778934	3.49705061862683	0.0185143621686123	1.04126684588384	0.297751719366079
735	snp16812269	0.00995459464963713	3.54978483747484	-0.0192936423865504	-1.93816454266711	0.0526031511182821
736	snp16812271	0.00974928692331119	3.5498367856232	-0.0192830451545944	-1.97789287629718	0.0479407927688059
737	snp16812275	0.0099981009783616	3.49446584951001	0.0285146828981162	2.85200989266153	0.00434437485735041
738	snp16812288	0.0104418514986267	3.49429530190699	0.0287003785914559	2.74859095585017	0.00598520263750601
739	snp16812290	0.0101926383545669	3.49429530190699	0.0287003785914559	2.81579485046641	0.00486567258377617
740	snp16812309	0.0105019633234655	3.5476432462673	-0.0138772612027613	-1.32139684507886	0.186369077458911
741	snp16812324	0.00942058938872518	3.54986557222269	-0.0192771727937563	-2.04628097015116	0.0407287348847333
742	snp16812330	0.0113420669516936	3.54986557222269	-0.0192771727937563	-1.6996172634017	0.0892029409891971
743	snp16812341	0.00966759966386559	3.54996914232186	-0.0194503016007383	-2.01190598256125	0.0442298486464481
744	snp16812347	0.00995416577666783	3.49337274332411	0.0293054425807497	2.94403802772107	0.00323960191470151
745	snp16812376	0.0107562268248052	3.55151770560876	-0.0287854919050728	-2.67617003377894	0.00744688539651809
746	snp16812377	0.0101605234549326	3.4939178926984	0.0289804679151053	2.85226130756444	0.00434094000308121
747	snp16812411	0.010831879035541	3.51024543224407	0.0200696983771483	1.85283627257069	0.0639058294961832
748	snp16812414	0.00986178195406375	3.50961643640822	0.0204827810767417	2.07698579953913	0.0378028698839333
749	snp16812422	0.0091366107818713	3.54986557222269	-0.0192771727937563	-2.10988223685808	0.0348685006445155
750	snp16812429	0.00956239550035767	3.54986557222269	-0.0192771727937563	-2.01593552505073	0.0438067182337355
751	snp16812431	0.00955549260087874	3.54983596335842	-0.0191467603842222	-2.0037439391101	0.0450974968738913
752	snp16812435	0.00968354606491987	3.54926129948198	-0.0183646067572761	-1.89647538558263	0.0578972117904438
753	snp16812451	0.01061744020611	3.50961643640822	0.0204827810767417	1.9291637795101	0.0537105331705721
754	snp16812461	0.00966673646810776	3.50961643640822	0.0204827810767417	2.11889308706386	0.0340995033087063
755	snp16812468	0.0101064460299953	3.50938829142099	0.0205249283235526	2.03087497450993	0.0422676790001873
756	snp16812471	0.00987929185877399	3.54986557222269	-0.0192771727937563	-1.95127070536294	0.0510248519467112
757	snp16812472	0.00990863248371734	3.50961643640822	0.0204827810767417	2.06716528344356	0.0387185822574598
758	snp16812484	0.00972545510730199	3.51131122663518	0.0192771727937563	1.98213580558125	0.0474640430658593
759	snp16812486	0.0104111458028812	3.54986557222269	-0.0192771727937563	-1.85158993627979	0.064084729260282
760	snp16812497	0.00993136917033823	3.51131122663518	0.0192771727937563	1.94103878962942	0.0522535725706743
761	snp16812527	0.00979034477201422	3.51131122663518	0.0192771727937563	1.96899835936935	0.0489532794814813
762	snp16812528	0.0094350955100686	3.50962577337548	0.0204858586820194	2.17124020208996	0.029913019882567
763	snp16812529	0.00980847391768802	3.50962577337548	0.0204858586820194	2.08858777154685	0.0367448469013436
764	snp16812550	0.0105332736004532	3.51131122663518	0.0192771727937563	1.83012171951244	0.0672317398402485
765	snp16812552	0.00969533551938484	3.50961643640822	0.0204827810767417	2.11264283074974	0.0346313498706302
766	snp16812568	0.0092768557547579	3.50961643640822	0.0204827810767417	2.20794433137936	0.0272481540166175
767	snp16812572	0.0104723023467614	3.50961643640822	0.0204827810767417	1.95590046949667	0.0504768800283122
768	snp16812575	0.0103731687591489	3.51131122663518	0.0192771727937563	1.85836876284832	0.0631166650472987
769	snp16812582	0.00986325810259309	3.51131122663518	0.0192771727937563	1.95444269968848	0.0506488850982735
770	snp16812602	0.00997392146550103	3.50986845083816	0.020208147903753	2.02609855849089	0.0427546857995499
771	snp16812607	0.0105783615580357	3.49483426127902	0.0283036557193947	2.67561810627414	0.00745915863175324
772	snp16812608	0.0103953574909252	3.54977740387884	-0.0192951588129021	-1.85613230037986	0.0634347027795404
773	snp16812627	0.0100168716441708	3.49294619237597	0.029455487656268	2.94058751101289	0.00327590451959656
774	snp16812630	0.00967391210178246	3.50895487832489	0.020897076596557	2.16014745396608	0.0307612564266279
775	snp16812652	0.0101154223674575	3.49485519598599	0.0284694981901117	2.81446460225936	0.00488585581849664
776	snp16812663	0.0109457145310682	3.54975699533925	-0.019492185250556	-1.78080519049073	0.0749442812036935
777	snp16812665	0.0099782781492002	3.49230987332742	0.0279412796677183	2.80021054233269	0.00510692856786116
778	snp16812672	0.00942297247217256	3.51077262483813	0.019492185250556	2.06858136412043	0.0385853882021505
779	snp16812673	0.00915274567293476	3.4907590549979	0.0288824292946391	3.15560273678818	0.0016016684780885
780	snp16812674	0.0099534121912225	3.50999409600391	0.0200790128249872	2.01729943854773	0.0436642741868909
781	snp16812678	0.0225536863772203	3.52308582632942	0.0047054321154881	0.2086325063135	0.834735132575814
782	snp16812683	0.0134404161138428	3.54723261993888	-0.00921314021121095	-0.685480280757228	0.493040899866316
783	snp16812689	0.00958198262610356	3.49230987332742	0.0279412796677183	2.91602278547236	0.00354524608678787
784	snp16812693	0.00972583781572927	3.49230987332742	0.0279412796677183	2.87289179576178	0.00406733396919811
785	snp16812700	0.00966611597861382	3.49230987332742	0.0279412796677183	2.89064188031036	0.0038445594711667
786	snp16812702	0.0142910367677004	3.54803516621057	-0.00953369197788196	-0.667109890825372	0.504701942788541
787	snp16812704	0.00963763997430557	3.49230987332742	0.0279412796677183	2.89918276073926	0.00374136742435957
788	snp16812706	0.00910464755225981	3.49230987332742	0.0279412796677183	3.06890294295721	0.00214846378180821
789	snp16812708	0.0087760632963702	3.49066461718401	0.0289472816354533	3.29843583140815	0.000972250990761193
790	snp16812710	0.00910699738651786	3.54835220655815	-0.0280629589300932	-3.08147216245368	0.00205979735811481
791	snp16812711	0.00965827172032608	3.49222628869796	0.0280629589300932	2.90558805371297	0.00366563694091225
792	snp16812712	0.00941573667762113	3.49222628869796	0.0280629589300932	2.98043157863494	0.00287842532690388
793	snp16812718	0.0085955600400987	3.49222628869796	0.0280629589300932	3.26482030247921	0.00109533542352024
794	snp16812725	0.0102909843972689	3.49222628869796	0.0280629589300932	2.72694601864725	0.00639234957690552
795	snp16812728	0.00997902429736856	3.49222628869796	0.0280629589300932	2.81219466892102	0.00492047140495609
796	snp16812732	0.00951272188656928	3.49058114164745	0.0290677243774666	3.05566847470927	0.00224559402977027
797	snp16812734	0.00927018356882784	3.49222628869796	0.0280629589300932	3.02722796390553	0.00246807751816132
798	snp16812737	0.00970787871329226	3.49222628869796	0.0280629589300932	2.89074057874958	0.00384335236017924
799	snp16812738	0.0101204842116169	3.54999579042201	-0.0196590233363178	-1.94249829605505	0.0520768060182523
800	snp16812749	0.0139139154968524	3.54829893167493	-0.00971934720633935	-0.698534298885032	0.484843115721531
801	snp16812750	0.00989208947695678	3.49224604972572	0.0280341915921651	2.83400101237151	0.00459691863677784
802	snp16812751	0.00989193169884519	3.49224604972572	0.0280341915921651	2.83404621520363	0.0045962684375972
803	snp16812753	0.00911337776628144	3.49222628869796	0.0280629589300932	3.0793147886312	0.00207477330314993
804	snp16812755	0.0142693102085734	3.54908413108068	-0.0100886684010498	-0.707018647263574	0.479554889706864
805	snp16812756	0.0145054938082925	3.54908413108068	-0.0100886684010498	-0.6955067186532	0.486737802152906
806	snp16812758	0.0147794951746351	3.54982050617914	-0.0105750140732472	-0.715519302133965	0.474288218114577
807	snp16812759	0.0139403598144241	3.54919104353775	-0.0102150842569753	-0.73277048748812	0.463698424268032
808	snp16812760	0.0145776065724197	3.54919104353775	-0.0102150842569753	-0.700738094846237	0.48346647750727
809	snp16812761	0.01449793117068	3.54919104353775	-0.0102150842569753	-0.704589098728369	0.48106598450874
810	snp16812763	0.0140406084029108	3.54982050617914	-0.0105750140732472	-0.753173492898991	0.45134566572675
811	snp16812770	0.009733271849602	3.54967452110682	-0.0191775147708214	-1.97030505950633	0.0488034189333129
812	snp16812773	0.00982507260924212	3.4909631570844	0.0289090130393761	2.94237143979804	0.00325708993578737
813	snp16812777	0.0142973810606721	3.54919104353775	-0.0102150842569753	-0.714472406773435	0.474935112699871
814	snp16812780	0.0137824639636394	3.54919104353775	-0.0102150842569753	-0.741165315862573	0.45859321058532
815	snp16812781	0.013900810442345	3.54919104353775	-0.0102150842569753	-0.73485530209504	0.462427622753451
816	snp16812782	0.0133772500075557	3.54919104353775	-0.0102150842569753	-0.76361615811962	0.445096017361924
817	snp16812786	0.0129465937369654	3.54932217462882	-0.0103701368071776	-0.800993451858195	0.423135436706118
818	snp16812788	0.0138876074393917	3.54932217462882	-0.0103701368071776	-0.746718745646793	0.455233351893812
819	snp16812790	0.0138540805478557	3.54852239276044	-0.00994775476003418	-0.718037889679647	0.472733924791521
820	snp16812791	0.0139918203655592	3.54932217462882	-0.0103701368071776	-0.741157085800189	0.458598200118126
821	snp16812792	0.0142981379060628	3.54932217462882	-0.0103701368071776	-0.725278835279691	0.468280987205851
822	snp16812814	0.00942169626043705	3.51123410357422	0.0193534094916484	2.05413218136907	0.0399629000949978
823	snp16812834	0.00949461374926137	3.5115172115963	0.019023223498556	2.00358055640082	0.045115010387824
