	snp	intercept	slope	standard_error	pvalue
3463	snp20716124	3.79904820718743	-0.000713602554288039	0.0269175056254292	0.978849980331701
3464	snp20716127	3.80115893400764	-0.00138567026129578	0.027445782381887	0.959733871836227
3465	snp20716128	3.54520387724385	0.130716527631129	0.221408196561375	0.554931203869178
3466	snp20716131	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3467	snp20716137	3.87259477758133	-0.0145517256612216	0.15036472534165	0.922904130507928
3468	snp20716138	3.90594008631429	-0.0312896529935532	0.205963962559876	0.879251535577122
3469	snp20716139	4.25634647340043	-0.199898817249913	0.229299952471866	0.383329110092998
3470	snp20716142	3.84607399837954	-0.00127295154138562	0.0351892038784072	0.971143225851888
3471	snp20716143	3.84719328129705	-0.00279304394559569	0.0151107170081968	0.853355622293741
3472	snp20716146	3.84634638108387	-0.000524466720765907	0.0145931115848947	0.971330731602576
3473	snp20716148	3.9444795051684	-0.0520177904050717	0.12219758374505	0.670336725831468
3474	snp20716149	3.92857316645186	-0.0291241408950046	0.192280047235927	0.8796070986985
3475	snp20716150	3.84729187348623	-0.000754210658879516	0.0150742415322058	0.960096031188652
3476	snp20716155	4.01184626411001	-0.0857315989906031	0.149935356290259	0.567463974395745
3477	snp20716157	3.84546497750319	-0.00108399269472364	0.0353268444650148	0.975521014035473
3478	snp20716159	3.90594008631429	-0.0312896529935532	0.205963962559876	0.879251535577122
3479	snp20716160	3.82307140160176	-0.0136761076588068	0.046764251728709	0.769944181905207
3480	snp20716161	3.83904564251297	0.00380644772152771	0.0157078148133856	0.808525803630737
3481	snp20716162	3.7966884430814	0.00159829802565592	0.0350614035067632	0.963640480623479
3482	snp20716163	3.95663987094755	-0.056659206342017	0.19860096125146	0.775420669324479
3483	snp20716170	4.01167070841454	-0.0854003256522209	0.149781129790513	0.56856412706121
3484	snp20716171	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3485	snp20716172	3.7966884430814	0.00159829802565592	0.0350614035067632	0.963640480623479
3486	snp20716174	3.80052521448519	-0.00144751119975277	0.0283230725455251	0.959240147491036
3487	snp20716176	3.87259477758133	-0.0145517256612216	0.15036472534165	0.922904130507928
3488	snp20716177	3.84543385264509	-0.00110409970821729	0.035278078398954	0.975032644719192
3489	snp20716178	4.01325196376676	-0.0849467733433229	0.165271725587567	0.60726423158007
3490	snp20716179	3.88801928167053	-0.0442115165492351	0.226515032660465	0.845250955736367
3491	snp20716181	3.7781955523446	0.0320271118781098	0.0873412986427223	0.713850855277068
3492	snp20716182	3.8382855556318	0.00401524492970105	0.0157183402616217	0.798375807040629
3493	snp20716184	3.83972074042499	0.00368535934087629	0.0155719540606231	0.812915551959867
3494	snp20716185	3.7966884430814	0.00159829802565592	0.0350614035067632	0.963640480623479
3495	snp20716187	3.87259477758133	-0.0145517256612216	0.15036472534165	0.922904130507928
3496	snp20716188	3.7648790191499	0.0188341179612126	0.0477495870735246	0.69325975949369
3497	snp20716189	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3498	snp20716190	3.83913133931761	0.0036410303846062	0.0154990175082743	0.814270766481896
3499	snp20716191	3.85957531435642	-0.00911123903025826	0.0193867288867364	0.638374311718294
3500	snp20716193	3.90747369186126	-0.0330182029787001	0.198036864394301	0.867584420151416
3501	snp20716194	4.01196204310649	-0.084913420419589	0.149660355536177	0.570459993220652
3502	snp20716195	3.7966884430814	0.00159829802565592	0.0350614035067632	0.963640480623479
3503	snp20716199	3.7966884430814	0.00159829802565592	0.0350614035067632	0.963640480623479
3504	snp20716200	3.8160449340939	0.0137829152290564	0.14228334610288	0.92283003796639
3505	snp20716202	4.01184626411001	-0.0857315989906031	0.149935356290259	0.567463974395745
3506	snp20716204	3.94396994235097	-0.0725798301442264	0.229576453302507	0.751891187945187
3507	snp20716206	3.7648790191499	0.0188341179612126	0.0477495870735246	0.69325975949369
3508	snp20716207	3.7648790191499	0.0188341179612126	0.0477495870735246	0.69325975949369
3509	snp20716209	3.85527411587953	-0.00737357334207556	0.0190339160886872	0.698466549626252
3510	snp20716210	3.7966884430814	0.00159829802565592	0.0350614035067632	0.963640480623479
3511	snp20716211	3.84543385264509	-0.00110409970821729	0.035278078398954	0.975032644719192
3512	snp20716216	3.8383592050922	0.00393848545442677	0.0157518342570191	0.802561481071636
3513	snp20716218	3.7966884430814	0.00159829802565592	0.0350614035067632	0.963640480623479
3514	snp20716220	4.01184626411001	-0.0857315989906031	0.149935356290259	0.567463974395745
3515	snp20716221	3.79227825174745	0.00365234074319938	0.0353446474573952	0.917697062425444
3516	snp20716222	3.79269146326796	0.0032351321926152	0.0352389178008239	0.926852445082646
3517	snp20716225	3.81937455025075	-0.0117488581402863	0.0473996313226587	0.804236436479537
3518	snp20716227	3.79269146326796	0.0032351321926152	0.0352389178008239	0.926852445082646
3519	snp20716228	3.80847078545301	0.0173965085958183	0.0885476529140159	0.844246278080301
3520	snp20716230	4.05798530439825	-0.106954634265425	0.207257480463382	0.605821471347547
3521	snp20716232	3.85146797834866	0.00455921678184449	0.017804015135545	0.797890600774566
3522	snp20716234	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3523	snp20716235	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3524	snp20716238	3.79215494055146	-0.00363711971798107	0.0635877776315684	0.954387145451151
3525	snp20716239	3.474598648305	0.165804275819576	0.155422027628325	0.286061993681962
3526	snp20716245	4.05798530439825	-0.106954634265425	0.207257480463382	0.605821471347547
3527	snp20716246	3.66959298363539	0.0599729014525038	0.169446163226918	0.723387712856905
3528	snp20716247	3.78408055776238	-0.0106662222754054	0.0506273134728054	0.833136059129935
3529	snp20716249	3.87259477758133	-0.0145517256612216	0.15036472534165	0.922904130507928
3530	snp20716251	3.80353396060602	0.0198579744510043	0.108921193048037	0.855335476217089
3531	snp20716255	3.82805518045135	0.00776732474419601	0.206069955517405	0.969932728409277
3532	snp20716256	3.8025836404773	-0.0196389818303993	0.0712954377921411	0.782963493569303
3533	snp20716258	3.8025836404773	-0.0196389818303993	0.0712954377921411	0.782963493569303
3534	snp20716259	3.7777846303628	-0.00813080331739437	0.0508434729875653	0.872945408695491
3535	snp20716260	3.8191515129943	-0.0135242741659876	0.0470491423722805	0.773767810727539
3536	snp20716261	3.79215494055146	-0.00363711971798107	0.0635877776315684	0.954387145451151
3537	snp20716263	3.87259477758133	-0.0145517256612216	0.15036472534165	0.922904130507928
3538	snp20716264	3.8025836404773	-0.0196389818303993	0.0712954377921411	0.782963493569303
3539	snp20716265	3.84485933147842	-0.0244337725843799	0.0761661891800636	0.7483653514571
3540	snp20716266	3.72753459958869	0.0368829806255941	0.112970585725733	0.744058916604143
3541	snp20716271	3.80382957651734	-0.0228080320099938	0.0705454990593551	0.746460838795538
3542	snp20716275	3.76981366458878	0.0370110000536996	0.126304928198986	0.769500026192216
3543	snp20716277	3.79361394612314	-0.00434101943056928	0.0712420525228434	0.951412261270346
3544	snp20716278	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3545	snp20716280	3.75882841901531	0.0206650571909875	0.0492434465292677	0.674740490835589
3546	snp20716281	3.75882841901531	0.0206650571909875	0.0492434465292677	0.674740490835589
3547	snp20716282	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3548	snp20716284	3.67494234326685	0.0552356764027487	0.167314367918054	0.741300904580448
3549	snp20716290	3.87259477758133	-0.0145517256612216	0.15036472534165	0.922904130507928
3550	snp20716291	3.95663987094755	-0.056659206342017	0.19860096125146	0.775420669324479
3551	snp20716293	3.80045705008727	-0.00890240267292021	0.0631820114481397	0.887948226192182
3552	snp20716296	3.76015848260707	0.0144216611579505	0.0948885503961957	0.879198560115663
3553	snp20716298	3.86241923594798	-0.00982452193874874	0.122522417882822	0.936089718456638
3554	snp20716303	3.89076656724226	-0.0473849591227434	0.0728982276526467	0.51568237587215
3555	snp20716306	3.8189671827391	-0.0113346304969797	0.0431202981347338	0.792657970637662
3556	snp20716307	3.8189671827391	-0.0113346304969797	0.0431202981347338	0.792657970637662
3557	snp20716309	3.9107620503309	-0.03435340667748	0.106290028420281	0.74654043593298
3558	snp20716311	4.00577157721644	-0.0808781539748495	0.225684126661107	0.720067322881037
3559	snp20716316	3.89031711612787	-0.0468865966929094	0.0677297598962133	0.488774128924784
3560	snp20716320	3.81966847776299	-0.0115336355508812	0.0434597751936287	0.790711771708206
3561	snp20716322	3.81449685955391	-0.0134778587399246	0.0329718756775677	0.682709679367221
3562	snp20716324	3.87208967906966	-0.0378477552919662	0.0651873433584187	0.561510240454158
3563	snp20716325	3.87208967906966	-0.0378477552919662	0.0651873433584187	0.561510240454158
3564	snp20716326	3.81678648115141	-0.00983962177180479	0.0442632837970209	0.824082220016864
3565	snp20716329	3.81407763318507	-0.0123098202288209	0.0327952305420694	0.70739722741745
3566	snp20716334	3.80627116414072	0.0184255642458281	0.155185578457364	0.905487325416401
3567	snp20716335	3.76308977891018	0.0403603299975104	0.201816831216349	0.84149234727133
3568	snp20716336	3.81466854021467	-0.0118348627299043	0.033751795539612	0.725855484046067
3569	snp20716337	3.87208967906966	-0.0378477552919662	0.0651873433584187	0.561510240454158
3570	snp20716340	3.74511584350823	0.0209547726483497	0.0858019405300584	0.807058427834007
3571	snp20716342	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3572	snp20716343	3.83640826368172	0.00324471742255992	0.105207364229888	0.975396213046527
3573	snp20716345	3.89882557757193	-0.0280925950902076	0.122539223948511	0.818671581149073
3574	snp20716346	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3575	snp20716347	3.87208967906966	-0.0378477552919662	0.0651873433584187	0.561510240454158
3576	snp20716348	3.83552137574768	-0.0216127734697027	0.0370277506035117	0.559428065496649
3577	snp20716349	3.89882557757193	-0.0280925950902076	0.122539223948511	0.818671581149073
3578	snp20716350	3.92109756653179	-0.0384124473940229	0.217723579977739	0.859958027710357
3579	snp20716351	3.81501331028193	-0.0122181611848533	0.0329829521683105	0.711055659722605
3580	snp20716354	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3581	snp20716355	3.81193902662662	-0.00720598222814711	0.043418633940778	0.86818433737305
3582	snp20716356	3.87116278659104	-0.013714333630931	0.217355618448327	0.949689826747754
3583	snp20716358	3.82524170226077	-0.0157107684478209	0.0443832787143639	0.723354286346185
3584	snp20716359	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3585	snp20716361	3.81968609987954	-0.0126613117820941	0.0438638018444089	0.772848786003468
3586	snp20716362	3.94943367955119	-0.0529939239731819	0.211456692469166	0.802112862180643
3587	snp20716364	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3588	snp20716367	3.81255247506552	-0.00784996629310942	0.0500552987324916	0.875382075604009
3589	snp20716368	3.81255247506552	-0.00784996629310942	0.0500552987324916	0.875382075604009
3590	snp20716369	3.9057320876664	-0.0320567989195541	0.051668220096108	0.534971094318932
3591	snp20716370	3.85148162355018	-0.00428338095136874	0.0372318917669946	0.908408645781772
3592	snp20716372	3.87462640789491	-0.0396558267522444	0.0594532235386422	0.504766475190941
3593	snp20716373	3.82838145642142	-0.0169431671694524	0.0440292421646608	0.700373570405424
3594	snp20716374	3.82044034877695	-0.0139661626415741	0.0334867641854195	0.676630747995399
3595	snp20716381	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3596	snp20716383	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3597	snp20716389	3.88485865797254	-0.0205872234535897	0.0870989757595151	0.813148793099615
3598	snp20716392	3.83968833729741	0.00265498493456318	0.0231277770309409	0.908606523434784
3599	snp20716396	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3600	snp20716397	3.87208967906966	-0.0378477552919662	0.0651873433584187	0.561510240454158
3601	snp20716398	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3602	snp20716400	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3603	snp20716401	3.75521714271921	0.0161309325793964	0.145576752847199	0.911769343536429
3604	snp20716402	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3605	snp20716404	3.8616920608506	-0.0328992041238727	0.0579055314641683	0.569931050524845
3606	snp20716405	3.84920200451729	-0.0037608278641414	0.091179975251842	0.967099619489556
3607	snp20716407	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3608	snp20716409	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3609	snp20716410	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3610	snp20716412	3.87462640789491	-0.0396558267522444	0.0594532235386422	0.504766475190941
3611	snp20716415	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3612	snp20716416	3.94943367955119	-0.0529939239731819	0.211456692469166	0.802112862180643
3613	snp20716417	3.8699105255592	-0.0373836169330401	0.0696478240025653	0.591438851325479
3614	snp20716418	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3615	snp20716419	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3616	snp20716420	3.81005277359695	0.0173620735811365	0.079218382671959	0.826519780736455
3617	snp20716421	3.83084355656884	0.00588657582750598	0.115951328874041	0.959510673674934
3618	snp20716422	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3619	snp20716423	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3620	snp20716424	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3621	snp20716425	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3622	snp20716426	3.71709811836164	0.0702789595712885	0.150256109227113	0.639979257282449
3623	snp20716428	3.8331864161778	0.00592361137720775	0.0223680133491607	0.791144199843667
3624	snp20716430	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3625	snp20716431	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3626	snp20716435	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3627	snp20716436	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3628	snp20716438	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3629	snp20716439	3.78398329094887	0.00785973452784127	0.0852984068164005	0.926583647600742
3630	snp20716440	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3631	snp20716441	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3632	snp20716443	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3633	snp20716444	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3634	snp20716445	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3635	snp20716446	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3636	snp20716447	3.82845555637134	0.00822992572952617	0.0268436228602597	0.759157184788899
3637	snp20716448	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3638	snp20716449	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3639	snp20716450	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3640	snp20716452	3.76985599412337	0.0372108204342018	0.126335105872949	0.768344828820162
3641	snp20716453	3.80185610316275	0.021611155680149	0.0756685190616491	0.775182209200897
3642	snp20716454	3.6633843316892	0.0906342798714738	0.203033392697219	0.655307716114516
3643	snp20716455	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3644	snp20716456	3.79118354311416	0.00431546628757655	0.10004621565178	0.9655941362063
3645	snp20716458	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3646	snp20716459	3.82857961028205	0.00839984507523268	0.0268066385373337	0.754015195087335
3647	snp20716461	3.71709811836164	0.0702789595712885	0.150256109227113	0.639979257282449
3648	snp20716462	3.90133277417773	-0.0298281843009593	0.0501945361968137	0.552343833840503
3649	snp20716463	3.82187152999801	-0.0162898231940661	0.0304212081685946	0.59232083249121
3650	snp20716468	3.87259477758133	-0.0145517256612216	0.15036472534165	0.922904130507928
3651	snp20716470	3.79939119992908	0.0240212164005613	0.087361946963865	0.783345426514084
3652	snp20716477	3.94943367955119	-0.0529939239731819	0.211456692469166	0.802112862180643
3653	snp20716479	3.81874431192243	-0.0144779532092792	0.0292326221035159	0.620411658028283
3654	snp20716480	3.86578712419258	-0.0349211652231193	0.225328606040657	0.87683800163214
3655	snp20716482	3.94943367955119	-0.0529939239731819	0.211456692469166	0.802112862180643
3656	snp20716485	3.82845555637134	0.00822992572952617	0.0268436228602597	0.759157184788899
3657	snp20716486	4.1710950454015	-0.164611234815837	0.161942511723879	0.3094011297979
3658	snp20716487	3.82845555637134	0.00822992572952617	0.0268436228602597	0.759157184788899
3659	snp20716489	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3660	snp20716493	3.66553097992608	0.0612675952700101	0.236125108950797	0.795271929381375
3661	snp20716495	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3662	snp20716498	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3663	snp20716499	3.81983561658428	-0.0145688793890848	0.0292324491539754	0.61821595638776
3664	snp20716500	3.87462640789491	-0.0396558267522444	0.0594532235386422	0.504766475190941
3665	snp20716501	3.81983561658428	-0.0145688793890848	0.0292324491539754	0.61821595638776
3666	snp20716502	3.75614094547891	0.0257737558217744	0.0412345295404522	0.531936441863026
3667	snp20716503	3.66332017680505	0.0904676757493655	0.204365002333407	0.657999417678122
3668	snp20716504	3.8839718054377	-0.0207243308551377	0.0881913485877547	0.814214331088203
3669	snp20716505	3.8555521010443	-0.00671713341175747	0.0354965134862114	0.849909726061269
3670	snp20716506	3.82845555637134	0.00822992572952617	0.0268436228602597	0.759157184788899
3671	snp20716507	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3672	snp20716508	3.81833015143138	0.0126262368809165	0.14995591061246	0.932897687490792
3673	snp20716510	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3674	snp20716513	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3675	snp20716515	3.8575170300902	-0.0371480670530136	0.228971995547814	0.871118063572405
3676	snp20716516	3.95666749141732	-0.056818370174215	0.198588292512101	0.774792816707568
3677	snp20716519	3.66352420558735	0.0903155977320368	0.204111771710741	0.658141116501925
3678	snp20716520	3.87239526261498	-0.0358801598544714	0.0716667821032024	0.61661564600592
3679	snp20716522	3.79018283495531	0.0264197850156059	0.2172260371864	0.903197222921687
3680	snp20716525	3.82413654902608	0.0102547653835769	0.0275352842541283	0.709578142481396
3681	snp20716529	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3682	snp20716530	3.87462640789491	-0.0396558267522444	0.0594532235386422	0.504766475190941
3683	snp20716532	3.85268511137291	-0.0044834502558483	0.0367078335002403	0.902789104263173
3684	snp20716533	3.67080305192688	0.0864563288044618	0.147863533223031	0.558747084764637
3685	snp20716534	3.66256508231346	0.0913815872914549	0.203797094950148	0.653868188952408
3686	snp20716536	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3687	snp20716537	3.82223483071622	-0.0162571631936177	0.0296801589162986	0.583866903348899
3688	snp20716538	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3689	snp20716539	3.82922214955023	0.00680395746059092	0.0965459634368975	0.943816581763144
3690	snp20716540	3.87462640789491	-0.0396558267522444	0.0594532235386422	0.504766475190941
3691	snp20716541	4.00528476712881	-0.081167580603116	0.225644065740953	0.719060189036478
3692	snp20716544	3.89427545690215	-0.0449463044984467	0.117532180316911	0.70215207831786
3693	snp20716545	3.85033161802528	-0.0251597965964851	0.102615159940695	0.806312446235854
3694	snp20716547	3.82877498993742	0.00709142343742199	0.146784725722308	0.961467809539304
3695	snp20716554	4.05821889261751	-0.107751274908251	0.206691473599912	0.602147658818402
3696	snp20716555	3.82845555637134	0.00822992572952617	0.0268436228602597	0.759157184788899
3697	snp20716556	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3698	snp20716564	3.8607087369328	-0.0328683736385044	0.0579308467417237	0.570461079107272
3699	snp20716566	3.33230607142496	0.235456031612184	0.22317303895273	0.291407956116946
3700	snp20716567	4.00528476712881	-0.081167580603116	0.225644065740953	0.719060189036478
3701	snp20716568	3.87363944854087	-0.03962177509491	0.0594812317644897	0.505332929896208
3702	snp20716569	3.67593751318863	0.0547192645338667	0.166941604920924	0.743081881783299
3703	snp20716570	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3704	snp20716571	3.80364008692374	-0.00154025729588751	0.028356034520231	0.956681409465358
3705	snp20716572	3.94944133076753	-0.052988116392983	0.211393436456334	0.802076119759779
3706	snp20716573	3.83394848565831	0.00449529200350372	0.0265719768276125	0.865659649883883
3707	snp20716577	3.88157747629882	-0.0408248225295745	0.2147435274805	0.849223187648114
3708	snp20716581	3.79889723849933	0.0224301862277384	0.121244784033386	0.853229674841524
3709	snp20716583	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3710	snp20716586	3.87104696549734	-0.03778742537688	0.0652242520513371	0.562355568873212
3711	snp20716589	3.7998193086276	-0.0004110692227802	0.0297499868723744	0.988975613624404
3712	snp20716590	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3713	snp20716591	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3714	snp20716599	3.87259477758133	-0.0145517256612216	0.15036472534165	0.922904130507928
3715	snp20716600	3.87259477758133	-0.0145517256612216	0.15036472534165	0.922904130507928
3716	snp20716601	3.94943367955119	-0.0529939239731819	0.211456692469166	0.802112862180643
3717	snp20716602	3.87128203427737	-0.0368196200187413	0.0650526036134913	0.571395385895108
3718	snp20716603	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3719	snp20716604	3.87080332620011	-0.0392225476973058	0.0645074472569111	0.543166707772474
3720	snp20716605	3.81541010753452	-0.00906588401155287	0.156057776222642	0.953674450039008
3721	snp20716606	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3722	snp20716607	3.84927591541425	-0.00290058069182461	0.0790766089656495	0.970739644630956
3723	snp20716609	3.92057537029731	-0.0789344667518775	0.0894903120458172	0.37775256679199
3724	snp20716610	3.56136011569195	0.118795443243666	0.174452097215905	0.495894830964947
3725	snp20716611	3.80650132133745	0.0253825627793582	0.204805855953964	0.901366937659499
3726	snp20716612	3.87363944854087	-0.03962177509491	0.0594812317644897	0.505332929896208
3727	snp20716617	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3728	snp20716621	3.82845555637134	0.00822992572952617	0.0268436228602597	0.759157184788899
3729	snp20716624	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3730	snp20716627	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3731	snp20716628	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3732	snp20716629	3.85927529580548	-0.00805997079902519	0.145100856170382	0.955702393176713
3733	snp20716630	3.81833015143138	0.0126262368809165	0.14995591061246	0.932897687490792
3734	snp20716632	3.81833015143138	0.0126262368809165	0.14995591061246	0.932897687490792
3735	snp20716633	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3736	snp20716635	4.03174816676109	-0.0874228487283457	0.21237970384781	0.6806072178681
3737	snp20716636	3.94943367955119	-0.0529939239731819	0.211456692469166	0.802112862180643
3738	snp20716637	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3739	snp20716639	3.86547962566828	-0.0401627274856948	0.236255924731458	0.865012732142813
3740	snp20716640	3.87363944854087	-0.03962177509491	0.0594812317644897	0.505332929896208
3741	snp20716646	3.85066584698169	-0.00348700936567205	0.0360957209560246	0.923040476336456
3742	snp20716651	3.8305791345846	-0.0176671099713668	0.0446775377645648	0.692521093253257
3743	snp20716656	3.82401881475495	0.0100354224440431	0.0779605330032836	0.89757573158911
3744	snp20716659	4.11206152448128	-0.134607476809287	0.222508558476895	0.545209459072371
3745	snp20716664	3.85924691659492	-0.00802630660307156	0.144914907877278	0.955830676890584
3746	snp20716676	3.80650132133745	0.0253825627793582	0.204805855953964	0.901366937659499
3747	snp20716678	3.87259477758133	-0.0145517256612216	0.15036472534165	0.922904130507928
3748	snp20716680	3.57904815234188	0.107519336928446	0.112624080110828	0.339742331154742
3749	snp20716681	3.57904815234188	0.107519336928446	0.112624080110828	0.339742331154742
3750	snp20716688	3.86197921772645	-0.00946788138724855	0.147059882373356	0.948666755025533
3751	snp20716691	3.79278749360627	0.00303429751539948	0.132393109405835	0.981715006026998
3752	snp20716692	3.97806437459957	-0.0875489260406946	0.138434981379137	0.527113057837563
3753	snp20716693	3.91151341884475	-0.0338512130720305	0.122961903567779	0.783087007613663
3754	snp20716694	3.966018306352	-0.0610658203976221	0.11254253981049	0.587403780802815
3755	snp20716695	3.82842260016754	0.00822800376629182	0.0268817857704864	0.759542976887572
3756	snp20716697	3.8495974842302	-0.00335597377807699	0.0398118603807756	0.93282122851173
3757	snp20716698	4.05821889261751	-0.107751274908251	0.206691473599912	0.602147658818402
3758	snp20716700	3.71709811836164	0.0702789595712885	0.150256109227113	0.639979257282449
3759	snp20716706	3.86711650369538	-0.036040157728573	0.067093364562892	0.591154154215335
3760	snp20716707	3.98871414206543	-0.0727480198356016	0.151752140313643	0.631663262461079
3761	snp20716709	3.75460876067304	0.0262275179153583	0.040967140828677	0.522036960102156
3762	snp20716711	3.8488415862214	-0.00358840740265155	0.0912382260921674	0.968627218924536
3763	snp20716719	3.84865204050804	-0.00363565566810942	0.0911541535475286	0.968185052526016
3764	snp20716722	4.11206152448128	-0.134607476809287	0.222508558476895	0.545209459072371
3765	snp20716726	4.00513309885677	-0.0808563967097775	0.225415834928558	0.719820402228357
3766	snp20716731	4.00528476712881	-0.081167580603116	0.225644065740953	0.719060189036478
3767	snp20716733	3.80898978216372	-0.00515571550736559	0.0602014889207169	0.93175180759386
3768	snp20716741	3.97554063134425	-0.0665026424855348	0.0504033289362741	0.187032171537845
3769	snp20716744	3.87052465501405	-0.0382840637514896	0.0608254914360129	0.529081843751131
3770	snp20716748	3.82973099244378	0.00733584125799362	0.151283992138528	0.961325309956897
3771	snp20716749	3.87104696549734	-0.03778742537688	0.0652242520513371	0.562355568873212
3772	snp20716750	3.98871414206543	-0.0727480198356016	0.151752140313643	0.631663262461079
3773	snp20716753	3.8305791345846	-0.0176671099713668	0.0446775377645648	0.692521093253257
3774	snp20716754	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3775	snp20716757	3.6732640860947	0.0853506481676917	0.201027899725954	0.671149322099457
3776	snp20716758	3.80674283597947	0.0176057489044121	0.10953973722279	0.872310180622124
3777	snp20716760	3.97287906420783	-0.0649693931206546	0.156128927066002	0.677317396662985
3778	snp20716763	3.83115199490317	0.00598907721427391	0.11594021800878	0.958802320949521
3779	snp20716770	3.79619389367706	-0.0049910832491879	0.181246058672658	0.978030942896212
3780	snp20716772	3.84896297741532	-0.00371472218402486	0.0913519823846858	0.967563891082106
3781	snp20716774	3.82845555637134	0.00822992572952617	0.0268436228602597	0.759157184788899
3782	snp20716778	3.78257149477229	0.0317401216519795	0.0858976371603522	0.711746876929306
3783	snp20716780	3.70748171539937	0.0684643823971649	0.0951709142402672	0.471904679729272
3784	snp20716783	3.82704424370441	0.00903914044825343	0.0264223911848493	0.732274486143674
3785	snp20716784	3.82704424370441	0.00903914044825343	0.0264223911848493	0.732274486143674
3786	snp20716786	3.82219802152628	-0.017256789635907	0.0280683226159844	0.538677752329347
3787	snp20716788	4.05821889261751	-0.107751274908251	0.206691473599912	0.602147658818402
3788	snp20716789	3.81830847558753	0.0127040424002964	0.150140532482334	0.932567996498758
3789	snp20716791	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
