	snp	intercept	slope	standard_error	pvalue
4445	snp20718408	2.63760224091947	0.0369457282086137	0.0307164168234157	0.229053446908576
4446	snp20718410	2.74632881502107	-0.01599502128281	0.00373059604183355	1.80675476033574e-05
4447	snp20718411	2.64651946780605	0.0443463424613585	0.0539032832145183	0.410677440212091
4448	snp20718412	2.67484316515585	0.0298984791791672	0.0538865554303437	0.579003307841016
4449	snp20718414	2.74632881502107	-0.01599502128281	0.00373059604183355	1.80675476033574e-05
4450	snp20718415	2.74632881502107	-0.01599502128281	0.00373059604183355	1.80675476033574e-05
4451	snp20718417	2.74388899541625	-0.0189472971697342	0.00433152340501954	1.21833795216253e-05
4452	snp20718418	2.74632881502107	-0.01599502128281	0.00373059604183355	1.80675476033574e-05
4453	snp20718423	2.73249333836216	0.001352808493293	0.00924374971365326	0.883646315673996
4454	snp20718426	2.74632881502107	-0.01599502128281	0.00373059604183355	1.80675476033574e-05
4455	snp20718427	2.71550843269463	-0.00843392024414812	0.00574348103819112	0.14198649417684
4456	snp20718429	2.71550843269463	-0.00843392024414812	0.00574348103819112	0.14198649417684
4457	snp20718431	2.74632881502107	-0.01599502128281	0.00373059604183355	1.80675476033574e-05
4458	snp20718432	2.73249333836216	0.001352808493293	0.00924374971365326	0.883646315673996
4459	snp20718433	2.74632881502107	-0.01599502128281	0.00373059604183355	1.80675476033574e-05
4460	snp20718434	2.74632881502107	-0.01599502128281	0.00373059604183355	1.80675476033574e-05
4461	snp20718437	2.74632881502107	-0.01599502128281	0.00373059604183355	1.80675476033574e-05
4462	snp20718438	2.68069412340636	0.014317987974027	0.0434065927519417	0.741507676048008
4463	snp20718439	2.74632881502107	-0.01599502128281	0.00373059604183355	1.80675476033574e-05
4464	snp20718440	2.74632881502107	-0.01599502128281	0.00373059604183355	1.80675476033574e-05
4465	snp20718441	2.76481975376438	-0.012015458005186	0.0403713329389675	0.765990525277439
4466	snp20718442	2.67169640079674	0.0195826668681969	0.0433126274147352	0.651179845952472
4467	snp20718444	2.74632881502107	-0.01599502128281	0.00373059604183355	1.80675476033574e-05
4468	snp20718448	2.7162332109146	-0.00790847402620332	0.00505344747804225	0.117590856621908
4469	snp20718449	2.74632881502107	-0.01599502128281	0.00373059604183355	1.80675476033574e-05
4470	snp20718450	2.74632881502107	-0.01599502128281	0.00373059604183355	1.80675476033574e-05
4471	snp20718452	2.80611165170157	-0.0355212018662868	0.0380251968248258	0.35022700811362
4472	snp20718453	2.76732490268711	-0.0163253259002962	0.0242110166733354	0.500124874067127
4473	snp20718454	2.84836541639543	-0.0445756142635846	0.0589545846058011	0.449588704612333
4474	snp20718456	2.74615010791273	-0.0156846749140094	0.00371843233173849	2.46382632365036e-05
4475	snp20718457	2.72698928745711	0.00416252377221577	0.00883163812549772	0.637412551498127
4476	snp20718458	2.74388899541625	-0.0189472971697342	0.00433152340501954	1.21833795216253e-05
4477	snp20718460	2.74632881502107	-0.01599502128281	0.00373059604183355	1.80675476033574e-05
4478	snp20718461	2.73274396198665	0.00108900914972848	0.0192474129144719	0.954880158772233
4479	snp20718463	2.74632881502107	-0.01599502128281	0.00373059604183355	1.80675476033574e-05
4480	snp20718468	2.8975564103076	-0.102341241657718	0.0437065944756652	0.0192037765627126
4481	snp20718470	2.74632881502107	-0.01599502128281	0.00373059604183355	1.80675476033574e-05
4482	snp20718475	2.82486891461861	-0.0424165089188603	0.0399059707144282	0.287822158623096
4483	snp20718479	2.72399936635665	0.00550120268399547	0.0311364884832354	0.859759552131451
4484	snp20718485	2.74388899541625	-0.0189472971697342	0.00433152340501954	1.21833795216253e-05
4485	snp20718487	2.73249333836216	0.001352808493293	0.00924374971365326	0.883646315673996
4486	snp20718490	2.76732490268711	-0.0163253259002962	0.0242110166733354	0.500124874067127
4487	snp20718493	2.72698928745711	0.00416252377221577	0.00883163812549772	0.637412551498127
4488	snp20718494	2.78518005599182	-0.0261831631241767	0.0270832206202242	0.333660540041667
4489	snp20718495	2.79314328556526	-0.0290683276840136	0.0539151949945751	0.589783993490863
4490	snp20718496	2.7466093658081	-0.0160203007332865	0.00371895576320707	1.64929845024101e-05
4491	snp20718497	2.74461524682257	-0.019766057675451	0.00435962740117742	5.79080375661395e-06
4492	snp20718498	2.71388143679171	-0.00794203519410907	0.00610529270294353	0.19331175597822
4493	snp20718499	2.74691863300864	-0.0163446683371201	0.00372333069389608	1.13456184258373e-05
4494	snp20718501	2.74745676131583	-0.0164957233029484	0.00376523944801817	1.18105735483697e-05
4495	snp20718503	2.7466093658081	-0.0160203007332865	0.00371895576320707	1.64929845024101e-05
4496	snp20718504	2.7466093658081	-0.0160203007332865	0.00371895576320707	1.64929845024101e-05
4497	snp20718505	2.70257004943465	0.0162447233572002	0.038189048635409	0.670562243672023
4498	snp20718506	2.7466093658081	-0.0160203007332865	0.00371895576320707	1.64929845024101e-05
4499	snp20718508	2.92836919584789	-0.0967665245458277	0.0536657018743747	0.0713669594452521
4500	snp20718509	2.7466093658081	-0.0160203007332865	0.00371895576320707	1.64929845024101e-05
4501	snp20718513	2.80027739331369	-0.0244476231827172	0.056706935698107	0.666379464229356
4502	snp20718514	2.7466093658081	-0.0160203007332865	0.00371895576320707	1.64929845024101e-05
4503	snp20718516	2.7466093658081	-0.0160203007332865	0.00371895576320707	1.64929845024101e-05
4504	snp20718517	2.7466093658081	-0.0160203007332865	0.00371895576320707	1.64929845024101e-05
4505	snp20718518	2.74676784130511	-0.0164923537972416	0.00373065786636383	9.83530557429616e-06
4506	snp20718523	2.7466093658081	-0.0160203007332865	0.00371895576320707	1.64929845024101e-05
4507	snp20718524	2.7466093658081	-0.0160203007332865	0.00371895576320707	1.64929845024101e-05
4508	snp20718527	2.7466093658081	-0.0160203007332865	0.00371895576320707	1.64929845024101e-05
4509	snp20718529	2.77983522959364	-0.0217813220681652	0.0242834872582026	0.369740144402996
4510	snp20718530	2.74650289629174	-0.0159255762283503	0.00373570852622691	2.01639908251457e-05
4511	snp20718531	2.74650289629174	-0.0159255762283503	0.00373570852622691	2.01639908251457e-05
4512	snp20718532	2.71855217935453	-0.00918752814250379	0.00533622644443959	0.0851188821779434
4513	snp20718534	2.74650289629174	-0.0159255762283503	0.00373570852622691	2.01639908251457e-05
4514	snp20718535	2.74650289629174	-0.0159255762283503	0.00373570852622691	2.01639908251457e-05
4515	snp20718536	2.74650289629174	-0.0159255762283503	0.00373570852622691	2.01639908251457e-05
4516	snp20718537	2.74582280346544	-0.0153363018934657	0.00374328378522451	4.18505963469475e-05
4517	snp20718538	2.76732490268711	-0.0163253259002962	0.0242110166733354	0.500124874067127
4518	snp20718539	2.746817090779	-0.0161120004215781	0.00374104183108774	1.65616943326535e-05
4519	snp20718540	2.74609823549137	-0.0157751526083646	0.00375300584640648	2.63007242684344e-05
4520	snp20718542	2.68778229404574	0.0129175887681711	0.016962421035566	0.446333658585911
4521	snp20718543	2.74621627897011	-0.0162180262954464	0.00376599944932338	1.65907753651059e-05
4522	snp20718544	2.74641355541927	-0.01641171539881	0.00378599093877449	1.45857343962271e-05
4523	snp20718547	2.77965106307415	-0.0217083550032646	0.0243080893806634	0.371830049564745
4524	snp20718548	2.7940083630822	-0.0296835887234729	0.0530642685015938	0.575896001654703
4525	snp20718550	2.74666288901216	-0.015184699480631	0.00383346891797061	7.4609700255489e-05
4526	snp20718551	2.74707647109569	-0.0152609218580706	0.00382602429959599	6.64320784314855e-05
4527	snp20718554	2.76481975376438	-0.012015458005186	0.0403713329389675	0.765990525277439
4528	snp20718555	2.76481971537524	-0.0169856935594345	0.00459699722002762	0.000219926544465184
4529	snp20718556	2.76561505132504	-0.0171648099957026	0.00458043301140787	0.000178662213558729
4530	snp20718558	2.67317705845071	0.0189397875177598	0.0307966724892913	0.538558281489511
4531	snp20718560	2.72982165012031	0.00290562816462509	0.00969983146376368	0.764516994831192
4532	snp20718561	2.8218148037891	-0.0434848774385554	0.0269141898684051	0.106162238147712
4533	snp20718565	2.74360506735991	-0.00691073185541568	0.0108198607236084	0.523012892235491
4534	snp20718566	2.74416171519132	-0.00603224377671522	0.00863917482388922	0.48502520810641
4535	snp20718568	2.74597327311776	-0.00610726654217097	0.00868245356279355	0.481804446700513
4536	snp20718569	2.80240778470634	-0.0310417857005444	0.0401871310382872	0.439859200909112
4537	snp20718570	2.74416171519132	-0.00603224377671522	0.00863917482388922	0.48502520810641
4538	snp20718576	2.74416171519132	-0.00603224377671522	0.00863917482388922	0.48502520810641
4539	snp20718583	2.79370734653563	-0.0295051637533416	0.0532273406186122	0.579357495917281
4540	snp20718589	2.74416171519132	-0.00603224377671522	0.00863917482388922	0.48502520810641
4541	snp20718596	2.74185796958366	-0.00417980387452283	0.00928807908142176	0.6526973760721
4542	snp20718597	2.74176020616168	-0.00379010705083942	0.00943323133123252	0.687844119247841
4543	snp20718600	2.74285306973115	-0.000811380494305159	0.0403835105927051	0.983970080712646
4544	snp20718601	2.7638783322813	-0.0268285281636532	0.0196265917245911	0.171641639352854
4545	snp20718605	2.69695889019665	0.019135377226781	0.0312907609672287	0.540845841457364
4546	snp20718608	2.72218404991663	0.00741546524924874	0.0108785990906349	0.495456326792062
4547	snp20718613	2.74632585314018	-0.00717695704302437	0.00885270073053118	0.417533265228749
4548	snp20718614	2.74302356701305	-0.00519273714841564	0.00925513900329147	0.574753036593756
4549	snp20718615	2.74302356701305	-0.00519273714841564	0.00925513900329147	0.574753036593756
4550	snp20718617	2.74440916469026	-0.00724261542985593	0.00891468058824728	0.416540982024329
4551	snp20718619	2.73569336184619	-0.0003981783910784	0.0381749231247356	0.991677923510893
4552	snp20718621	2.74635481162416	-0.00736272433974125	0.00897653870612193	0.412091479532113
4553	snp20718622	2.94696444678852	-0.097913633862526	0.056405466551885	0.0825834476794941
4554	snp20718623	2.74635481162416	-0.00736272433974125	0.00897653870612193	0.412091479532113
4555	snp20718626	2.70134492997221	0.0170608722279462	0.0238207724015515	0.47385658798213
4556	snp20718637	2.69836776889816	0.0184659317883348	0.0270784884451214	0.495276251732978
4557	snp20718641	2.80027739331369	-0.0244476231827172	0.056706935698107	0.666379464229356
4558	snp20718649	2.74707131698181	-0.00612718407270362	0.0539535383783568	0.9095833612684
4559	snp20718659	2.74342049644189	-0.00525499895093882	0.031273293193447	0.866555967674716
4560	snp20718666	2.69709382840335	0.0180514332832627	0.0308520099300511	0.558482172768976
4561	snp20718668	2.72018099331006	0.00657739703124913	0.038138935971047	0.863076809682701
4562	snp20718670	2.64917021022173	0.0430089228227021	0.0538642909926376	0.424598846876253
4563	snp20718673	2.6052339329489	0.0733586290533171	0.0565988173642778	0.194935546025027
4564	snp20718677	2.79483954234115	-0.0282832967560827	0.0553406307101987	0.60929747906624
4565	snp20718683	2.63764434304075	0.0362113329806302	0.0434925957601176	0.405078171182119
4566	snp20718685	2.73360634204964	0.00872578001474083	0.0169374171792382	0.606428834537031
4567	snp20718686	2.72113499192915	-0.00748658771593278	0.00579109483233642	0.196088585015867
4568	snp20718687	2.72163563050298	0.00705676519844014	0.0382839676166236	0.853757009697275
4569	snp20718688	2.81826986484746	-0.0294990860013856	0.0590140108743349	0.61716957203855
4570	snp20718690	2.72113499192915	-0.00748658771593278	0.00579109483233642	0.196088585015867
4571	snp20718693	2.74891894168699	-0.00700260479367859	0.0243528928755009	0.773693409628749
4572	snp20718696	2.760487808499	-0.0128077570495848	0.0271856787827786	0.637553991299666
4573	snp20718698	2.84192286245618	-0.0529836124890721	0.0268696505174783	0.0486237912780098
4574	snp20718699	2.69100010982434	0.0110792253794339	0.0138662795693926	0.424287568292966
4575	snp20718702	2.71639479867759	0.00941736570372371	0.031222109026964	0.762938019432947
4576	snp20718706	2.760487808499	-0.0128077570495848	0.0271856787827786	0.637553991299666
4577	snp20718707	2.69788483015222	0.0187961636230708	0.0383806123693769	0.624324484687974
4578	snp20718709	2.760487808499	-0.0128077570495848	0.0271856787827786	0.637553991299666
4579	snp20718721	2.76064948335793	-0.0128951541528348	0.027201508583467	0.635456938311103
4580	snp20718723	2.760487808499	-0.0128077570495848	0.0271856787827786	0.637553991299666
4581	snp20718724	2.72146053924586	0.00702850958051485	0.0383368263367386	0.854534610450441
4582	snp20718725	2.760487808499	-0.0128077570495848	0.0271856787827786	0.637553991299666
4583	snp20718741	2.66843181567885	0.0415745255789123	0.0567974286181955	0.464181379276175
4584	snp20718742	2.7320609106619	0.0018665661747255	0.0221124807723337	0.93272859893662
4585	snp20718744	2.79924340768325	-0.0315375461120268	0.0269937867482109	0.242675243577246
4586	snp20718760	2.69491526244305	0.00847158071609848	0.0117274275578324	0.470064988953204
4587	snp20718761	2.68954914788147	0.0216258538162817	0.027103218997195	0.424924339808926
4588	snp20718765	2.77689028449893	-0.0209299120403429	0.031031872534039	0.500015727499484
4589	snp20718766	2.72496164613135	-0.0071949695937711	0.043313000177932	0.868065894456098
4590	snp20718776	2.66823012726422	0.0166261969109738	0.0258971621378069	0.520867696814539
4591	snp20718793	2.76470980999874	-0.00816510866547439	0.0560519484710826	0.884181604787014
4592	snp20718799	2.63391723185662	0.0506542136068449	0.054063993319007	0.34879422047765
4593	snp20718802	2.67689903076076	0.0180639323647825	0.0103929494236793	0.0821940938177897
4594	snp20718805	2.72110607293558	0.00708233680736139	0.0382790494297448	0.853214432965141
4595	snp20718807	2.64965023226509	0.0427854949361399	0.0539580640101427	0.427812914212
4596	snp20718809	2.67975628491346	0.0164319457642421	0.010648662939611	0.122806651843988
4597	snp20718810	2.66101078390983	0.0360390994633977	0.0383325698349763	0.347130805151324
4598	snp20718819	2.72424343000769	-0.00675606295029905	0.0434280712724118	0.876372737649665
4599	snp20718820	2.71657017822157	0.0214489411297727	0.0590231202946794	0.716306870975163
4600	snp20718831	2.68202838921865	0.00579971194002727	0.0449977332417305	0.897445496616888
4601	snp20718835	2.73816169185454	0.00163877476785928	0.013305696083219	0.901977707493129
4602	snp20718839	2.69053328159665	0.0118065064217294	0.00751345764375538	0.116094119876168
4603	snp20718843	2.69200450497851	0.0118477906937218	0.00763574679805659	0.120752759426973
4604	snp20718846	2.74869340601313	-0.00685367004283691	0.0381709468125647	0.857504286447457
4605	snp20718848	2.69431709113661	0.0106583434746135	0.00760808091131055	0.161236787989126
4606	snp20718850	2.74288987318005	-0.0162038436687253	0.0307300009077018	0.597987213091599
4607	snp20718851	2.79137079968266	-0.0189058550927058	0.00746014040450895	0.0112688550834516
4608	snp20718855	2.87384419379201	-0.061403975011027	0.0400391593914279	0.125128579141388
4609	snp20718856	2.7677777389658	-0.0287815728687491	0.0306604795506224	0.347875066448598
4610	snp20718857	2.70914640481095	0.0132106081734735	0.0384172383868215	0.730942636575974
4611	snp20718860	2.70044237876376	0.0173405072447532	0.0538786001036063	0.74757083589859
4612	snp20718861	2.70044237876376	0.0173405072447532	0.0538786001036063	0.74757083589859
4613	snp20718870	2.79119975157765	-0.0190158686530839	0.00729172419057579	0.00911075519617456
4614	snp20718871	2.79119975157765	-0.0190158686530839	0.00729172419057579	0.00911075519617456
4615	snp20718876	2.82309399291749	-0.056165352581845	0.0427140609987013	0.188538525517248
4616	snp20718879	2.82212444464365	-0.0434969677225038	0.0538909612055669	0.419592057878581
4617	snp20718885	2.7878207270657	-0.0171170325255132	0.00732783190679912	0.0194968098595543
4618	snp20718897	2.70044237876376	0.0173405072447532	0.0538786001036063	0.74757083589859
4619	snp20718900	2.78694094937755	-0.0166619350917249	0.00724015361728021	0.0213733568616248
4620	snp20718902	2.66797512362368	0.0418135755609368	0.0566587191363701	0.460520446272649
4621	snp20718910	2.83717282795699	-0.0389685467849793	0.0589397573661318	0.50851039790352
4622	snp20718921	2.7485329098528	-0.00675246227228459	0.0381983692264405	0.859686246546969
4623	snp20718929	2.74792986549785	-0.00645482462548063	0.0383053319986903	0.866182218374077
4624	snp20718934	2.74792986549785	-0.00645482462548063	0.0383053319986903	0.866182218374077
4625	snp20718939	2.74093104648858	-0.000122036548303355	0.0115038736294792	0.991535959571595
4626	snp20718940	2.72010394040967	0.00452172367284548	0.00980211247936887	0.644582712682596
4627	snp20718947	2.81091021395804	-0.0379629209267381	0.0536554739547199	0.479236441798215
4628	snp20718952	2.74792986549785	-0.00645482462548063	0.0383053319986903	0.866182218374077
4629	snp20718953	2.64917021022173	0.0430089228227021	0.0538642909926376	0.424598846876253
4630	snp20718954	2.74798778626771	-0.00650006553000908	0.0382680669392613	0.865123287452816
4631	snp20718955	2.71122896067406	0.0122420831002357	0.0176144733964415	0.487054444493821
4632	snp20718957	2.74093104648858	-0.000122036548303355	0.0115038736294792	0.991535959571595
4633	snp20718958	2.66248287381076	0.0247807169517201	0.0304989490870429	0.416498753183104
4634	snp20718961	2.74792986549785	-0.00645482462548063	0.0383053319986903	0.866182218374077
4635	snp20718964	2.82379062952882	-0.0567424511214035	0.0430410133564858	0.187391709936587
4636	snp20718965	2.82379062952882	-0.0567424511214035	0.0430410133564858	0.187391709936587
4637	snp20718966	2.82379062952882	-0.0567424511214035	0.0430410133564858	0.187391709936587
4638	snp20718968	2.81207564532364	-0.0303567748037186	0.0567097499224311	0.592441869575043
4639	snp20718969	2.74792986549785	-0.00645482462548063	0.0383053319986903	0.866182218374077
4640	snp20718971	2.60508101018936	0.0733130438996902	0.0565067890864494	0.194486680589771
4641	snp20718972	2.75233647359775	-0.00721045450692451	0.0105826455364008	0.495651907405743
4642	snp20718973	2.75233647359775	-0.00721045450692451	0.0105826455364008	0.495651907405743
4643	snp20718986	2.7458544237826	-0.00303856745425108	0.0117797687285616	0.796447060950975
4644	snp20718987	2.72099838876436	-0.00513448501213676	0.0434584889178451	0.90595127617666
4645	snp20718988	2.7458544237826	-0.00303856745425108	0.0117797687285616	0.796447060950975
4646	snp20718989	2.7458544237826	-0.00303856745425108	0.0117797687285616	0.796447060950975
4647	snp20718997	2.6811871646632	0.0158603154249393	0.0216192207878149	0.463179728814661
4648	snp20719009	2.70477704416233	0.0136456796725008	0.0105915330870903	0.197621592357788
4649	snp20719010	2.7458544237826	-0.00303856745425108	0.0117797687285616	0.796447060950975
4650	snp20719014	2.7458544237826	-0.00303856745425108	0.0117797687285616	0.796447060950975
4651	snp20719016	2.75109131873348	-0.00799631103975222	0.0205850808146269	0.697681740535651
4652	snp20719018	2.73111492514608	0.00807719197416087	0.0080122064084906	0.313401263745001
4653	snp20719019	2.73111492514608	0.00807719197416087	0.0080122064084906	0.313401263745001
4654	snp20719024	2.69932818039302	0.0128855921182493	0.00881558062916363	0.143827856016768
4655	snp20719027	2.75211661000563	-0.00571442379115753	0.0242734064798115	0.813883453881167
4656	snp20719031	2.70477704416233	0.0136456796725008	0.0105915330870903	0.197621592357788
4657	snp20719034	2.7139612853993	0.0113182259709704	0.0122379276534451	0.355044848573286
4658	snp20719037	2.70398247898474	0.0153808379827568	0.0539371644655022	0.775519914046693
4659	snp20719038	2.72469070582009	0.0149480926207773	0.0104359253177309	0.152038335721398
4660	snp20719043	2.73111492514608	0.00807719197416087	0.0080122064084906	0.313401263745001
4661	snp20719044	2.71565748092955	0.0103184626291315	0.0118704900740966	0.384708601836942
4662	snp20719048	2.78235000246287	-0.0226427837150489	0.0552496231196014	0.681932906025221
4663	snp20719050	2.74732714061165	-0.00612910605039641	0.0539638524459848	0.909572333557637
4664	snp20719056	2.68017907372034	0.027594477841563	0.0314291993224346	0.379949920347771
4665	snp20719057	2.70477704416233	0.0136456796725008	0.0105915330870903	0.197621592357788
4666	snp20719058	2.73173078143981	0.00697253798481496	0.00788331058702035	0.376443489896268
4667	snp20719064	2.74055817544455	-0.00199352433327197	0.0380995386035377	0.958270445042305
4668	snp20719068	2.73239866009576	0.00436603203213391	0.0382619642937277	0.909151438648643
4669	snp20719069	2.73240865645255	0.0169312513709582	0.00954380533115661	0.0760537793310896
4670	snp20719072	2.7359625987988	0.0066371702685691	0.0085013780660673	0.434968967469656
4671	snp20719073	2.73240865645255	0.0169312513709582	0.00954380533115661	0.0760537793310896
4672	snp20719074	2.73240865645255	0.0169312513709582	0.00954380533115661	0.0760537793310896
4673	snp20719077	2.65587022356467	0.0393048950344213	0.0269021224265657	0.14400632011699
4674	snp20719078	2.73240865645255	0.0169312513709582	0.00954380533115661	0.0760537793310896
4675	snp20719079	2.73240865645255	0.0169312513709582	0.00954380533115661	0.0760537793310896
4676	snp20719083	2.73240865645255	0.0169312513709582	0.00954380533115661	0.0760537793310896
4677	snp20719084	2.73240865645255	0.0169312513709582	0.00954380533115661	0.0760537793310896
4678	snp20719086	2.73240865645255	0.0169312513709582	0.00954380533115661	0.0760537793310896
4679	snp20719087	2.73240865645255	0.0169312513709582	0.00954380533115661	0.0760537793310896
4680	snp20719088	2.73240865645255	0.0169312513709582	0.00954380533115661	0.0760537793310896
4681	snp20719089	2.72261543235168	0.0105786557150337	0.0134346350214611	0.431037985164119
4682	snp20719096	2.73123828008289	0.0206929624981533	0.00955350808479432	0.0303106751344002
4683	snp20719099	2.86916599784731	-0.070767481468069	0.0380680632279112	0.0630310409179886
4684	snp20719108	2.81207564532364	-0.0303567748037186	0.0567097499224311	0.592441869575043
4685	snp20719110	2.70641390769072	0.0075465516334748	0.00566608262494528	0.182899072648228
4686	snp20719114	2.82187028303613	-0.0436019504459327	0.0539027667046999	0.418572642685837
4687	snp20719115	2.69402179267885	0.00877087483678526	0.0179079230543304	0.624292260760839
4688	snp20719116	2.7352401154042	0.0152506461482676	0.0102288671867112	0.135976763050661
4689	snp20719118	2.73372320761055	0.000815049354512998	0.0206282145550935	0.968482675630738
4690	snp20719119	2.6727306608979	0.0200242009639141	0.0110592538078788	0.0701983658265345
4691	snp20719121	2.70641390769072	0.0075465516334748	0.00566608262494528	0.182899072648228
4692	snp20719122	2.86896342166126	-0.0670260429840739	0.0537622048246321	0.212502727739376
4693	snp20719126	2.76453225856677	-0.0272181637529387	0.0306755989155382	0.374922584670093
4694	snp20719128	2.69748118036273	0.00702802628972798	0.0166489970137932	0.672930781363477
4695	snp20719132	2.84236172952783	-0.0537928686192732	0.0266426823543114	0.0434821757900084
4696	snp20719133	2.68999058849204	0.011269635051765	0.0147814124993765	0.445809755357578
4697	snp20719135	2.82832309397754	-0.0466567254030295	0.0539867182278601	0.387463753503648
4698	snp20719136	2.82832309397754	-0.0466567254030295	0.0539867182278601	0.387463753503648
4699	snp20719137	2.73368704820936	0.0159545539510721	0.00960333466089119	0.0966420466727117
4700	snp20719138	2.70630638915245	0.0076579957012198	0.0056328815986771	0.1739829649121
4701	snp20719139	2.70620217150281	0.00735584486706201	0.00565600683218288	0.193417061682396
4702	snp20719140	2.73792074601257	0.00021616087895142	0.055327469096179	0.996882724042654
4703	snp20719146	2.72477752830073	0.00972198257521275	0.00711330998704608	0.171709579890268
4704	snp20719147	2.70620217150281	0.00735584486706201	0.00565600683218288	0.193417061682396
4705	snp20719148	2.71272049125692	-0.0040340440836999	0.0297903005473914	0.892284016272027
4706	snp20719149	2.72351764258844	0.010897250660581	0.00713396715479304	0.126632692898801
4707	snp20719151	2.73521256547831	0.0122201793179645	0.00870596275694151	0.160421226596479
4708	snp20719152	2.70620217150281	0.00735584486706201	0.00565600683218288	0.193417061682396
4709	snp20719153	2.70620217150281	0.00735584486706201	0.00565600683218288	0.193417061682396
4710	snp20719157	2.65244404691989	0.042170097050341	0.0538667873082243	0.433709940216414
4711	snp20719158	2.70912172476116	0.00197970486814941	0.00524750048302471	0.705975745328903
4712	snp20719159	2.70543358382675	0.0079752079544059	0.00568866502386068	0.160931016753521
4713	snp20719161	2.70917150188551	0.0019495425461381	0.00521724502795208	0.708647765869276
4714	snp20719162	2.70950729854731	0.00178504403587866	0.00520821996514579	0.731797141053064
4715	snp20719165	2.70950729854731	0.00178504403587866	0.00520821996514579	0.731797141053064
4716	snp20719166	2.85513788042721	-0.0601802747825638	0.0380442754694579	0.113684191879719
4717	snp20719168	2.71027597964601	-0.00083089448805935	0.00681704348070679	0.902990194830415
4718	snp20719171	2.70952155458499	0.00173903719142812	0.00517147778636049	0.736663719312855
4719	snp20719172	2.63430442074925	0.050431346960315	0.053913539413853	0.34957625171172
4720	snp20719174	2.70952155458499	0.00173903719142812	0.00517147778636049	0.736663719312855
4721	snp20719175	2.71027597964601	-0.00083089448805935	0.00681704348070679	0.902990194830415
4722	snp20719177	2.7091858256618	0.00190500337229606	0.00518035284360793	0.713069930524412
4723	snp20719178	2.69617960247344	0.0205278580345959	0.0268551809915089	0.444634284195748
4724	snp20719181	2.70977490802973	0.00189222803937925	0.00518226381179036	0.71501032709189
4725	snp20719184	2.80840534532966	-0.0340776513310653	0.0400824327606171	0.395219906772558
4726	snp20719186	2.70952155458499	0.00173903719142812	0.00517147778636049	0.736663719312855
4727	snp20719187	2.77257902160059	-0.0189667135025864	0.0271337854894509	0.484547483288756
4728	snp20719188	2.70952155458499	0.00173903719142812	0.00517147778636049	0.736663719312855
4729	snp20719191	2.69615916904963	0.00808881755669289	0.0178981038572191	0.651314280225448
4730	snp20719195	2.70952155458499	0.00173903719142812	0.00517147778636049	0.736663719312855
4731	snp20719200	2.70952155458499	0.00173903719142812	0.00517147778636049	0.736663719312855
4732	snp20719201	2.82832309397754	-0.0466567254030295	0.0539867182278601	0.387463753503648
4733	snp20719202	2.67820323251984	0.0168512277598037	0.0194879685185027	0.387203993975273
4734	snp20719206	2.70952155458499	0.00173903719142812	0.00517147778636049	0.736663719312855
4735	snp20719207	2.71619821071053	-0.00265336300326911	0.0126526438521071	0.833895435298864
4736	snp20719209	2.67897814628582	0.0165856885476066	0.0195146808417141	0.395376089796141
4737	snp20719210	2.71104536732699	0.0120221911953823	0.031269384708948	0.700628921763298
4738	snp20719212	2.70987122503611	0.00158124719398181	0.00518122331872792	0.760222969605859
4739	snp20719213	2.71117129558127	-0.000332469459319408	0.00524564380262608	0.949463828649957
4740	snp20719215	2.71117129558127	-0.000332469459319408	0.00524564380262608	0.949463828649957
4741	snp20719216	2.70953161999685	0.00174737480967339	0.00519048792342945	0.736381187925937
4742	snp20719219	2.77290426615508	-0.0189985450899465	0.0312022685011178	0.542601690664407
4743	snp20719221	2.70955684253279	0.00172397114587769	0.00514478711738408	0.737556546455647
4744	snp20719222	2.7342575547254	0.000413253658599792	0.0270538395791423	0.987812602694409
4745	snp20719223	2.77257902160059	-0.0189667135025864	0.0271337854894509	0.484547483288756
4746	snp20719232	2.71750040379739	-0.00124948946290756	0.00535244166797242	0.815417509952337
4747	snp20719234	2.70993825686146	0.00128378976088029	0.00522287327436918	0.805835943913165
4748	snp20719236	2.71253699484667	0.00262938884717787	0.0077945441059046	0.735862800803991
4749	snp20719240	2.69431114421036	0.00883230519875218	0.0196009142699065	0.652272966926427
4750	snp20719244	2.62141201209853	0.0447032359538356	0.0431920869562036	0.300675118056122
4751	snp20719245	2.71619821071053	-0.00265336300326911	0.0126526438521071	0.833895435298864
4752	snp20719251	2.65738085001394	0.0393026489475627	0.0268640620601942	0.143462019755751
4753	snp20719252	2.70993825686146	0.00128378976088029	0.00522287327436918	0.805835943913165
4754	snp20719253	2.71783914052095	-0.00101676044152477	0.00530144187593948	0.847907161845041
4755	snp20719255	2.7095934754772	0.00146492955228099	0.00523283056119357	0.779516065673148
4756	snp20719256	2.7095934754772	0.00146492955228099	0.00523283056119357	0.779516065673148
4757	snp20719259	2.71166405767523	-0.000476608014531223	0.0307162931191042	0.987620155983527
4758	snp20719262	2.71343419001519	-0.00118245499498343	0.0122791561585006	0.923284105460309
4759	snp20719264	2.70922219299447	0.000750461239442035	0.0433047166195211	0.986173527657361
4760	snp20719266	2.69005524125327	0.0124343884332432	0.00694615984803861	0.0734362705246206
4761	snp20719268	2.70077182515701	0.00827349825443538	0.00525961238465052	0.115713184380227
4762	snp20719270	2.7085888903131	0.000376234083352728	0.00773815517868473	0.96122161838217
