	snp	intercept	slope	standard_error	pvalue
3498	snp20716190	5.35396561708557	-0.0140499125889135	0.00728174600068547	0.0536725045879271
3499	snp20716191	5.37199847459863	-0.0237673173694225	0.00899329170259917	0.00822277447297251
3500	snp20716193	5.40657166463738	-0.0363341366600949	0.0989670125023486	0.713519206564039
3501	snp20716194	5.55521957759654	-0.110414530474828	0.0710098424332211	0.119965437852822
3502	snp20716195	5.28670558041191	-0.00273852315719251	0.0134113032638613	0.838200996852608
3503	snp20716199	5.28670558041191	-0.00273852315719251	0.0134113032638613	0.838200996852608
3504	snp20716200	5.31855836477238	0.012722537203704	0.0700342625153818	0.855848291794157
3505	snp20716202	5.54982501377598	-0.11013052100055	0.071011794543267	0.120931291125242
3506	snp20716204	5.06747452933444	0.107797002239855	0.087388062927529	0.217372950068103
3507	snp20716206	5.28109684226175	0.000658817292933432	0.0182738076772	0.971240460465955
3508	snp20716207	5.28109684226175	0.000658817292933432	0.0182738076772	0.971240460465955
3509	snp20716209	5.37131403329265	-0.0247732999601641	0.00881846672549725	0.00496566790482186
3510	snp20716210	5.28670558041191	-0.00273852315719251	0.0134113032638613	0.838200996852608
3511	snp20716211	5.34771555370123	-0.00859974904504929	0.0165529031653146	0.603390386757939
3512	snp20716216	5.35168373452931	-0.012047452735225	0.00746829778178205	0.106712849004611
3513	snp20716218	5.28670558041191	-0.00273852315719251	0.0134113032638613	0.838200996852608
3514	snp20716220	5.54982501377598	-0.11013052100055	0.071011794543267	0.120931291125242
3515	snp20716221	5.29620078507678	0.000505178280075687	0.013612253553639	0.970395684897554
3516	snp20716222	5.29190509391656	4.43393926249229e-05	0.0135053473898806	0.997380470695416
3517	snp20716225	5.29010543584736	0.00103238036343397	0.0182343204242588	0.954849949543364
3518	snp20716227	5.29190509391656	4.43393926249229e-05	0.0135053473898806	0.997380470695416
3519	snp20716228	5.4045965871793	-0.0336621263192427	0.0412236490792289	0.414172385833679
3520	snp20716230	5.48295768387222	-0.0749624722339448	0.0989188404145434	0.448559978793998
3521	snp20716232	5.34127546492963	-0.00701540658904758	0.00871594785836336	0.420881350750452
3522	snp20716234	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3523	snp20716235	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3524	snp20716238	5.17738148794712	-0.0124829103802375	0.018081141902868	0.489953455282871
3525	snp20716239	5.26836483530393	0.0168831586600033	0.0617454040103342	0.784521289777135
3526	snp20716245	5.48295768387222	-0.0749624722339448	0.0989188404145434	0.448559978793998
3527	snp20716246	5.23362686632182	-0.0394507607471205	0.0486892075844371	0.417792607690291
3528	snp20716247	5.05387569572325	-0.0252672825302984	0.014183196015052	0.0748317389977314
3529	snp20716249	5.27079977976938	0.0330230662264205	0.0708291291019136	0.641046822124989
3530	snp20716251	5.3711681097107	-0.0167959078350249	0.0504878044568827	0.739381454670793
3531	snp20716255	5.57299931535044	-0.118322429147699	0.0991136943844258	0.232554234745209
3532	snp20716256	5.24841128722227	-0.0444947501415826	0.0184573938536187	0.0159230960397305
3533	snp20716258	5.24841128722227	-0.0444947501415826	0.0184573938536187	0.0159230960397305
3534	snp20716259	5.08720485528993	-0.0316095512808334	0.0138851860639727	0.022816422638557
3535	snp20716260	5.29767938258322	0.00137003405824022	0.0182135778234674	0.940039290187544
3536	snp20716261	5.17738148794712	-0.0124829103802375	0.018081141902868	0.489953455282871
3537	snp20716263	5.27079977976938	0.0330230662264205	0.0708291291019136	0.641046822124989
3538	snp20716264	5.24841128722227	-0.0444947501415826	0.0184573938536187	0.0159230960397305
3539	snp20716265	5.32633083651381	-0.0178469635815248	0.029388498644617	0.543667002529685
3540	snp20716266	5.34338439263587	-0.0266352323056939	0.0438413504212063	0.543494750126341
3541	snp20716271	5.19508032487327	-0.0457526269108843	0.0188253100676735	0.0150830664804078
3542	snp20716275	5.39081545870762	-0.0274593119671223	0.0584388085042208	0.638439719383246
3543	snp20716277	5.17564408281539	-0.013780701273381	0.0202413047820584	0.495984888354031
3544	snp20716278	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3545	snp20716280	5.28253178510565	-0.00523651350887769	0.0187830659515241	0.780406702076503
3546	snp20716281	5.28253178510565	-0.00523651350887769	0.0187830659515241	0.780406702076503
3547	snp20716282	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3548	snp20716284	5.2310840682043	-0.0380111610409192	0.049008468304876	0.437982874154991
3549	snp20716290	5.27079977976938	0.0330230662264205	0.0708291291019136	0.641046822124989
3550	snp20716291	5.20788296572081	0.0644936125116302	0.0984260056973295	0.512306988356293
3551	snp20716293	5.17528012466725	-0.0111471134114527	0.0180327272839105	0.536469775286613
3552	snp20716296	5.26356165563338	-0.0586845558822428	0.0252511387986358	0.0201235640829307
3553	snp20716298	5.35799694999922	-0.00995414194083113	0.0566805793128641	0.860593894356348
3554	snp20716303	5.42101767590176	-0.0730654573975143	0.0267717778098459	0.00634887515154719
3555	snp20716306	5.2649339577847	0.0187794497712098	0.0164334763386488	0.253140010824184
3556	snp20716307	5.2649339577847	0.0187794497712098	0.0164334763386488	0.253140010824184
3557	snp20716309	5.2352296847612	0.0504546388877545	0.0504215161572614	0.316992703115998
3558	snp20716311	5.58205041916702	-0.124308953472112	0.101331749029317	0.219915714041889
3559	snp20716316	5.43012364408758	-0.0779791202479562	0.0248656652968163	0.00171259953369097
3560	snp20716320	5.266247226651	0.0172525857785135	0.0165799075914789	0.298074283005668
3561	snp20716322	5.28887548208428	-0.0028695603750349	0.0130270110998604	0.825654866613042
3562	snp20716324	5.41361737142816	-0.0691258293796757	0.0241298746609415	0.0041735109023016
3563	snp20716325	5.41361737142816	-0.0691258293796757	0.0241298746609415	0.0041735109023016
3564	snp20716326	5.25755521558078	0.0140363228069224	0.0167437156075864	0.401860022208899
3565	snp20716329	5.28073972389	-0.00365703931514782	0.0129874122935717	0.778262993606761
3566	snp20716334	5.13787334075601	0.101203545234313	0.0713502823725421	0.156072769475777
3567	snp20716335	5.04575636442764	0.14564667634597	0.0987980815230383	0.140431715127728
3568	snp20716336	5.28562807709832	-0.00702632929250929	0.0132350481217188	0.595496338077985
3569	snp20716337	5.41361737142816	-0.0691258293796757	0.0241298746609415	0.0041735109023016
3570	snp20716340	5.24924599411179	-0.0385333353882122	0.0248634637886591	0.121190114075198
3571	snp20716342	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3572	snp20716343	5.25285020757069	0.0421330388966051	0.0489767574237843	0.389642433803652
3573	snp20716345	5.22640589888382	0.0553559021781588	0.0566066056375791	0.328121141654437
3574	snp20716346	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3575	snp20716347	5.41361737142816	-0.0691258293796757	0.0241298746609415	0.0041735109023016
3576	snp20716348	5.30593149894164	-0.0145409602976584	0.0141037520265656	0.302541087183627
3577	snp20716349	5.22640589888382	0.0553559021781588	0.0566066056375791	0.328121141654437
3578	snp20716350	5.28264145015418	0.0264235463778898	0.100754892727138	0.793124302100582
3579	snp20716351	5.26890067821188	-0.00415803331219965	0.0127325101968254	0.743994476298841
3580	snp20716354	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3581	snp20716355	5.2637066411266	0.0148717498441	0.0165076201193928	0.36764036773425
3582	snp20716356	5.4177356012675	-0.0372857460771666	0.101006722188039	0.7120224556002
3583	snp20716358	5.31055636081236	-0.0267199475328891	0.0170847271998834	0.117825346082615
3584	snp20716359	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3585	snp20716361	5.30881144912686	-0.0258487816286426	0.0169013838064456	0.126168167488158
3586	snp20716362	5.12846150369131	0.104232789226663	0.0997713529838941	0.296153967742741
3587	snp20716364	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3588	snp20716367	5.39260998912745	-0.0593113497655167	0.0176066476459335	0.000755261366477399
3589	snp20716368	5.39260998912745	-0.0593113497655167	0.0176066476459335	0.000755261366477399
3590	snp20716369	5.52737971626697	-0.100474558164652	0.0238208442290563	2.46559705121863e-05
3591	snp20716370	5.32593493119112	0.00349210097140695	0.017428647317113	0.841194679357454
3592	snp20716372	5.40994129672985	-0.0680227191497237	0.0220113329816349	0.00199920871341401
3593	snp20716373	5.31187206507052	-0.0273660437716761	0.0168461165121187	0.104275121781195
3594	snp20716374	5.2962036145466	-0.0108873905935884	0.012849618818281	0.396831891731255
3595	snp20716381	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3596	snp20716383	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3597	snp20716389	5.31642200962905	0.0105186641620266	0.0410759046991226	0.797890070838442
3598	snp20716392	5.33165636511809	0.000616500843408754	0.0108154043640559	0.954543516242746
3599	snp20716396	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3600	snp20716397	5.41361737142816	-0.0691258293796757	0.0241298746609415	0.0041735109023016
3601	snp20716398	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3602	snp20716400	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3603	snp20716401	5.10438562343469	0.0277579815764754	0.0410684611595648	0.499107095708232
3604	snp20716402	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3605	snp20716404	5.40225738645257	-0.064166586721133	0.0215170154776828	0.00286248275986189
3606	snp20716405	5.44639252732871	-0.0517818227474877	0.0446455223028292	0.246112494154586
3607	snp20716407	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3608	snp20716409	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3609	snp20716410	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3610	snp20716412	5.40994129672985	-0.0680227191497237	0.0220113329816349	0.00199920871341401
3611	snp20716415	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3612	snp20716416	5.12846150369131	0.104232789226663	0.0997713529838941	0.296153967742741
3613	snp20716417	5.43337818918234	-0.0746703020508185	0.0258092516534154	0.00381386604927044
3614	snp20716418	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3615	snp20716419	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3616	snp20716420	5.30034239426473	0.0175946384233321	0.0355402503961212	0.620556138242935
3617	snp20716421	5.31747795623521	0.00896261350363319	0.0571695016288785	0.875424038979178
3618	snp20716422	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3619	snp20716423	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3620	snp20716424	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3621	snp20716425	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3622	snp20716426	5.2160113431911	0.0621088120690792	0.0722750663648166	0.390153293494917
3623	snp20716428	5.33108206712433	0.00320126807006164	0.0104401220747539	0.759124036384206
3624	snp20716430	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3625	snp20716431	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3626	snp20716435	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3627	snp20716436	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3628	snp20716438	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3629	snp20716439	5.19748696125512	0.0436101194849935	0.0319868727386768	0.172764189852464
3630	snp20716440	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3631	snp20716441	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3632	snp20716443	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3633	snp20716444	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3634	snp20716445	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3635	snp20716446	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3636	snp20716447	5.33578257878733	0.000482281726922495	0.0125625334539581	0.969376348860698
3637	snp20716448	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3638	snp20716449	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3639	snp20716450	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3640	snp20716452	5.39059618878884	-0.0272818807345137	0.0585607003359387	0.641306022381264
3641	snp20716453	5.3245223481241	0.00665100474096347	0.0358417109432221	0.852785078917133
3642	snp20716454	5.33008383765981	0.00480603397353562	0.0991104126297143	0.961324366418239
3643	snp20716455	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3644	snp20716456	5.40321237252382	-0.0613902195324108	0.0392696633828612	0.11798231912299
3645	snp20716458	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3646	snp20716459	5.33335177178084	0.000403380402320473	0.0125798092563803	0.974419655968976
3647	snp20716461	5.2160113431911	0.0621088120690792	0.0722750663648166	0.390153293494917
3648	snp20716462	5.51451967073605	-0.0934955801084419	0.0231960328676429	5.56178168171349e-05
3649	snp20716463	5.32121521709497	-0.0281284040970247	0.01137991388837	0.0134450135884883
3650	snp20716468	5.27079977976938	0.0330230662264205	0.0708291291019136	0.641046822124989
3651	snp20716470	5.33020116923396	0.00260781587646898	0.0410251981014185	0.949315647162563
3652	snp20716477	5.12846150369131	0.104232789226663	0.0997713529838941	0.296153967742741
3653	snp20716479	5.31808428078847	-0.0267180510367987	0.0109625514232752	0.0148010395840141
3654	snp20716480	5.2644325655066	-0.00154198686844193	0.0877916914458364	0.985986552500451
3655	snp20716482	5.12846150369131	0.104232789226663	0.0997713529838941	0.296153967742741
3656	snp20716485	5.33578257878733	0.000482281726922495	0.0125625334539581	0.969376348860698
3657	snp20716486	5.55417789716861	-0.11221917884476	0.072354204035828	0.120908943032482
3658	snp20716487	5.33578257878733	0.000482281726922495	0.0125625334539581	0.969376348860698
3659	snp20716489	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3660	snp20716493	5.1590516645229	-0.000542090521571236	0.0683951725405901	0.993676145359296
3661	snp20716495	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3662	snp20716498	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3663	snp20716499	5.31880082674559	-0.0270514956749623	0.0109908612936495	0.0138445484144293
3664	snp20716500	5.40994129672985	-0.0680227191497237	0.0220113329816349	0.00199920871341401
3665	snp20716501	5.31880082674559	-0.0270514956749623	0.0109908612936495	0.0138445484144293
3666	snp20716502	5.27512521142284	0.00393046558783557	0.0160241626826494	0.806236787508847
3667	snp20716503	5.32689326258681	0.0044020084307609	0.099426942891429	0.964686156991259
3668	snp20716504	5.43935828504512	-0.0489386817254157	0.0412345993157665	0.235292556758586
3669	snp20716505	5.3377912221023	0.00219979141452578	0.016539187363761	0.894189579260236
3670	snp20716506	5.33578257878733	0.000482281726922495	0.0125625334539581	0.969376348860698
3671	snp20716507	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3672	snp20716508	5.46736449547764	-0.0654950460671266	0.0707798352211972	0.354791771962625
3673	snp20716510	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3674	snp20716513	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3675	snp20716515	5.18757209051963	-0.0220726780513588	0.0681423677828941	0.745998576517132
3676	snp20716516	5.20334218091432	0.0638456201215272	0.09843925731407	0.516610630959777
3677	snp20716519	5.3269486359119	0.00407091386140461	0.0991581012319873	0.967252225883481
3678	snp20716520	5.47013917600081	-0.0812957734020434	0.0300977697679203	0.00691196180538567
3679	snp20716522	5.08221369808022	0.127293231466604	0.100552769839766	0.205536494100151
3680	snp20716525	5.33092502381963	0.00090876465496477	0.0128845519954007	0.943770760807366
3681	snp20716529	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3682	snp20716530	5.40994129672985	-0.0680227191497237	0.0220113329816349	0.00199920871341401
3683	snp20716532	5.32993566531716	0.00354241127749564	0.0171566813076363	0.83642055101915
3684	snp20716533	5.22634854704912	0.0543316565419445	0.0705231899516234	0.441057683884736
3685	snp20716534	5.33216158962684	0.0045185335120678	0.099552311971873	0.963797619989447
3686	snp20716536	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3687	snp20716537	5.32025829492776	-0.0279880785737135	0.0111404370770427	0.0119948339036414
3688	snp20716538	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3689	snp20716539	5.31236867964876	0.0144923028201299	0.0455455193423124	0.750337919666771
3690	snp20716540	5.40994129672985	-0.0680227191497237	0.0220113329816349	0.00199920871341401
3691	snp20716541	5.58830157976672	-0.126188868593497	0.101318503618414	0.212960081021327
3692	snp20716544	5.4740436846986	-0.0984354218369879	0.049032986896418	0.0446927614181831
3693	snp20716545	5.42329302644408	-0.0764629843449678	0.0436943351214042	0.0801266156136898
3694	snp20716547	5.27466735931304	0.03144560380624	0.0705829532724803	0.655949266357817
3695	snp20716554	5.49097745427031	-0.0758270966706109	0.0974826502931167	0.436656134238019
3696	snp20716555	5.33578257878733	0.000482281726922495	0.0125625334539581	0.969376348860698
3697	snp20716556	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3698	snp20716564	5.40277500793442	-0.0645273685544299	0.0214513022229648	0.0026289846146191
3699	snp20716566	5.30690916559497	-0.029721019016071	0.0661101392038244	0.653021792093896
3700	snp20716567	5.58830157976672	-0.126188868593497	0.101318503618414	0.212960081021327
3701	snp20716568	5.41045457835888	-0.0683797465978594	0.0219450377748513	0.00183350350954599
3702	snp20716569	5.2297771909807	-0.0366150047759237	0.0488007799978411	0.453076762778319
3703	snp20716570	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3704	snp20716571	5.29625381933697	-0.0117029127380604	0.0109702817191285	0.286069725946285
3705	snp20716572	5.12717418676401	0.103897647402746	0.0998051408114542	0.297873242602979
3706	snp20716573	5.33355498079626	-0.00314360516225746	0.0125394342766511	0.802047972859032
3707	snp20716577	5.10953309517943	0.0861706877676498	0.0862452575828149	0.317729116682251
3708	snp20716581	5.29007883892002	0.0233861525732276	0.0577139285590515	0.685324535743996
3709	snp20716583	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3710	snp20716586	5.41413634308839	-0.0694862891988911	0.0240608922973277	0.00387780192060764
3711	snp20716589	5.33045235820064	-0.0379662952518263	0.0109587103823963	0.000531246411888776
3712	snp20716590	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3713	snp20716591	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3714	snp20716599	5.27079977976938	0.0330230662264205	0.0708291291019136	0.641046822124989
3715	snp20716600	5.27079977976938	0.0330230662264205	0.0708291291019136	0.641046822124989
3716	snp20716601	5.12846150369131	0.104232789226663	0.0997713529838941	0.296153967742741
3717	snp20716602	5.41485015616157	-0.0703636151152941	0.024000453686154	0.00337045069482512
3718	snp20716603	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3719	snp20716604	5.36809602469837	-0.0709419996311511	0.024208381546203	0.00338446802671676
3720	snp20716605	5.29400563594386	-0.00118362562610323	0.0677518245498039	0.986061650992256
3721	snp20716606	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3722	snp20716607	5.4791874088031	-0.0680173307298974	0.0378814880420084	0.0725693709074483
3723	snp20716609	5.23338016987214	-0.0430712459262034	0.0223635978506732	0.0541102005378398
3724	snp20716610	5.54703984411384	-0.133200486982882	0.043174972979504	0.00203461892146208
3725	snp20716611	5.40597389393803	-0.0331383054040506	0.101311840873878	0.743598207220058
3726	snp20716612	5.41045457835888	-0.0683797465978594	0.0219450377748513	0.00183350350954599
3727	snp20716617	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3728	snp20716621	5.33578257878733	0.000482281726922495	0.0125625334539581	0.969376348860698
3729	snp20716624	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3730	snp20716627	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3731	snp20716628	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3732	snp20716629	5.20809616191199	0.0650297224712082	0.0700752367474098	0.3534082893565
3733	snp20716630	5.46736449547764	-0.0654950460671266	0.0707798352211972	0.354791771962625
3734	snp20716632	5.46736449547764	-0.0654950460671266	0.0707798352211972	0.354791771962625
3735	snp20716633	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3736	snp20716635	5.51094865767136	-0.0857164437917646	0.102066687317415	0.401015919489189
3737	snp20716636	5.12846150369131	0.104232789226663	0.0997713529838941	0.296153967742741
3738	snp20716637	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3739	snp20716639	5.17834477290014	-0.0103094952182359	0.0683705351700189	0.880142503103727
3740	snp20716640	5.41045457835888	-0.0683797465978594	0.0219450377748513	0.00183350350954599
3741	snp20716646	5.33419967942084	0.000414611486129168	0.0168702427150228	0.980392765526121
3742	snp20716651	5.39258052144076	-0.0620049493705582	0.0163814888420248	0.000153670320877543
3743	snp20716656	5.31784992932966	0.00507139862353713	0.0363372315580254	0.889003850221976
3744	snp20716659	5.44803212219216	-0.055038071513786	0.100706491002756	0.584708816297023
3745	snp20716664	5.2084576289593	0.0647506756018586	0.0700904509980503	0.355582156604805
3746	snp20716676	5.40597389393803	-0.0331383054040506	0.101311840873878	0.743598207220058
3747	snp20716678	5.27079977976938	0.0330230662264205	0.0708291291019136	0.641046822124989
3748	snp20716680	5.09953996097094	0.0301933619292777	0.0315099296713586	0.33795316022934
3749	snp20716681	5.09953996097094	0.0301933619292777	0.0315099296713586	0.33795316022934
3750	snp20716688	5.40286463455238	-0.0313030248260118	0.070925616885316	0.658959594853112
3751	snp20716691	5.41315884590997	-0.0676072864870443	0.0479695845256539	0.158723367920134
3752	snp20716692	5.46241129717176	-0.0916133684687914	0.0520344947706006	0.078301451360513
3753	snp20716693	5.38763732941803	-0.0255657609463934	0.0580661132006391	0.65972917815526
3754	snp20716694	5.32807969533696	0.00494698926983016	0.0509373334853993	0.92263179291663
3755	snp20716695	5.33724759657323	0.000510234396827434	0.012581133250217	0.967650245131399
3756	snp20716697	5.33383731256775	0.00363006096498773	0.0186998604852078	0.846080077413169
3757	snp20716698	5.49097745427031	-0.0758270966706109	0.0974826502931167	0.436656134238019
3758	snp20716700	5.2160113431911	0.0621088120690792	0.0722750663648166	0.390153293494917
3759	snp20716706	5.42752678305358	-0.0718990058313022	0.0248875517281053	0.00386524935441708
3760	snp20716707	5.31473848906625	0.0109907493358804	0.0709753205500367	0.876937118035393
3761	snp20716709	5.27611158376939	0.00362002669626349	0.0158337910042839	0.8191591043926
3762	snp20716711	5.44713415292682	-0.0521834190720077	0.0445467638616068	0.24142594804781
3763	snp20716719	5.43865912485866	-0.0521350448824543	0.0446012332237378	0.242437930458375
3764	snp20716722	5.44803212219216	-0.055038071513786	0.100706491002756	0.584708816297023
3765	snp20716726	5.58770533312652	-0.125725874230687	0.101400447262241	0.215014355089908
3766	snp20716731	5.58830157976672	-0.126188868593497	0.101318503618414	0.212960081021327
3767	snp20716733	5.37435862693481	-0.0488558010853315	0.0228283992579461	0.0323440534993546
3768	snp20716741	5.57470647610959	-0.124631590037888	0.0223737982407954	2.54117061918042e-08
3769	snp20716744	5.42262591017009	-0.0701827307228798	0.0225555756383979	0.0018610992899843
3770	snp20716748	5.44625184042982	-0.0560288951959613	0.0709296762955919	0.429573458700495
3771	snp20716749	5.41413634308839	-0.0694862891988911	0.0240608922973277	0.00387780192060764
3772	snp20716750	5.31473848906625	0.0109907493358804	0.0709753205500367	0.876937118035393
3773	snp20716753	5.39258052144076	-0.0620049493705582	0.0163814888420248	0.000153670320877543
3774	snp20716754	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3775	snp20716757	5.16420294509717	0.0837777561667865	0.0989397318235391	0.397131450007753
3776	snp20716758	5.33657028662831	-0.00473170388463857	0.0508218732277276	0.925821186688114
3777	snp20716760	5.5253355716393	-0.0955917204542817	0.0712321920131494	0.179604558902927
3778	snp20716763	5.31965543404842	0.00932262219905991	0.0571180855464091	0.870347862403118
3779	snp20716770	5.11398320281067	0.0225225807683999	0.050532340982724	0.65580944123561
3780	snp20716772	5.44638443795165	-0.0525335736342365	0.0444847106296434	0.237628350531736
3781	snp20716774	5.33578257878733	0.000482281726922495	0.0125625334539581	0.969376348860698
3782	snp20716778	5.26228050017626	0.0322356973038987	0.040142873818834	0.421960773653191
3783	snp20716780	5.38396029360777	-0.0228214838148984	0.045049476433773	0.612444558553714
3784	snp20716783	5.33385856344319	0.00154253059458367	0.0123736236419423	0.900790507282408
3785	snp20716784	5.33385856344319	0.00154253059458367	0.0123736236419423	0.900790507282408
3786	snp20716786	5.32470249193074	-0.0320064433228334	0.0103810154762952	0.00204807600647505
3787	snp20716788	5.49097745427031	-0.0758270966706109	0.0974826502931167	0.436656134238019
3788	snp20716789	5.46720371745023	-0.0653614068333908	0.0708454342474968	0.356220043182151
3789	snp20716791	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3790	snp20716793	5.32470249193074	-0.0320064433228334	0.0103810154762952	0.00204807600647505
3791	snp20716794	5.49097745427031	-0.0758270966706109	0.0974826502931167	0.436656134238019
3792	snp20716802	5.25529588342278	0.0408933361100864	0.070335620480116	0.560968920519635
3793	snp20716803	5.26228050017626	0.0322356973038987	0.040142873818834	0.421960773653191
3794	snp20716811	5.42752678305358	-0.0718990058313022	0.0248875517281053	0.00386524935441708
3795	snp20716813	5.35978122443033	-0.0457026618550978	0.0153771533339416	0.0029575627174418
3796	snp20716818	5.33621970625593	0.000331317637392042	0.0125770435362636	0.978983721007596
3797	snp20716819	5.27079977976938	0.0330230662264205	0.0708291291019136	0.641046822124989
3798	snp20716821	5.49097745427031	-0.0758270966706109	0.0974826502931167	0.436656134238019
3799	snp20716823	5.28264145015418	0.0264235463778898	0.100754892727138	0.793124302100582
3800	snp20716829	5.33621970625593	0.000331317637392042	0.0125770435362636	0.978983721007596
3801	snp20716834	5.37905903854014	-0.0519944673865866	0.0212149542991861	0.0142523125804932
3802	snp20716836	5.41413634308839	-0.0694862891988911	0.0240608922973277	0.00387780192060764
3803	snp20716838	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3804	snp20716841	5.20526434967578	0.0637431902258018	0.0985307774803809	0.517672819002056
3805	snp20716842	5.27079977976938	0.0330230662264205	0.0708291291019136	0.641046822124989
3806	snp20716850	5.33820919469755	-0.00465649677999109	0.0507879945561271	0.926948323291431
3807	snp20716852	6.14374803795427	-0.40401188869422	0.10019592475502	5.52527149548349e-05
3808	snp20716854	5.27079977976938	0.0330230662264205	0.0708291291019136	0.641046822124989
3809	snp20716855	5.41045457835888	-0.0683797465978594	0.0219450377748513	0.00183350350954599
3810	snp20716861	5.46736449547764	-0.0654950460671266	0.0707798352211972	0.354791771962625
3811	snp20716869	5.58770533312652	-0.125725874230687	0.101400447262241	0.215014355089908
3812	snp20716871	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3813	snp20716875	5.3551260044961	-0.0427820924010963	0.0149913255917186	0.00432011021898361
3814	snp20716876	5.58830157976672	-0.126188868593497	0.101318503618414	0.212960081021327
3815	snp20716879	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3816	snp20716880	5.33621970625593	0.000331317637392042	0.0125770435362636	0.978983721007596
3817	snp20716881	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3818	snp20716886	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3819	snp20716888	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3820	snp20716893	5.33339015414662	0.00160379997007446	0.0124468903160148	0.897475186937674
