	snp	intercept	slope	standard_error	pvalue
3486	snp20716174	4.57404394092506	-0.0140380373221691	0.0148458545422979	0.344359612085084
3487	snp20716176	4.36545808119334	0.0760916563181893	0.0791199910272028	0.336187869129868
3488	snp20716177	4.51586697661171	-0.000287928999535939	0.0184768906046957	0.987566912061152
3489	snp20716178	4.49482941647011	0.0109186474940504	0.0869615590044021	0.900082465709112
3490	snp20716179	4.77750442975646	-0.108871383260727	0.118186660710036	0.35695559636378
3491	snp20716181	4.48574988808521	0.0173190541618319	0.0460801371363662	0.707031082123946
3492	snp20716182	4.52192504629832	-0.00401433036145906	0.00825438756410832	0.626735440247181
3493	snp20716184	4.52282860525295	-0.00491168256441431	0.00819326320231305	0.548854052255049
3494	snp20716185	4.61391897330798	-0.0316657835105046	0.0183312557988183	0.0840922062943076
3495	snp20716187	4.36545808119334	0.0760916563181893	0.0791199910272028	0.336187869129868
3496	snp20716188	4.68396906823161	-0.0666452100185461	0.0248433484517568	0.00730484091829381
3497	snp20716189	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3498	snp20716190	4.52363782013121	-0.00526113729913913	0.00815728453451792	0.518951910718689
3499	snp20716191	4.55740867055395	-0.024519685198465	0.0101677609352297	0.0158864961070809
3500	snp20716193	4.46989928909384	0.0251505858782286	0.104551634573424	0.809898789585953
3501	snp20716194	4.50499826135762	0.00698727049200918	0.0791812975235275	0.929682786166928
3502	snp20716195	4.61391897330798	-0.0316657835105046	0.0183312557988183	0.0840922062943076
3503	snp20716199	4.61391897330798	-0.0316657835105046	0.0183312557988183	0.0840922062943076
3504	snp20716200	4.51848420125035	-0.00080045047854377	0.0748876259931957	0.991471823159339
3505	snp20716202	4.50488015062117	0.00799064796615934	0.0793229589103432	0.919760329307738
3506	snp20716204	4.49377689326643	0.0343110354549831	0.120468584664845	0.775787307362648
3507	snp20716206	4.68396906823161	-0.0666452100185461	0.0248433484517568	0.00730484091829381
3508	snp20716207	4.68396906823161	-0.0666452100185461	0.0248433484517568	0.00730484091829381
3509	snp20716209	4.56089565648389	-0.0261787395906995	0.0100008938182331	0.00885401625842029
3510	snp20716210	4.61391897330798	-0.0316657835105046	0.0183312557988183	0.0840922062943076
3511	snp20716211	4.51586697661171	-0.000287928999535939	0.0184768906046957	0.987566912061152
3512	snp20716216	4.5223132281243	-0.00407778236230277	0.00827152130383496	0.622019219676718
3513	snp20716218	4.61391897330798	-0.0316657835105046	0.0183312557988183	0.0840922062943076
3514	snp20716220	4.50488015062117	0.00799064796615934	0.0793229589103432	0.919760329307738
3515	snp20716221	4.61288061812942	-0.0314861835021742	0.0184327367303051	0.0876054513923658
3516	snp20716222	4.617449984245	-0.0330233077233168	0.018406350359422	0.0727930948581703
3517	snp20716225	4.55210304618316	0.00608634088836196	0.0248564799510801	0.806565357466716
3518	snp20716227	4.617449984245	-0.0330233077233168	0.018406350359422	0.0727930948581703
3519	snp20716228	4.71892462958363	-0.101331375854527	0.0466306957102403	0.0297756787212401
3520	snp20716230	4.46341292008297	0.0260761413752853	0.108864742961885	0.810696278396823
3521	snp20716232	4.5111882699931	-0.0068436183255619	0.00935746638020722	0.46456309446902
3522	snp20716234	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3523	snp20716235	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3524	snp20716238	4.64302182189239	-0.0449951893641212	0.033819903634683	0.183374932032537
3525	snp20716239	4.83936539299191	-0.141539133318842	0.0803275717318968	0.0780651919923323
3526	snp20716245	4.46341292008297	0.0260761413752853	0.108864742961885	0.810696278396823
3527	snp20716246	4.79702212573804	-0.118773885358924	0.0894091991535449	0.184036009573545
3528	snp20716247	4.63983194677765	-0.0489960861141589	0.0275510676094373	0.075342546445079
3529	snp20716249	4.36545808119334	0.0760916563181893	0.0791199910272028	0.336187869129868
3530	snp20716251	4.71744389031497	-0.100451294341018	0.0574069737688855	0.0801511118648643
3531	snp20716255	4.83894445978417	-0.16105079252468	0.108372623056623	0.137256973724879
3532	snp20716256	4.69618992656126	-0.0619990934363294	0.0385686847817804	0.107945112159287
3533	snp20716258	4.69618992656126	-0.0619990934363294	0.0385686847817804	0.107945112159287
3534	snp20716259	4.65485212907836	-0.0536221223204946	0.0281063255146362	0.0564130479316199
3535	snp20716260	4.5532454396439	0.00870921674089549	0.024832173776351	0.725796100590637
3536	snp20716261	4.64302182189239	-0.0449951893641212	0.033819903634683	0.183374932032537
3537	snp20716263	4.36545808119334	0.0760916563181893	0.0791199910272028	0.336187869129868
3538	snp20716264	4.69618992656126	-0.0619990934363294	0.0385686847817804	0.107945112159287
3539	snp20716265	4.41431746403171	0.0779114827540532	0.0396242240998337	0.0492687133875997
3540	snp20716266	4.63996429394085	-0.0387211024393314	0.0593261330126625	0.513961273353955
3541	snp20716271	4.69956377140822	-0.0560677444008185	0.0387709023276951	0.148140891585888
3542	snp20716275	4.78937728370313	-0.136142023446688	0.0665055268753919	0.0406503934633139
3543	snp20716277	4.67056576389994	-0.0602369483088955	0.0366551163347074	0.100311876467675
3544	snp20716278	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3545	snp20716280	4.70619590313906	-0.0764013786886639	0.0256631209261041	0.00291000125213095
3546	snp20716281	4.70619590313906	-0.0764013786886639	0.0256631209261041	0.00291000125213095
3547	snp20716282	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3548	snp20716284	4.8007405666046	-0.114207520870887	0.0878599164109171	0.193641426938981
3549	snp20716290	4.36545808119334	0.0760916563181893	0.0791199910272028	0.336187869129868
3550	snp20716291	4.22323186173346	0.147379885244945	0.1044454738204	0.158223945139595
3551	snp20716293	4.63480523327443	-0.0395446689740454	0.0338616465684168	0.242875079194022
3552	snp20716296	4.79417511824445	-0.121802763449433	0.0494095384996301	0.0136949408513441
3553	snp20716298	4.64378511880964	-0.0636819126619984	0.0643598688288152	0.322435115669763
3554	snp20716303	4.59739224432733	-0.0171129383130417	0.0383585382997034	0.655502522104552
3555	snp20716306	4.5666076374917	-0.0040487491523177	0.0226492065785674	0.858126952617758
3556	snp20716307	4.5666076374917	-0.0040487491523177	0.0226492065785674	0.858126952617758
3557	snp20716309	4.31080053363605	0.1034536891875	0.0557648714574581	0.0635710003996358
3558	snp20716311	4.78789939799608	-0.136429503977767	0.118218331097666	0.248480922527956
3559	snp20716316	4.57260165775046	-0.00650080100695297	0.0355280984318716	0.854816592219162
3560	snp20716320	4.56606126596456	-0.00254842436088677	0.0229136774626028	0.911443098237564
3561	snp20716322	4.57152964216006	-0.000459866523883257	0.0177313351882204	0.979308987977706
3562	snp20716324	4.5752429513691	-0.00773773735758846	0.0341864997289922	0.820937786004403
3563	snp20716325	4.5752429513691	-0.00773773735758846	0.0341864997289922	0.820937786004403
3564	snp20716326	4.57147245446019	-0.00523622802096886	0.0232262651202303	0.821633687630213
3565	snp20716329	4.57212950147814	-0.00110951422862759	0.0176310119958242	0.949822487552947
3566	snp20716334	4.5153370191816	0.00144731221511938	0.0818434255951975	0.985891012285836
3567	snp20716335	4.28587731116617	0.115499690217611	0.105992181868378	0.27584527607242
3568	snp20716336	4.55956543198485	0.00464527683062274	0.0180568937472755	0.7969797640394
3569	snp20716337	4.5752429513691	-0.00773773735758846	0.0341864997289922	0.820937786004403
3570	snp20716340	4.68050532008324	-0.0554177165692731	0.0472978638652964	0.241327632428358
3571	snp20716342	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3572	snp20716343	4.44784019653783	0.0344381794023359	0.0552928106137166	0.533394361834057
3573	snp20716345	4.40788846439414	0.0544451630047466	0.0643942637153091	0.397833353085001
3574	snp20716346	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3575	snp20716347	4.5752429513691	-0.00773773735758846	0.0341864997289922	0.820937786004403
3576	snp20716348	4.58069066021466	-0.0123369327065385	0.0194103117253042	0.525045950284184
3577	snp20716349	4.40788846439414	0.0544451630047466	0.0643942637153091	0.397833353085001
3578	snp20716350	4.59901013680222	-0.0413477998969254	0.114426887893358	0.717840146260013
3579	snp20716351	4.56902904648709	-0.00238718416305382	0.0174863657791587	0.89141267825532
3580	snp20716354	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3581	snp20716355	4.5824617349974	-0.0103848674444686	0.0227896582202247	0.648617707960378
3582	snp20716356	4.27380172955617	0.121400513004079	0.114228936629151	0.287880604729518
3583	snp20716358	4.55125014910485	0.00698001203294461	0.0235072477367494	0.766519790649295
3584	snp20716359	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3585	snp20716361	4.55142606558729	0.00691280845306308	0.0232308841834649	0.766031563409212
3586	snp20716362	4.49126170257757	0.0129955138127866	0.111310894538495	0.907058402725581
3587	snp20716364	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3588	snp20716367	4.58075359835405	-0.00810519293858283	0.0262514856487348	0.757510351572637
3589	snp20716368	4.58075359835405	-0.00810519293858283	0.0262514856487348	0.757510351572637
3590	snp20716369	4.57483935377401	-0.0299436346777442	0.0271440754294638	0.269967663227533
3591	snp20716370	4.47193505587529	0.0237158169481688	0.0196220697895151	0.226805128574677
3592	snp20716372	4.58959050230841	-0.0154802854007057	0.0311759752508282	0.619509702868483
3593	snp20716373	4.54763812811116	0.00850499534384607	0.0232152151233805	0.714100669245955
3594	snp20716374	4.55922761315952	0.00304118262339149	0.0176518497494573	0.863211975932282
3595	snp20716381	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3596	snp20716383	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3597	snp20716389	4.4126941802674	0.0523663907255974	0.0458062807805039	0.252949667166042
3598	snp20716392	4.53668124980093	-0.00987410450231406	0.012154780012329	0.416582853852438
3599	snp20716396	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3600	snp20716397	4.5752429513691	-0.00773773735758846	0.0341864997289922	0.820937786004403
3601	snp20716398	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3602	snp20716400	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3603	snp20716401	4.63157705424846	-0.0303161819561698	0.0790590700898052	0.701376932724886
3604	snp20716402	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3605	snp20716404	4.58786098265736	-0.0146201076222546	0.0303603957522567	0.630124270618184
3606	snp20716405	4.55404415819703	-0.0175063182035898	0.0481011155047295	0.715896631876192
3607	snp20716407	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3608	snp20716409	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3609	snp20716410	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3610	snp20716412	4.58959050230841	-0.0154802854007057	0.0311759752508282	0.619509702868483
3611	snp20716415	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3612	snp20716416	4.49126170257757	0.0129955138127866	0.111310894538495	0.907058402725581
3613	snp20716417	4.56755893293248	-0.00222237891250332	0.0365707874219256	0.951542988940863
3614	snp20716418	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3615	snp20716419	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3616	snp20716420	4.73238659192669	-0.110166904826623	0.0413879875638289	0.00777220393015741
3617	snp20716421	4.40681402994964	0.0550338457712585	0.0608106665139435	0.365463709496389
3618	snp20716422	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3619	snp20716423	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3620	snp20716424	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3621	snp20716425	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3622	snp20716426	4.37380017313971	0.0653078988208324	0.0794403911669448	0.411020320460771
3623	snp20716428	4.53181105762022	-0.00832155830517502	0.0117721642620155	0.479638370182597
3624	snp20716430	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3625	snp20716431	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3626	snp20716435	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3627	snp20716436	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3628	snp20716438	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3629	snp20716439	4.62962411483296	-0.034614098580965	0.0447265019050819	0.438986508141425
3630	snp20716440	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3631	snp20716441	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3632	snp20716443	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3633	snp20716444	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3634	snp20716445	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3635	snp20716446	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3636	snp20716447	4.56504624560368	-0.0260380375245591	0.014110587162441	0.0649962696563981
3637	snp20716448	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3638	snp20716449	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3639	snp20716450	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3640	snp20716452	4.78917780011281	-0.13638409683231	0.0665078156331117	0.0403012709887166
3641	snp20716453	4.61491592312475	-0.049835405358292	0.0398200586930229	0.210746602364128
3642	snp20716454	4.55861258509178	-0.0208773551835678	0.106957706894068	0.845242155264513
3643	snp20716455	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3644	snp20716456	4.57041447525385	-0.00498063334254512	0.0524484596323	0.924344666018003
3645	snp20716458	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3646	snp20716459	4.5649338997998	-0.0262759097645718	0.0141034910672507	0.0624512347915071
3647	snp20716461	4.37380017313971	0.0653078988208324	0.0794403911669448	0.411020320460771
3648	snp20716462	4.57375343983426	-0.0293270515601819	0.0263726459997269	0.266127240218162
3649	snp20716463	4.55306331747216	0.00657040943739938	0.0159652262744209	0.680672933622947
3650	snp20716468	4.36545808119334	0.0760916563181893	0.0791199910272028	0.336187869129868
3651	snp20716470	4.54214817362223	-0.0144170520906315	0.0459126891136729	0.753513301767826
3652	snp20716477	4.49126170257757	0.0129955138127866	0.111310894538495	0.907058402725581
3653	snp20716479	4.55943427398862	0.00203494990505469	0.0153435136762403	0.894489114384856
3654	snp20716480	4.2641318518874	0.153658650706246	0.117887857412862	0.19242776638167
3655	snp20716482	4.49126170257757	0.0129955138127866	0.111310894538495	0.907058402725581
3656	snp20716485	4.56504624560368	-0.0260380375245591	0.014110587162441	0.0649962696563981
3657	snp20716486	4.54321743137057	-0.0120257702292312	0.0855610782878949	0.888223966597888
3658	snp20716487	4.56504624560368	-0.0260380375245591	0.014110587162441	0.0649962696563981
3659	snp20716489	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3660	snp20716493	4.55705824356234	0.00803456705339475	0.128592232339158	0.950179818281531
3661	snp20716495	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3662	snp20716498	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3663	snp20716499	4.55710977206724	0.00256225743702863	0.0153292774784012	0.867253631274055
3664	snp20716500	4.58959050230841	-0.0154802854007057	0.0311759752508282	0.619509702868483
3665	snp20716501	4.55710977206724	0.00256225743702863	0.0153292774784012	0.867253631274055
3666	snp20716502	4.59316754537376	-0.0196242256327057	0.021536474226146	0.362185348730935
3667	snp20716503	4.55837914210652	-0.0210396857230071	0.107362506134351	0.844634701431258
3668	snp20716504	4.57404016446042	-0.0288478162490793	0.0462369781949329	0.532685226943461
3669	snp20716505	4.48444876764999	0.0173079247710618	0.0186259505226478	0.352766210010232
3670	snp20716506	4.56504624560368	-0.0260380375245591	0.014110587162441	0.0649962696563981
3671	snp20716507	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3672	snp20716508	4.7191988435697	-0.101120788800264	0.0788717947012589	0.199810856225851
3673	snp20716510	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3674	snp20716513	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3675	snp20716515	4.45563588196587	0.0639836772724915	0.126087605228452	0.611836206445851
3676	snp20716516	4.22344731920638	0.146826908063274	0.104303920359719	0.159224808676902
3677	snp20716519	4.55862902304121	-0.0211890317481612	0.107238669280072	0.843367733961245
3678	snp20716520	4.56376506452544	-0.00217038822364629	0.0376801130225747	0.954066959768629
3679	snp20716522	4.42448609751039	0.0467861457807169	0.114482445099337	0.682777974172874
3680	snp20716525	4.57129497073699	-0.0288725860041421	0.0144862173048068	0.0462496946987893
3681	snp20716529	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3682	snp20716530	4.58959050230841	-0.0154802854007057	0.0311759752508282	0.619509702868483
3683	snp20716532	4.47141731481897	0.0235758873181585	0.0193066531970612	0.222037706522444
3684	snp20716533	4.51882105479688	-0.000988126613118675	0.0778616858199555	0.989874483221771
3685	snp20716534	4.55836375850798	-0.0211775632720507	0.107293582132133	0.843530500109047
3686	snp20716536	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3687	snp20716537	4.55700342449924	0.00262583709649849	0.015565029932748	0.866031782550969
3688	snp20716538	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3689	snp20716539	4.5093334060685	0.00494040983504651	0.0510295617844963	0.922873579125448
3690	snp20716540	4.58959050230841	-0.0154802854007057	0.0311759752508282	0.619509702868483
3691	snp20716541	4.78865052581338	-0.135849420036822	0.118738737271271	0.252580663479439
3692	snp20716544	4.50226419605732	0.020711992370565	0.0597154496919805	0.728707928854594
3693	snp20716545	4.57231477558634	-0.00971593308139774	0.0528690270466216	0.854191043007104
3694	snp20716547	4.39896041859196	0.0593824255057812	0.077073999692395	0.44102713767521
3695	snp20716554	4.46336350069289	0.0262649872538187	0.108687415209113	0.80904657457522
3696	snp20716555	4.56504624560368	-0.0260380375245591	0.014110587162441	0.0649962696563981
3697	snp20716556	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3698	snp20716564	4.5879368817904	-0.0137930786121405	0.0304023960563343	0.650056332869234
3699	snp20716566	5.03300532399344	-0.241930107379756	0.115028881481149	0.0354472543114921
3700	snp20716567	4.78865052581338	-0.135849420036822	0.118738737271271	0.252580663479439
3701	snp20716568	4.58967382548406	-0.0146607204870532	0.0312201199161991	0.63864649707484
3702	snp20716569	4.80288053959747	-0.111474634557559	0.0887198991154322	0.208942581976848
3703	snp20716570	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3704	snp20716571	4.57249504262439	-0.0124179480738727	0.0147989249801932	0.401406745806915
3705	snp20716572	4.4913106833286	0.0126987495357856	0.111118665796446	0.909015062951397
3706	snp20716573	4.56997060546095	-0.0275720895530085	0.0139904883384104	0.0487497409908848
3707	snp20716577	4.6051081226515	-0.0215198607569291	0.113046928896704	0.849025325283116
3708	snp20716581	4.43325583697479	0.0421578842324952	0.0638112043563209	0.508826622218732
3709	snp20716583	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3710	snp20716586	4.57532618439831	-0.00693058349640877	0.0342374644130463	0.839583007106745
3711	snp20716589	4.59066025834409	-0.0225786659304864	0.0155708595759125	0.147042051631512
3712	snp20716590	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3713	snp20716591	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3714	snp20716599	4.36545808119334	0.0760916563181893	0.0791199910272028	0.336187869129868
3715	snp20716600	4.36545808119334	0.0760916563181893	0.0791199910272028	0.336187869129868
3716	snp20716601	4.49126170257757	0.0129955138127866	0.111310894538495	0.907058402725581
3717	snp20716602	4.57596054800959	-0.00934304676225367	0.0338654113019565	0.782634404673577
3718	snp20716603	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3719	snp20716604	4.57489207716492	-0.0067637374432003	0.0338334642975644	0.841548898338164
3720	snp20716605	4.64918770305672	-0.0450940406030637	0.0806279498202909	0.575966911827118
3721	snp20716606	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3722	snp20716607	4.56477209933657	-0.0234276829862692	0.0415838443644536	0.573173259407016
3723	snp20716609	4.58195944292217	-0.00195317375846413	0.0477058969957475	0.967342152329974
3724	snp20716610	5.02455006571358	-0.229212115087936	0.0907987546892085	0.0115896921719694
3725	snp20716611	4.78197037629747	-0.139199971167693	0.108209733184147	0.198306817396939
3726	snp20716612	4.58967382548406	-0.0146607204870532	0.0312201199161991	0.63864649707484
3727	snp20716617	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3728	snp20716621	4.56504624560368	-0.0260380375245591	0.014110587162441	0.0649962696563981
3729	snp20716624	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3730	snp20716627	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3731	snp20716628	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3732	snp20716629	4.38086055065085	0.0678104903876511	0.0761428269587039	0.373160089898353
3733	snp20716630	4.7191988435697	-0.101120788800264	0.0788717947012589	0.199810856225851
3734	snp20716632	4.7191988435697	-0.101120788800264	0.0788717947012589	0.199810856225851
3735	snp20716633	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3736	snp20716635	4.4778020070084	0.0131125789572553	0.112323396464637	0.90706647497905
3737	snp20716636	4.49126170257757	0.0129955138127866	0.111310894538495	0.907058402725581
3738	snp20716637	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3739	snp20716639	4.26344331441098	0.156994909913719	0.126075611357082	0.213042040392186
3740	snp20716640	4.58967382548406	-0.0146607204870532	0.0312201199161991	0.63864649707484
3741	snp20716646	4.47964165029584	0.0185238153561204	0.0189277883241565	0.327749411601699
3742	snp20716651	4.58850967703798	-0.0148790539953162	0.0234366300840714	0.525517639209746
3743	snp20716656	4.54617859962922	-0.0140034119742308	0.0409351531711684	0.732284901438161
3744	snp20716659	4.24885810252396	0.133707766263772	0.116783418749375	0.252241963167073
3745	snp20716664	4.38100279405573	0.0676952836806134	0.0760512395651174	0.373397541637017
3746	snp20716676	4.78197037629747	-0.139199971167693	0.108209733184147	0.198306817396939
3747	snp20716678	4.36545808119334	0.0760916563181893	0.0791199910272028	0.336187869129868
3748	snp20716680	4.7131374468692	-0.0730686735785408	0.0599744670167392	0.223098713312085
3749	snp20716681	4.7131374468692	-0.0730686735785408	0.0599744670167392	0.223098713312085
3750	snp20716688	4.38079501140355	0.068318731695538	0.0774366611241265	0.377639970978317
3751	snp20716691	4.73737718450642	-0.0892684481182184	0.0690078894339134	0.195804412010207
3752	snp20716692	4.56233728516593	-0.000911033057940611	0.0727714128128084	0.990011459224401
3753	snp20716693	4.48583456645882	0.0154449952711512	0.0647130921649168	0.811362420996176
3754	snp20716694	4.28887053840601	0.114401710651589	0.0591814210835979	0.0532278228338131
3755	snp20716695	4.565167065529	-0.026019437697502	0.0141310295014675	0.0655778867960461
3756	snp20716697	4.47227300002891	0.0233437997059577	0.0209930193491226	0.266147117273595
3757	snp20716698	4.46336350069289	0.0262649872538187	0.108687415209113	0.80904657457522
3758	snp20716700	4.37380017313971	0.0653078988208324	0.0794403911669448	0.411020320460771
3759	snp20716706	4.58620910863193	-0.0120208789696395	0.0352246275632169	0.732905238483615
3760	snp20716707	4.48478873701997	0.0162560720667502	0.0798870649322532	0.838753496934568
3761	snp20716709	4.60048060470792	-0.022484341763798	0.0214787752343447	0.295184101838143
3762	snp20716711	4.5539139159181	-0.0175947852737371	0.0481215548344512	0.714639616977075
3763	snp20716719	4.5539704237928	-0.017286869289843	0.0481373030333724	0.719508412494686
3764	snp20716722	4.24885810252396	0.133707766263772	0.116783418749375	0.252241963167073
3765	snp20716726	4.78858518586684	-0.135808659749867	0.118597630551594	0.252158959090843
3766	snp20716731	4.78865052581338	-0.135849420036822	0.118738737271271	0.252580663479439
3767	snp20716733	4.5935370273134	-0.016692151912821	0.0315790953686361	0.597095218400299
3768	snp20716741	4.50335653821466	0.00447545789229987	0.0265565292098904	0.866169720678482
3769	snp20716744	4.59923983585157	-0.0190885820167187	0.031928707831565	0.549939940355836
3770	snp20716748	4.58394093489675	-0.034256422748135	0.0795380891340796	0.66669229934769
3771	snp20716749	4.57532618439831	-0.00693058349640877	0.0342374644130463	0.839583007106745
3772	snp20716750	4.48478873701997	0.0162560720667502	0.0798870649322532	0.838753496934568
3773	snp20716753	4.58850967703798	-0.0148790539953162	0.0234366300840714	0.525517639209746
3774	snp20716754	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3775	snp20716757	4.19644316674572	0.160956821724155	0.105657029566713	0.127661258324601
3776	snp20716758	4.52196753227453	-7.45680133880083e-05	0.0577628604549489	0.998969984352954
3777	snp20716760	4.61309573938737	-0.047941268499979	0.0821811707744076	0.559650481984734
3778	snp20716763	4.40668086562246	0.0545425442957734	0.0607520875666216	0.369298152413503
3779	snp20716770	4.50565478913689	0.0343667037077788	0.0980208840895211	0.725884003435117
3780	snp20716772	4.55405529805815	-0.0177222896911583	0.0481775033787523	0.712982064957103
3781	snp20716774	4.56504624560368	-0.0260380375245591	0.014110587162441	0.0649962696563981
3782	snp20716778	4.4827426942126	0.0156548534806258	0.0450253849566779	0.728073384758582
3783	snp20716780	4.60260170980088	-0.0426288652701137	0.0500644968467397	0.394503350966697
3784	snp20716783	4.55968770708758	-0.0232254660041606	0.0138928502691013	0.0945723014782405
3785	snp20716784	4.55968770708758	-0.0232254660041606	0.0138928502691013	0.0945723014782405
3786	snp20716786	4.56138561638992	0.000589038479818099	0.0147350703298261	0.968112838698024
3787	snp20716788	4.46336350069289	0.0262649872538187	0.108687415209113	0.80904657457522
3788	snp20716789	4.71918128374413	-0.101109059914928	0.0789711402629833	0.200429368646328
3789	snp20716791	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3790	snp20716793	4.56138561638992	0.000589038479818099	0.0147350703298261	0.968112838698024
3791	snp20716794	4.46336350069289	0.0262649872538187	0.108687415209113	0.80904657457522
3792	snp20716802	4.24604038496448	0.137211371218997	0.0749879120070724	0.0672828633909453
3793	snp20716803	4.4827426942126	0.0156548534806258	0.0450253849566779	0.728073384758582
3794	snp20716811	4.58620910863193	-0.0120208789696395	0.0352246275632169	0.732905238483615
3795	snp20716813	4.56641247188847	-0.00197073950381489	0.0216556488746246	0.927489822422806
3796	snp20716818	4.56550061850785	-0.0257604806846094	0.0141104101517379	0.067905024572435
3797	snp20716819	4.36545808119334	0.0760916563181893	0.0791199910272028	0.336187869129868
3798	snp20716821	4.46336350069289	0.0262649872538187	0.108687415209113	0.80904657457522
3799	snp20716823	4.59901013680222	-0.0413477998969254	0.114426887893358	0.717840146260013
3800	snp20716829	4.56550061850785	-0.0257604806846094	0.0141104101517379	0.067905024572435
3801	snp20716834	4.59321383573457	-0.0166574770926512	0.0298328767305401	0.576598763345983
3802	snp20716836	4.57532618439831	-0.00693058349640877	0.0342374644130463	0.839583007106745
3803	snp20716838	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3804	snp20716841	4.22344600435057	0.146869981224297	0.104428659842805	0.159601077607577
3805	snp20716842	4.36545808119334	0.0760916563181893	0.0791199910272028	0.336187869129868
3806	snp20716850	4.52206131706874	0.000474612743226008	0.0578595417557083	0.993455151527662
3807	snp20716852	4.73587607244926	-0.109450254220005	0.121082822458912	0.36603313997707
3808	snp20716854	4.36545808119334	0.0760916563181893	0.0791199910272028	0.336187869129868
