	snp	standard_error	intercept	slope	zscore	pvalue
548	snp16808536	0.0133532511171121	3.5320835773213	0.000472842038524353	0.0354102558528545	0.971752606853753
549	snp16808554	0.0131419630911688	3.53629392358745	-0.00241234633199778	-0.183560577309704	0.854358192278127
550	snp16808556	0.011575656929684	3.52948301103113	0.00265021119077088	0.22894693639156	0.818910159297681
551	snp16808584	0.0125050400531174	3.52948301103113	0.00265021119077088	0.21193144360303	0.832160519289963
552	snp16808606	0.0131683527570108	3.5320835773213	0.000472842038524353	0.0359074553400472	0.971356151200889
553	snp16808609	0.0113997235966759	3.52976908844806	0.00168795614030693	0.148069918186361	0.882287589528132
554	snp16808611	0.0119429183029132	3.52926168107553	0.0027956799686978	0.234086836884404	0.814917564714285
555	snp16808613	0.0127642009298848	3.53130251359584	0.00113913957790429	0.0892448798136063	0.928887298716456
556	snp16808620	0.0129277622457978	3.53130251359584	0.00113913957790429	0.088115758647601	0.929784671509064
557	snp16808662	0.0129249169459623	3.52969633756619	0.00228071088953156	0.176458456102038	0.859933783730351
558	snp16808670	0.0127388924472611	3.53130251359584	0.00113913957790429	0.0894221834920355	0.928746394215052
559	snp16808683	0.0123021602662275	3.53057732809061	0.00212545217835701	0.172770646159757	0.862831711001939
560	snp16808704	0.013511533458662	3.53175436297308	0.000284091109050899	0.0210258228586759	0.983225056564438
561	snp16808728	0.0134263251467319	3.53120208388135	0.000659328922036566	0.0491071767465018	0.960833884093048
562	snp16808765	0.0112221483977543	3.53447178180635	-0.00149643808974862	-0.133346845604722	0.89391908093819
563	snp16808778	0.0114716176788175	3.53227586966272	0.000843556671365554	0.0735342385863496	0.941380999362203
564	snp16808805	0.0212946636760648	3.55059338343726	-0.00901512613390234	-0.423351421325116	0.672038882354656
565	snp16808806	0.0190524343991814	3.53247210693541	0.00876951349918284	0.460283096398412	0.645313032636066
566	snp16808832	0.0185892760114337	3.5385202555816	-0.0029539645649994	-0.158906918331973	0.873742209918087
567	snp16808833	0.0112742408503127	3.53003900135315	0.00337697810410301	0.29953042062334	0.764535364544766
568	snp16808836	0.0175420312981636	3.5385202555816	-0.0029539645649994	-0.168393529505824	0.866273698127433
569	snp16808838	0.0180506651744229	3.53840352448576	-0.00284268856726066	-0.15748386775733	0.874863520914449
570	snp16808846	0.0174263759353015	3.53849504962305	-0.00292503011644065	-0.167850741158135	0.866700703062169
571	snp16808848	0.0183901072220093	3.5385202555816	-0.0029539645649994	-0.160627914200744	0.872386468020768
572	snp16808850	0.0168617763143136	3.5385202555816	-0.0029539645649994	-0.175187033082146	0.860932672872432
573	snp16808854	0.0185845106920561	3.53849504962305	-0.00292503011644065	-0.157390752164971	0.874936901327193
574	snp16808856	0.0119541219767946	3.53662962821163	-0.00319199129817183	-0.267020137854385	0.789453656086424
575	snp16808857	0.0113430540886398	3.53001237767082	0.00342460823251612	0.301912360265117	0.762718873057545
576	snp16808863	0.0117093614953393	3.53006519071376	0.00337880174239321	0.288555592355577	0.77292148262328
577	snp16808865	0.010999109381815	3.53011592555778	0.0033552647135842	0.305048763232732	0.760329013405779
578	snp16808866	0.018345127315298	3.53849504962305	-0.00292503011644065	-0.159444525304628	0.873318661456153
579	snp16808867	0.0184505899717443	3.53849504962305	-0.00292503011644065	-0.158533148312336	0.87403670235001
580	snp16808873	0.0112978924611521	3.53680554023913	-0.00337774716707831	-0.298971439026591	0.764961837786973
581	snp16808887	0.0186454827434237	3.53854625985701	-0.00298381541822902	-0.160028863789082	0.872858337203011
582	snp16808906	0.0177482440905102	3.53854625985701	-0.00298381541822902	-0.168118908158607	0.866489734502447
583	snp16808908	0.0106015143489496	3.53639984762424	-0.00300476821938788	-0.283428208507362	0.776848607269711
584	snp16808909	0.0174172789646074	3.53854625985701	-0.00298381541822902	-0.171313522869574	0.86397724793576
585	snp16808919	0.0167967007667458	3.53854625985701	-0.00298381541822902	-0.177642946651547	0.859003394374812
586	snp16808925	0.0115182889367599	3.53018525975151	0.00319009725103483	0.276959300860549	0.781811357312689
587	snp16808926	0.0168258848229406	3.53854625985701	-0.00298381541822902	-0.177334829616856	0.859245394243702
588	snp16808934	0.0198563015998793	3.538571378169	-0.00301264925546235	-0.151722577354519	0.87940574917104
589	snp16808948	0.0112825706862824	3.53018791474047	0.00323939600604742	0.28711506412151	0.774024218062111
590	snp16808972	0.0190921795284531	3.53476240520517	0.00534747379680379	0.28008713142648	0.779410657377042
591	snp16808977	0.019433079689298	3.54964178053188	-0.00497447896345947	-0.255979960098603	0.797966311428945
592	snp16808984	0.0177471894151509	3.54015238796812	-0.00404783345902864	-0.228083070752205	0.819581660838908
593	snp16808991	0.0188897368614381	3.54804464043815	-0.00453636298895043	-0.240149612576714	0.810214274046015
594	snp16808992	0.0204941096756812	3.54804464043815	-0.00453636298895043	-0.2213496004822	0.824820232044788
595	snp16808995	0.0169930718998782	3.53109485190652	0.0072887114195606	0.428922531635546	0.667979602430558
596	snp16809002	0.0183390403481019	3.53196797066917	0.00412819718424791	0.225104318758706	0.821898121315529
597	snp16809004	0.0165643601897743	3.54766990059826	-0.00833412434855182	-0.503135904621099	0.614868724679294
598	snp16809007	0.0168184688640126	3.54014424499614	-0.0040931629461749	-0.243373102466732	0.807716378609019
599	snp16809011	0.0169682926031232	3.54054074363598	-0.00426153890844131	-0.251147184228596	0.801700316902814
600	snp16809015	0.0127487841487043	3.52850582313447	0.000700503651678636	0.0549467026429992	0.956180924724195
601	snp16809017	0.0118132307264347	3.5342019370835	-0.000792005306086727	-0.067043920873774	0.946546738033805
602	snp16809048	0.0199097276369063	3.55177606080498	-0.0102570267639293	-0.515176648871682	0.606429585011665
603	snp16809061	0.0209441840434643	3.52036839611541	0.0156459692774231	0.747031693617373	0.455044429881385
604	snp16809109	0.0222111269861083	3.52036839611541	0.0156459692774231	0.704420324426072	0.481171052485189
605	snp16809362	0.0183913924968141	3.52478756108874	0.00315135934231292	0.171349686700386	0.863948813786589
606	snp16809368	0.0181274864093878	3.52421812645026	0.0038126615037088	0.210324885513875	0.833414113823475
607	snp16809370	0.0191860889011455	3.52421812645026	0.0038126615037088	0.198720099930381	0.842481700118729
608	snp16809380	0.0154618625060375	3.50669736901398	0.0148549278503258	0.960746342461997	0.336679723788033
609	snp16809381	0.0177493516889254	3.52478756108874	0.00315135934231292	0.177547856256586	0.859078078424826
610	snp16809388	0.0172930949873435	3.50669736901398	0.0148549278503258	0.85900920923628	0.390335435193523
611	snp16809390	0.0177652206614845	3.52421812645026	0.0038126615037088	0.214613799420728	0.830068434239432
612	snp16809391	0.020455029205426	3.5234118347367	0.00433180605737863	0.211772176606306	0.832284776049996
613	snp16809403	0.0180547316499338	3.50996451167543	0.0132111889067261	0.731730006453711	0.464333377809151
614	snp16809410	0.0187746893087412	3.52468356757551	0.0037170631094587	0.197982669557577	0.843058623035042
615	snp16809414	0.016991923204875	3.51488219654717	0.010794566863804	0.635276344746373	0.525248198740076
616	snp16809418	0.0193331926152307	3.52826262915345	0.00159952518259385	0.0827346633547602	0.934062521974777
617	snp16809423	0.0172900870937111	3.52826262915345	0.00159952518259385	0.0925111119408785	0.92629196302961
618	snp16809431	0.0187232825969334	3.52826262915345	0.00159952518259385	0.0854297409822691	0.931919749698824
619	snp16809487	0.0186364619231333	3.52794835442803	0.00195210774401107	0.104746692374476	0.916576810567498
620	snp16809488	0.0182175100025135	3.52794835442803	0.00195210774401107	0.107155574155949	0.914665559119833
621	snp16809489	0.0190304675839806	3.52794835442803	0.00195210774401107	0.102578023130357	0.9182978858146
622	snp16809822	0.0126690144060367	3.52125660386027	0.00990539344415698	0.781859829556835	0.434296955064852
623	snp16809961	0.0125058055230372	3.52083041646145	0.0100419857219594	0.802985917497351	0.421982874179311
624	snp16810016	0.012029336063971	3.52340488321542	0.00789928649045735	0.656668535025507	0.511394070517018
625	snp16810041	0.0111866712611625	3.53983178742032	-0.0070394919730124	-0.629274947718529	0.529169069572601
626	snp16810096	0.0113677445012085	3.53948757306626	-0.00731318533769991	-0.64332773637923	0.520011462492025
627	snp16810255	0.0141332100618829	3.52353595086346	0.0061638832876089	0.43612762144057	0.662744137712804
628	snp16810291	0.0137741122591745	3.52404111366072	0.00612248188784428	0.444491940579786	0.65668695445587
629	snp16810297	0.0150189223305469	3.52382310609194	0.00614976284801104	0.409467651051307	0.682196501811232
630	snp16810384	0.0137596282946656	3.52298139078991	0.00681598173724842	0.495360891390569	0.620345395679535
631	snp16810608	0.0195454392498242	3.5322128512209	0.000443806698285513	0.0227064069838955	0.981884465120302
632	snp16810723	0.0193686423893366	3.52351200685259	0.00537876001729084	0.277704544756948	0.781239171565903
633	snp16810736	0.0202436621106511	3.52981999519808	0.00206127217557818	0.101823087359952	0.918897099828989
634	snp16810774	0.0185209114846539	3.53198470869132	0.000685516671497591	0.0370131174194962	0.970474546719449
635	snp16810781	0.0195492344827563	3.53380672924524	-0.000316250511147461	-0.016177130180029	0.987093080549528
636	snp16810785	0.0189589907924775	3.52981999519808	0.00206127217557818	0.108722674014697	0.913422457197298
637	snp16810790	0.0190447721518493	3.53380672924524	-0.000316250511147461	-0.0166056337469363	0.986751230098689
638	snp16810791	0.0181295354320722	3.53380672924524	-0.000316250511147461	-0.0174439390536172	0.986082456183689
639	snp16810801	0.018555362903483	3.53701279405767	-0.00207935350673619	-0.112062130908034	0.910774143401302
640	snp16810823	0.0198031919660749	3.53317422822294	0.000316250511147398	0.0159696735601599	0.987258585602413
641	snp16810829	0.0197785395181613	3.53311006757624	0.000377088711500394	0.0190655488568375	0.984788814461515
642	snp16810831	0.0173654303528907	3.53311006757624	0.000377088711500394	0.0217149073669587	0.982675372217756
643	snp16810832	0.0194940712074402	3.53311006757624	0.000377088711500394	0.0193437639314907	0.984566871881658
644	snp16810833	0.0183278934586464	3.53302761316976	0.000235785575640536	0.0128648486620977	0.989735619009479
645	snp16810834	0.0181852719972213	3.53302761316976	0.000235785575640536	0.0129657436895398	0.989655123138688
646	snp16810835	0.0195890068404487	3.53311006757624	0.000377088711500394	0.0192500168370841	0.984641657315656
647	snp16810836	0.019772379403305	3.53354371815248	-3.41060316624269e-05	-0.00172493309817462	0.998623703195053
648	snp16810870	0.020431648978276	3.53290778431471	0.000269085023556674	0.0131700101074944	0.989492156033286
649	snp16810907	0.0116423769843999	3.53424295582635	-0.000591597447722483	-0.0508141463307012	0.959473618298559
650	snp16810932	0.0118551443387788	3.53440947541697	-0.0010129815252667	-0.0854465788284991	0.93190636398625
651	snp16810939	0.0154991455837282	3.53501554310576	-0.00103110131988041	-0.0665263329717293	0.946958793463911
652	snp16810957	0.0214263773761307	3.51268314066825	0.0113293461294991	0.528756958333056	0.59697405937136
653	snp16810963	0.0118080051402597	3.53206469105183	0.000624762324638003	0.0529100654358505	0.957803564573442
654	snp16810987	0.0186803205091373	3.53698732342539	-0.00204886926399619	-0.109680626892563	0.912662665207583
655	snp16810990	0.0120806091383312	3.53382567666193	-0.000447149038644528	-0.037013782461163	0.970474016456324
656	snp16811000	0.0205502553398088	3.50855092354385	0.0134292798601325	0.653484817491201	0.51344377418462
657	snp16811012	0.014213067521704	3.53006800216051	0.00216068051155544	0.152020702656621	0.879170607068935
658	snp16811030	0.0146444843720998	3.53396759971135	-0.00159739216513554	-0.109078075031364	0.9131405647029
659	snp16811060	0.0173021089351486	3.5419708682755	-0.00496350930892813	-0.286873081630237	0.774209502328273
660	snp16811067	0.0110632038488493	3.53236131176727	0.00086394079850455	0.078091374823073	0.937755368137266
661	snp16811073	0.0121295622203864	3.53236131176727	0.00086394079850455	0.0712260494490482	0.94321784960051
662	snp16811177	0.0156657422058713	3.50631265613264	0.015754450800133	1.00566258483613	0.314577907069705
663	snp16811188	0.0153271840234526	3.50453726317944	0.0166154791603137	1.08405295681776	0.278341319315152
664	snp16811207	0.0160093471436704	3.5043028596119	0.0167405100958885	1.04567100367407	0.295712954701776
665	snp16811227	0.0146809570387724	3.5043028596119	0.0167405100958885	1.14028738396801	0.254166592099171
666	snp16811278	0.0121268846438006	3.53885053559073	-0.0114237583395144	-0.942019213925185	0.346182802889912
667	snp16811279	0.0166166286706629	3.50421743348636	0.016781795281078	1.00993983880176	0.312524114280361
668	snp16811312	0.0165009744937885	3.50421743348636	0.016781795281078	1.01701843654114	0.309144658950675
669	snp16811329	0.0154501650909004	3.50580843261695	0.0159947194090277	1.03524585756356	0.300554107778009
670	snp16811336	0.0150948638766924	3.50667545324505	0.0155938706233596	1.03305804880014	0.301576733961701
671	snp16811338	0.0129881133404355	3.53900783649668	-0.0108678533251869	-0.836753810220639	0.402730965523384
672	snp16811340	0.0124236236768303	3.53900783649668	-0.0108678533251869	-0.874773223005391	0.381697309576867
673	snp16811341	0.0111573721181771	3.53900783649668	-0.0108678533251869	-0.974051345610446	0.330031045683857
674	snp16811343	0.0122150822216504	3.53900783649668	-0.0108678533251869	-0.889707750466414	0.37362283127302
675	snp16811344	0.0119816859171187	3.53900783649668	-0.0108678533251869	-0.907038742324201	0.36438631005184
676	snp16811357	0.0125524776539126	3.53900783649668	-0.0108678533251869	-0.865793481161815	0.386603424692168
677	snp16811361	0.0159223545964143	3.50667545324505	0.0155938706233596	0.979369635874793	0.327397374462306
678	snp16811373	0.016363059450556	3.50667545324505	0.0155938706233596	0.95299235882381	0.34059394226959
679	snp16811374	0.0122431946910943	3.53900783649668	-0.0108678533251869	-0.887664829269783	0.374721069948732
680	snp16811375	0.0128188757303458	3.53900783649668	-0.0108678533251869	-0.847800817622382	0.396548907676416
681	snp16811377	0.015721773085317	3.50667545324505	0.0155938706233596	0.991864628673665	0.321263565729051
682	snp16811379	0.0120618210870639	3.53900783649668	-0.0108678533251869	-0.901012645332843	0.36758159630962
683	snp16811381	0.0118993576835597	3.53896850789063	-0.0106905618868973	-0.898415038121558	0.368964322171631
684	snp16811382	0.011895621843704	3.53890152877038	-0.0103886232789538	-0.873314856125171	0.382491485218832
685	snp16811383	0.0124199967894163	3.53900783649668	-0.0108678533251869	-0.87502867427856	0.381558303939134
686	snp16811385	0.0120831539537338	3.53900783649668	-0.0108678533251869	-0.899421903155398	0.368427976809136
687	snp16811388	0.0120083660261409	3.53900783649668	-0.0108678533251869	-0.905023489584578	0.365452943141433
688	snp16811390	0.0125754075817055	3.53900783649668	-0.0108678533251869	-0.864214798174599	0.387469904465921
689	snp16811392	0.0234782771951132	3.56171410544765	-0.0132030991985884	-0.562353834093777	0.573874966467372
690	snp16811397	0.0115589271478227	3.53900783649668	-0.0108678533251869	-0.940212978782728	0.347108325724679
691	snp16811399	0.0123689812268089	3.53900783649668	-0.0108678533251869	-0.878637708789759	0.379597743075615
692	snp16811400	0.0130264401002645	3.53900783649668	-0.0108678533251869	-0.834291889536748	0.404116521056128
693	snp16811407	0.0119112534815332	3.53900783649668	-0.0108678533251869	-0.912402153311239	0.361557056413102
694	snp16811409	0.015658364156463	3.50667545324505	0.0155938706233596	0.995881208761084	0.319307866549891
695	snp16811414	0.0102771715362939	3.53048110620404	0.00526820965706997	0.512612798031565	0.608222199057001
696	snp16811474	0.0163413504916727	3.53728444016768	-0.0146382552038708	-0.895780015937499	0.370370265105983
697	snp16811539	0.0159147096827411	3.53708836944008	-0.015693061415683	-0.986072742043265	0.324097418440034
698	snp16811582	0.0161364131454721	3.50365789969677	0.0167449719511453	1.03771338773908	0.299403510265479
699	snp16811587	0.0151711966221949	3.50671993255967	0.0151383272069565	0.997833432915215	0.318360135290185
700	snp16811604	0.0163952836009764	3.50493177586363	0.0160336452938749	0.977942540312022	0.328102743664811
701	snp16811605	0.0168812399494188	3.49709304919259	0.0200137113671032	1.18555932070572	0.235796375062805
702	snp16811606	0.0181971635557067	3.49709304919259	0.0200137113671032	1.09982587702944	0.271407995294783
703	snp16811615	0.0192422812101336	3.50474054565162	0.0153021126882442	0.795233814594998	0.426477505308818
704	snp16811638	0.0132744787229503	3.51280779245298	0.0139417534470408	1.05026748982141	0.293595147756792
705	snp16811642	0.0198983805626775	3.4882844604791	0.024223301085443	1.21735037729038	0.223470934619661
706	snp16811649	0.0118767387221515	3.51280779245298	0.0139417534470408	1.17387051893612	0.240446892550591
707	snp16811653	0.0117896032336535	3.51322962297064	0.0137578241918705	1.16694547892831	0.243232388047229
708	snp16811657	0.0120204584164536	3.51322962297064	0.0137578241918705	1.14453406976883	0.252402216941591
709	snp16811668	0.0116975030004579	3.51322962297064	0.0137578241918705	1.17613341850239	0.239541565573429
710	snp16811669	0.0118874647533699	3.51322962297064	0.0137578241918705	1.1573387999296	0.247133967288769
711	snp16811675	0.012473433487145	3.51322962297064	0.0137578241918705	1.10297010089878	0.270040149557946
712	snp16811684	0.0122237833473633	3.51322962297064	0.0137578241918705	1.12549640327502	0.260378740485664
713	snp16811685	0.0120503198391564	3.51322962297064	0.0137578241918705	1.14169784499543	0.253579636897814
714	snp16811686	0.012294269556962	3.51322962297064	0.0137578241918705	1.11904364290433	0.263121520744329
715	snp16811689	0.0134423816613491	3.51322962297064	0.0137578241918705	1.02346626799241	0.3060874409428
716	snp16811690	0.0126491413347752	3.51322962297064	0.0137578241918705	1.08764886309297	0.276750150743275
717	snp16811693	0.0126574795469993	3.51322962297064	0.0137578241918705	1.08693236602007	0.277066701112371
718	snp16811698	0.0118348955777489	3.51296969902377	0.0141175176929837	1.19287218042941	0.232919435941127
719	snp16811700	0.0121669976556482	3.51259794690679	0.0141187819507056	1.16041626293495	0.245879368571477
720	snp16811708	0.0120211065646676	3.51310560688736	0.0138245457433907	1.15002272619591	0.250134511100639
721	snp16811715	0.0124138498982863	3.5126652419009	0.0140895961953462	1.13499005633146	0.256379484716807
722	snp16811719	0.0130763684172812	3.5126652419009	0.0140895961953462	1.07748541076022	0.281263465060118
723	snp16811721	0.0120956096924832	3.5126652419009	0.0140895961953462	1.16485208712565	0.244078870632256
724	snp16811724	0.0126993685700514	3.5126652419009	0.0140895961953462	1.10947218498512	0.267226537220535
725	snp16811731	0.0127318796461392	3.5126652419009	0.0140895961953462	1.10663912846668	0.268449982924168
726	snp16811735	0.011980343557842	3.5126652419009	0.0140895961953462	1.17605944498341	0.239571122390596
727	snp16811762	0.0128550651049094	3.54090444184969	-0.0138933313699455	-1.08076709503708	0.27980072888262
728	snp16811805	0.0214581537433538	3.53627209847811	-0.0244339858938474	-1.13868071718031	0.254836348270266
729	snp16811860	0.0133456893769408	3.51074508425938	0.0151616687333544	1.13607235303643	0.255926284619484
730	snp16811944	0.0217619383764887	3.49869687551425	0.0188502489212345	0.866202660586521	0.386379034589416
731	snp16812115	0.0188690920193038	3.54215679973788	-0.0036062054029013	-0.191117060598995	0.848433881572095
732	snp16812120	0.0185739179902941	3.54215679973788	-0.0036062054029013	-0.194154265394395	0.846055092309203
733	snp16812129	0.0177006937358713	3.54215679973788	-0.0036062054029013	-0.203732433130186	0.838562595739574
734	snp16812131	0.0187211095873257	3.54257439115692	-0.0032322576791322	-0.172653103922882	0.862924107740648
735	snp16812269	0.0126306019599503	3.54258015398783	-0.0102292762389044	-0.809880342309885	0.418008950872772
736	snp16812271	0.0116141894672849	3.54257924132854	-0.0102294611291294	-0.880772709791238	0.378440853396867
737	snp16812275	0.0115961738493078	3.50394181193373	0.0223341802099411	1.92599563443716	0.0541049189495756
738	snp16812288	0.0119849864951629	3.50420985652937	0.022172936977397	1.85005940443453	0.0643049881154683
739	snp16812290	0.0124350118839899	3.50420985652937	0.022172936977397	1.78310541109692	0.0745691457791201
740	snp16812309	0.0130611328889894	3.54423296201988	-0.0121902509172016	-0.933322631414158	0.350653413588114
741	snp16812324	0.0115533781739802	3.54268990197437	-0.0102070430461977	-0.883468271573186	0.376983317983628
742	snp16812330	0.0110422105672918	3.54268990197437	-0.0102070430461977	-0.924365912422643	0.355295836103308
743	snp16812341	0.0124889874973079	3.54335674845344	-0.0105427264685872	-0.844161824235932	0.398578984007813
744	snp16812347	0.0117285199330421	3.50435805175786	0.0226233462810318	1.92891740903268	0.0537411162304178
745	snp16812376	0.0122720351751956	3.5499443364132	-0.0229559695592447	-1.87059189706721	0.0614016685885365
746	snp16812377	0.0125547773624903	3.5044381042244	0.0226556691523281	1.80454567199385	0.0711458060869328
747	snp16812411	0.0128492791849847	3.5222447673869	0.0103168477747052	0.80291257012776	0.422025270074506
748	snp16812414	0.0127500448414285	3.52023692622757	0.0120597960169485	0.945863027694054	0.344218453280021
749	snp16812422	0.0119475210514938	3.54268990197437	-0.0102070430461977	-0.854323085283157	0.392925999553184
750	snp16812429	0.0115813461994557	3.54268990197437	-0.0102070430461977	-0.881334766305268	0.378136654058948
751	snp16812431	0.0114724851669518	3.54120215383234	-0.00883476875515401	-0.770083258037575	0.441250506473904
752	snp16812435	0.0123875758300554	3.54252017743577	-0.00927079521854507	-0.748394629080837	0.454222161196348
753	snp16812451	0.0122421419455828	3.52023692622757	0.0120597960169485	0.985105063358613	0.324572466509839
754	snp16812461	0.0126062499669629	3.52023692622757	0.0120597960169485	0.956652140688431	0.338742862034462
755	snp16812468	0.0112304185485068	3.519865821725	0.0121279853349154	1.07992282589752	0.28017654777758
756	snp16812471	0.0121067108637388	3.54268990197437	-0.0102070430461977	-0.843089684810191	0.399178287312204
757	snp16812472	0.0126005881260607	3.52023692622757	0.0120597960169485	0.957081994609943	0.338525870837074
758	snp16812484	0.0123203706314321	3.52227581588198	0.0102070430461977	0.82846883032538	0.407405040087389
759	snp16812486	0.0130111122691727	3.54268990197437	-0.0102070430461977	-0.784486586160761	0.432754649751024
760	snp16812497	0.0117908786985448	3.52227581588198	0.0102070430461977	0.865672805832307	0.386669617076856
761	snp16812527	0.0114541216813432	3.52227581588198	0.0102070430461977	0.891124027678459	0.37286263593148
762	snp16812528	0.0124154968725749	3.51939527062997	0.0126689194673547	1.02041179643319	0.307533201577373
763	snp16812529	0.0125197226008325	3.51939527062997	0.0126689194673547	1.01191694666719	0.311577765751298
764	snp16812550	0.0122506289786915	3.52227581588198	0.0102070430461977	0.833185223709869	0.404740274804084
765	snp16812552	0.0125092606096125	3.52023692622757	0.0120597960169485	0.964069451689365	0.335011107034056
766	snp16812568	0.0121903262819981	3.52023692622757	0.0120597960169485	0.989292307520734	0.322520146621473
767	snp16812572	0.0129802896764552	3.52023692622757	0.0120597960169485	0.929085276026128	0.352844894414273
768	snp16812575	0.0122669893737721	3.52227581588198	0.0102070430461977	0.832074010598011	0.405367170506519
769	snp16812582	0.0117579967311146	3.52227581588198	0.0102070430461977	0.868093713547931	0.385343032233792
770	snp16812602	0.0123142370549107	3.51992768807584	0.0123109050152772	0.99972941566589	0.31744147255375
771	snp16812607	0.012214006950202	3.50683951317298	0.0208997503983733	1.7111297286455	0.0870571672869654
772	snp16812608	0.0118657144922664	3.54269671067791	-0.0102056637113908	-0.860096854516641	0.389735654982974
773	snp16812627	0.0114740261727334	3.50344346463999	0.0232784047802905	2.02879132658846	0.0424795490993846
774	snp16812630	0.0123458511412306	3.51921896659868	0.0124870733459838	1.01143883909968	0.311806439957884
775	snp16812652	0.0110481649583351	3.50227475469718	0.0238115437100853	2.15524874944243	0.0311423739621607
776	snp16812663	0.0117373765122067	3.54250260647816	-0.0100819831785107	-0.858963940368244	0.390360410790717
777	snp16812665	0.0106202193181061	3.49444238937953	0.0273805902964849	2.57815676648076	0.00993289238987821
778	snp16812672	0.0118123970685548	3.52233864012114	0.0100819831785108	0.853508658742055	0.393377288004487
779	snp16812673	0.0113115906706795	3.49544601571897	0.0268143581513885	2.37052055118061	0.0177630563890019
780	snp16812674	0.0126247069444137	3.52321759840522	0.0095475418421983	0.756258492512808	0.449494229097585
781	snp16812678	0.0171619557739042	3.55995192776129	-0.0141399685362566	-0.823913586687904	0.409988659873822
782	snp16812683	0.0125586238711629	3.57497726265539	-0.0250091868569717	-1.99139548357665	0.046437425391307
783	snp16812689	0.0106744039613276	3.49444238937953	0.0273805902964849	2.56506971215275	0.010315507740892
784	snp16812693	0.010609462106494	3.49444238937953	0.0273805902964849	2.5807708271775	0.00985799989891968
785	snp16812700	0.0111548199408283	3.49444238937953	0.0273805902964849	2.45459724511265	0.0141042510776372
786	snp16812702	0.0133270308488742	3.57376723072172	-0.02411633009024	-1.80958012056206	0.0703609250478463
787	snp16812704	0.0106138726736018	3.49444238937953	0.0273805902964849	2.57969839459109	0.00988866387006879
788	snp16812706	0.0100482082023683	3.49444238937953	0.0273805902964849	2.72492266731012	0.00643165494949443
789	snp16812708	0.0104083090215239	3.4932784164142	0.0280513629824966	2.69509321105741	0.00703689427980199
790	snp16812710	0.0108180008566501	3.54919397557289	-0.0273732731848122	-2.53034488973859	0.0113950455699878
791	snp16812711	0.010825767023179	3.49444742920327	0.0273732731848122	2.52852967611471	0.0114541402759761
792	snp16812712	0.0114586961850167	3.49444742920327	0.0273732731848122	2.38886455691227	0.0169005316467738
793	snp16812718	0.0106694425319725	3.49444742920327	0.0273732731848122	2.56557670213644	0.0103004444852679
794	snp16812725	0.0103620432030679	3.49444742920327	0.0273732731848122	2.6416868419066	0.00824942918548848
795	snp16812728	0.0110108161354216	3.49444742920327	0.0273732731848122	2.48603489951602	0.0129175297016291
796	snp16812732	0.0102679837587028	3.49328390297339	0.0280434478507589	2.73115428596098	0.00631129179025727
797	snp16812734	0.0104326928887063	3.49444742920327	0.0273732731848122	2.62379746790443	0.00869554754361432
798	snp16812737	0.0115507405691626	3.49444742920327	0.0273732731848122	2.3698284123783	0.0177963422169532
799	snp16812738	0.0118321617929404	3.54253602895393	-0.0101053196953561	-0.854055232864159	0.393074386777908
800	snp16812749	0.0130314551091717	3.5737778226513	-0.0241961856386375	-1.85675240684426	0.0633463877096063
801	snp16812750	0.00938771068528027	3.49444340379395	0.0273791175101351	2.91648501194918	0.00353999730875526
802	snp16812751	0.0105499527860097	3.49444340379395	0.0273791175101351	2.59518862932187	0.00945390189163186
803	snp16812753	0.0113043130336648	3.49444742920327	0.0273732731848122	2.42148931149493	0.0154570555931118
804	snp16812755	0.0127035978449205	3.57665525864779	-0.0257894324869431	-2.03008886157829	0.0423475075157935
805	snp16812756	0.0128006471497198	3.57665525864779	-0.0257894324869431	-2.01469755281143	0.0439363487856184
806	snp16812758	0.0130282286235706	3.57606628779326	-0.0254565266777147	-1.95395148590338	0.0507069548542718
807	snp16812759	0.0122197268810242	3.57675221075492	-0.0259044004409739	-2.1198837497097	0.0340158501477501
808	snp16812760	0.0122110072178294	3.57675221075492	-0.0259044004409739	-2.12139752101289	0.0338883637089005
809	snp16812761	0.012698713748123	3.57675221075492	-0.0259044004409739	-2.03992317291212	0.0413579783232356
810	snp16812763	0.011822131883929	3.57606628779326	-0.0254565266777147	-2.1532940866884	0.0312955732346956
811	snp16812770	0.0114106103171101	3.5422901570032	-0.00976579314927475	-0.855851955143103	0.392079672920802
812	snp16812773	0.00942895062156711	3.49343759407634	0.0279797184429992	2.96742655317341	0.00300304020633084
813	snp16812777	0.0125893059877155	3.57675221075492	-0.0259044004409739	-2.05765118952952	0.0396236290070136
814	snp16812780	0.0113852557727229	3.57675221075492	-0.0259044004409739	-2.27525854122982	0.0228904249146384
815	snp16812781	0.0125569891842733	3.57675221075492	-0.0259044004409739	-2.06294678292924	0.0391176845967052
816	snp16812782	0.0125186090863367	3.57675221075492	-0.0259044004409739	-2.06927145518482	0.0385206206956676
817	snp16812786	0.0128242503170408	3.57689253053677	-0.0260707947433643	-2.03292934080689	0.0420596622270687
818	snp16812788	0.0120547160350679	3.57689253053677	-0.0260707947433643	-2.16270500835712	0.030563875650563
819	snp16812790	0.0127444792790943	3.57453177403827	-0.024604731840655	-1.93061884301667	0.0535302058807093
820	snp16812791	0.0117347055521247	3.57689253053677	-0.0260707947433643	-2.22168290696002	0.0263047425097838
821	snp16812792	0.0124680386874366	3.57689253053677	-0.0260707947433643	-2.09101009364323	0.0365271591757804
